,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
22,오재일,0.315450643776824,0.034334763948497854,0.19742489270386265,inf,7.516129032258065,5.235955056179775,0.315450643776824,0.6666666666666666
23,박건우,0.3008298755186722,0.029045643153526972,0.13278008298755187,40.166666666666664,4.772277227722772,6.885714285714286,0.3158953722334004,0.8
24,배정대,0.2887189292543021,0.0248565965583174,0.2695984703632887,104.6,6.011494252873563,8.171875,0.2926829268292683,0.6285714285714286
25,구자욱,0.3071748878923767,0.033632286995515695,0.2040358744394619,55.75,6.371428571428571,5.717948717948718,0.31868131868131866,0.7916666666666666
26,허경민,0.3325581395348837,0.011627906976744186,0.06511627906976744,86.0,6.323529411764706,7.818181818181818,0.3378995433789954,0.7
27,김상수,0.30445544554455445,0.012376237623762377,0.13613861386138615,50.5,5.690140845070423,8.595744680851064,0.3164251207729469,0.7692307692307693
28,마차도,0.27983539094650206,0.024691358024691357,0.12345679012345678,60.75,6.151898734177215,7.253731343283582,0.2891566265060241,0.9375
29,나지완,0.2905982905982906,0.03632478632478633,0.24358974358974358,26.0,6.410958904109589,5.086956521739131,0.3168724279835391,
30,전준우,0.2793594306049822,0.046263345195729534,0.14056939501779359,70.25,5.91578947368421,5.854166666666667,0.2879581151832461,0.5
31,노진혁,0.2684085510688836,0.04513064133016627,0.2494061757719715,84.2,6.1911764705882355,5.197530864197531,0.27505827505827507,0.0
32,강민호,0.28732394366197184,0.05352112676056338,0.15211267605633802,88.75,7.717391304347826,5.819672131147541,0.29526462395543174,
33,유강남,0.25943396226415094,0.03773584905660377,0.19811320754716982,32.61538461538461,8.313725490196079,5.72972972972973,0.28018223234624146,0.5
34,정수빈,0.29606625258799174,0.010351966873706004,0.11180124223602485,241.5,5.819277108433735,8.327586206896552,0.29471544715447157,0.7142857142857143
35,김혜성,0.2845528455284553,0.014227642276422764,0.18699186991869918,246.0,6.227848101265823,8.338983050847459,0.2862903225806452,0.78125
36,최재훈,0.3005952380952381,0.008928571428571428,0.13095238095238096,22.4,7.636363636363637,9.882352941176471,0.3258426966292135,
37,이형종,0.2961672473867596,0.059233449477351915,0.21254355400696864,41.0,7.0,5.74,0.3129251700680272,1.0
38,정훈,0.2951219512195122,0.026829268292682926,0.2073170731707317,102.5,5.694444444444445,7.068965517241379,0.3004807692307692,0.9166666666666666
39,박해민,0.29218106995884774,0.02263374485596708,0.15637860082304528,162.0,5.785714285714286,8.836363636363636,0.2923387096774194,0.7391304347826086
40,한동희,0.27765726681127983,0.0368763557483731,0.210412147505423,92.2,7.435483870967742,6.880597014925373,0.2823779193205945,0.0
41,최원준,0.32590529247910865,0.005571030640668524,0.09749303621169916,59.833333333333336,4.986111111111111,10.257142857142858,0.32887700534759357,0.8235294117647058
42,박경수,0.2808641975308642,0.040123456790123455,0.2962962962962963,36.0,9.818181818181818,5.491525423728813,0.2976190476190476,0.0
43,박동원,0.2507836990595611,0.03761755485893417,0.21003134796238246,53.166666666666664,7.25,6.38,0.26299694189602446,
44,김선빈,0.33003300330033003,0.0033003300330033004,0.1419141914191419,151.5,7.214285714285714,8.18918918918919,0.3333333333333333,0.5
45,이용규,0.28674698795180725,0.0024096385542168677,0.08674698795180723,69.16666666666667,7.155172413793103,12.96875,0.29550827423167847,0.68
46,장성우,0.2777777777777778,0.03282828282828283,0.1590909090909091,inf,10.421052631578947,5.142857142857143,0.270935960591133,
47,서건창,0.2773109243697479,0.01050420168067227,0.12184873949579832,119.0,6.181818181818182,9.333333333333334,0.2804123711340206,0.696969696969697
48,김동엽,0.3105134474327628,0.0488997555012225,0.19315403422982885,102.25,6.816666666666666,5.602739726027397,0.3164251207729469,0.5
49,채은성,0.2932692307692308,0.036057692307692304,0.1658653846153846,46.22222222222222,7.0508474576271185,4.7272727272727275,0.30823529411764705,0.0
50,권희동,0.26331360946745563,0.03550295857988166,0.20710059171597633,30.727272727272727,5.044776119402985,6.76,0.28169014084507044,1.0
51,안치홍,0.28640776699029125,0.019417475728155338,0.11407766990291263,58.857142857142854,8.408163265306122,7.62962962962963,0.29550827423167847,0.8235294117647058
52,김재호,0.28967254408060455,0.005037783375314861,0.11083123425692695,99.25,8.630434782608695,10.179487179487179,0.29528535980148884,0.75
53,강진성,0.3152454780361757,0.031007751937984496,0.11886304909560723,43.0,7.30188679245283,5.5285714285714285,0.32914572864321606,0.9
54,박준태,0.24566473988439305,0.014450867052023121,0.3468208092485549,18.210526315789473,4.873239436619718,11.931034482758621,0.27807486631016043,0.8333333333333334
55,박세혁,0.2727272727272727,0.008522727272727272,0.125,29.333333333333332,7.6521739130434785,7.183673469387755,0.289544235924933,0.625
56,이명기,0.3093220338983051,0.00423728813559322,0.1652542372881356,118.0,5.9,10.488888888888889,0.31185031185031187,0.631578947368421
57,박병호,0.22185430463576158,0.06622516556291391,0.36423841059602646,37.75,5.592592592592593,4.870967741935484,0.24193548387096775,
58,조용호,0.2962962962962963,0.0,0.20493827160493827,202.5,5.5479452054794525,12.65625,0.2961165048543689,0.8
59,허정협,0.27124183006535946,0.032679738562091505,0.23202614379084968,153.0,6.954545454545454,7.116279069767442,0.2733118971061093,
60,살라디노,0.2803030303030303,0.045454545454545456,0.3106060606060606,18.857142857142858,5.076923076923077,4.888888888888889,0.31654676258992803,0.8571428571428571
61,오윤석,0.2976190476190476,0.023809523809523808,0.27976190476190477,84.0,5.419354838709677,5.25,0.30409356725146197,0.6666666666666666
62,이원석,0.2681704260651629,0.03258145363408521,0.20300751879699247,199.5,8.866666666666667,5.391891891891892,0.27114427860696516,0.0
63,반즈,0.26501766784452296,0.03180212014134275,0.2862190812720848,40.42857142857143,7.447368421052632,6.738095238095238,0.2827586206896552,0.6666666666666666
64,한동민,0.24870466321243523,0.07772020725388601,0.2538860103626943,32.166666666666664,5.514285714285714,6.225806451612903,0.271356783919598,1.0
65,이지영,0.313953488372093,0.0,0.10077519379844961,64.5,11.727272727272727,7.166666666666667,0.32075471698113206,0.5
66,김호재,0.3220338983050847,0.00847457627118644,0.16101694915254236,39.333333333333336,6.2105263157894735,11.8,0.3360655737704918,1.0
67,이대호,0.2915129151291513,0.03690036900369004,0.12546125461254612,108.4,8.08955223880597,4.927272727272728,0.2979890310786106,1.0
68,이병규,0.27439024390243905,0.054878048780487805,0.3353658536585366,164.0,5.857142857142857,5.125,0.2787878787878788,
69,김민성,0.265993265993266,0.016835016835016835,0.2222222222222222,74.25,10.241379310344827,6.319148936170213,0.2721311475409836,0.6666666666666666
70,김준태,0.22549019607843138,0.016339869281045753,0.20915032679738563,306.0,8.052631578947368,7.116279069767442,0.22580645161290322,0.5
71,채태인,0.2830188679245283,0.0440251572327044,0.20754716981132076,inf,14.454545454545455,6.625,0.2830188679245283,
72,노시환,0.21965317919075145,0.03468208092485549,0.3352601156069364,57.666666666666664,7.521739130434782,8.046511627906977,0.23229461756373937,0.0
73,하주석,0.2862595419847328,0.007633587786259542,0.25190839694656486,131.0,11.909090909090908,8.1875,0.2894736842105263,0.8
74,김웅빈,0.2753623188405797,0.03864734299516908,0.3140096618357488,69.0,8.28,6.67741935483871,0.27906976744186046,1.0
75,정은원,0.244,0.008,0.16,50.0,9.25925925925926,10.0,0.25680933852140075,0.5
76,전병우,0.2336182336182336,0.022792022792022793,0.2792022792022792,175.5,8.162790697674419,7.468085106382978,0.23661971830985915,1.0
77,이창진,0.32954545454545453,0.0,0.19318181818181818,88.0,4.631578947368421,12.571428571428571,0.33707865168539325,0.0
78,김성현,0.27299703264094954,0.005934718100890208,0.0771513353115727,67.4,9.911764705882353,14.041666666666666,0.2747875354107649,0.5
79,오태곤,0.2683982683982684,0.021645021645021644,0.19913419913419914,38.5,7.0,7.0,0.2821576763485477,0.7142857142857143
80,류지혁,0.38095238095238093,0.023809523809523808,0.14285714285714285,8.4,3.230769230769231,8.4,0.4375,0.5
81,이천웅,0.25742574257425743,0.009900990099009901,0.1353135313531353,75.75,7.214285714285714,8.416666666666666,0.26537216828478966,0.6153846153846154
82,최항,0.26515151515151514,0.015151515151515152,0.20454545454545456,132.0,6.285714285714286,8.8,0.2706766917293233,1.0
83,유한준,0.2796833773087071,0.029023746701846966,0.13192612137203166,inf,8.063829787234043,6.015873015873016,0.2789473684210526,
84,김강민,0.24285714285714285,0.039285714285714285,0.21785714285714286,70.0,7.5675675675675675,6.829268292682927,0.2491349480968858,0.5833333333333334
85,강한울,0.3047619047619048,0.009523809523809525,0.22857142857142856,inf,8.076923076923077,10.5,0.2909090909090909,1.0
86,강태율,0.45454545454545453,0.18181818181818182,0.18181818181818182,inf,5.5,5.5,0.45454545454545453,
87,김형준,0.2857142857142857,0.04285714285714286,0.3,inf,5.833333333333333,6.363636363636363,0.2857142857142857,
88,김태군,0.2920353982300885,0.008849557522123894,0.12389380530973451,28.25,7.0625,6.277777777777778,0.29838709677419356,
89,백용환,0.21978021978021978,0.054945054945054944,0.31868131868131866,inf,7.583333333333333,9.1,0.21739130434782608,
90,나주환,0.27941176470588236,0.029411764705882353,0.21568627450980393,204.0,9.714285714285714,7.846153846153846,0.27751196172248804,
91,한승택,0.22566371681415928,0.03982300884955752,0.25663716814159293,37.666666666666664,10.272727272727273,7.793103448275862,0.23651452282157676,
92,유민상,0.24615384615384617,0.020512820512820513,0.20512820512820512,65.0,10.263157894736842,6.0,0.2562814070351759,
93,황대인,0.27586206896551724,0.034482758620689655,0.25,inf,8.285714285714286,7.25,0.27586206896551724,
94,이해창,0.2689075630252101,0.025210084033613446,0.19327731092436976,29.75,10.818181818181818,7.0,0.2903225806451613,0.0
95,이유찬,0.25287356321839083,0.0,0.28735632183908044,43.5,2.9,14.5,0.26373626373626374,0.7647058823529411
96,러셀,0.2540983606557377,0.00819672131147541,0.15163934426229508,122.0,11.090909090909092,7.870967741935484,0.2601626016260163,1.0
97,강경학,0.22916666666666666,0.020833333333333332,0.3333333333333333,64.0,7.68,10.105263157894736,0.235,0.3333333333333333
98,이학주,0.2315270935960591,0.019704433497536946,0.2857142857142857,101.5,6.766666666666667,7.25,0.23444976076555024,0.75
99,최영진,0.29292929292929293,0.010101010101010102,0.15151515151515152,49.5,7.071428571428571,9.0,0.30392156862745096,0.4
100,박용택,0.2995391705069124,0.009216589861751152,0.15668202764976957,inf,9.863636363636363,6.2,0.2995391705069124,1.0
101,정진호,0.2779783393501805,0.007220216606498195,0.17689530685920576,92.33333333333333,9.233333333333333,15.38888888888889,0.27586206896551724,0.5625
102,김민하,0.2876712328767123,0.0136986301369863,0.2191780821917808,36.5,7.3,6.636363636363637,0.3026315789473684,
103,문상철,0.2631578947368421,0.05263157894736842,0.26973684210526316,76.0,6.608695652173913,6.08,0.267515923566879,0.0
104,박승욱,0.2636363636363636,0.00909090909090909,0.33636363636363636,27.5,4.782608695652174,11.0,0.28448275862068967,0.8333333333333334
105,모창민,0.30303030303030304,0.015151515151515152,0.16666666666666666,132.0,13.2,10.153846153846153,0.3037037037037037,
106,최정원,0.275,0.0,0.325,inf,2.2222222222222223,20.0,0.2682926829268293,1.0
107,손호영,0.36666666666666664,0.0,0.2,inf,3.3333333333333335,10.0,0.36666666666666664,1.0
108,김재유,0.25862068965517243,0.008620689655172414,0.3017241379310345,38.666666666666664,5.8,12.88888888888889,0.2727272727272727,0.8333333333333334
109,김호령,0.2318840579710145,0.028985507246376812,0.39855072463768115,46.0,3.8333333333333335,8.625,0.24305555555555555,0.5
110,오재원,0.23225806451612904,0.03225806451612903,0.3161290322580645,inf,6.2,5.7407407407407405,0.23076923076923078,0.6666666666666666
111,박성한,0.24242424242424243,0.020202020202020204,0.21212121212121213,99.0,14.142857142857142,12.375,0.24752475247524752,0.5
112,노수광,0.2508591065292096,0.003436426116838488,0.21993127147766323,145.5,7.461538461538462,13.857142857142858,0.2542372881355932,0.6111111111111112
113,김인태,0.18518518518518517,0.012345679012345678,0.16049382716049382,40.5,5.785714285714286,6.230769230769231,0.2,
114,신민재,0.32,0.0,0.12,inf,0.9615384615384616,5.0,0.2962962962962963,0.8
115,이재율,0.4444444444444444,0.0,0.1111111111111111,inf,1.0,3.0,0.4444444444444444,0.8
116,최용제,0.29545454545454547,0.0,0.18181818181818182,inf,4.888888888888889,4.888888888888889,0.28888888888888886,
117,김찬형,0.2903225806451613,0.0,0.1774193548387097,62.0,6.2,10.333333333333334,0.2923076923076923,0.75
118,허도환,0.27450980392156865,0.0,0.27450980392156865,25.5,51.0,10.2,0.2962962962962963,
119,임병욱,0.2702702702702703,0.0,0.2702702702702703,inf,12.333333333333334,6.166666666666667,0.2702702702702703,1.0
120,이성곤,0.2753623188405797,0.036231884057971016,0.2753623188405797,inf,8.625,7.666666666666667,0.2714285714285714,1.0
121,김성민,0.2857142857142857,0.14285714285714285,0.21428571428571427,14.0,3.5,3.5,0.3333333333333333,
122,김주형,0.23255813953488372,0.023255813953488372,0.23255813953488372,21.5,5.375,7.166666666666667,0.2608695652173913,0.0
123,최지훈,0.25379609544468545,0.0021691973969631237,0.17136659436008678,92.2,7.317460317460317,17.074074074074073,0.25792811839323465,0.75
124,양석환,0.2457627118644068,0.025423728813559324,0.211864406779661,59.0,14.75,9.076923076923077,0.2540983606557377,
125,변상권,0.27419354838709675,0.016129032258064516,0.3225806451612903,inf,8.857142857142858,3.875,0.27419354838709675,
126,김지찬,0.233201581027668,0.003952569169960474,0.16996047430830039,126.5,5.382978723404255,19.46153846153846,0.23461538461538461,0.84
127,정주현,0.25,0.012345679012345678,0.19444444444444445,108.0,6.48,10.8,0.25,0.5333333333333333
128,박정현,0.2786885245901639,0.01639344262295082,0.2786885245901639,inf,10.166666666666666,6.777777777777778,0.2786885245901639,
129,김은성,0.5,0.0,0.25,4.0,inf,inf,0.6,
130,장승현,0.25,0.0,0.3,20.0,4.0,6.666666666666667,0.2857142857142857,
131,송준석,0.2765957446808511,0.02127659574468085,0.1276595744680851,47.0,9.4,6.714285714285714,0.2916666666666667,
132,이진영,0.22727272727272727,0.0,0.4090909090909091,inf,5.5,4.4,0.22727272727272727,1.0
133,김호은,0.25252525252525254,0.020202020202020204,0.13131313131313133,49.5,8.25,9.0,0.26732673267326734,
134,지성준,0.25,0.0,0.5,inf,inf,4.0,0.25,
135,이흥련,0.24,0.024,0.232,inf,20.833333333333332,6.25,0.24,
136,이성우,0.24,0.04,0.18666666666666668,inf,10.714285714285714,6.818181818181818,0.23076923076923078,
137,신성현,0.25,0.0,0.75,inf,2.0,inf,0.25,
138,김성윤,0.2857142857142857,0.0,0.14285714285714285,7.0,7.0,inf,0.375,
139,김민식,0.24761904761904763,0.009523809523809525,0.13333333333333333,105.0,9.545454545454545,10.0,0.24770642201834864,
140,오선우,0.23880597014925373,0.05970149253731343,0.3880597014925373,22.333333333333332,6.090909090909091,4.785714285714286,0.2714285714285714,
141,신용수,0.42857142857142855,0.0,0.0,inf,3.5,3.5,0.42857142857142855,0.5
142,김기환,0.5,0.0,0.0,inf,2.0,inf,0.5,
143,서예일,0.24,0.0,0.28,inf,6.25,25.0,0.24,
144,유서준,0.25,0.041666666666666664,0.2916666666666667,inf,2.4,12.0,0.25,0.5
145,김문호,0.21739130434782608,0.043478260869565216,0.2391304347826087,46.0,7.666666666666667,9.2,0.23404255319148937,
146,임지열,1.0,0.0,0.0,inf,1.0,inf,1.0,
147,김민수,0.25,0.0,0.5,inf,8.0,inf,0.25,1.0
148,강현우,0.2,0.03333333333333333,0.36666666666666664,inf,15.0,10.0,0.2,
149,신본기,0.2169811320754717,0.018867924528301886,0.20754716981132076,106.0,5.888888888888889,8.833333333333334,0.2222222222222222,1.0
150,최승준,0.3333333333333333,0.0,0.6666666666666666,3.0,3.0,3.0,0.5,
151,장준원,0.22413793103448276,0.017241379310344827,0.1206896551724138,inf,6.444444444444445,9.666666666666666,0.22033898305084745,
152,허관회,0.5,0.0,0.5,inf,inf,inf,0.5,
153,김주찬,0.3333333333333333,0.05555555555555555,0.1111111111111111,inf,6.0,9.0,0.3333333333333333,0.0
154,김현민,0.4,0.0,0.2,inf,2.5,inf,0.4,
155,권민석,0.2826086956521739,0.0,0.2826086956521739,inf,7.666666666666667,6.571428571428571,0.2708333333333333,1.0
156,김창평,0.19230769230769232,0.0,0.20512820512820512,inf,7.8,11.142857142857142,0.19230769230769232,1.0
157,강로한,0.19047619047619047,0.0,0.2857142857142857,21.0,3.5,21.0,0.22727272727272727,0.6666666666666666
158,권정웅,0.0,0.0,0.0,inf,inf,inf,0.0,
159,고종욱,0.2835820895522388,0.011194029850746268,0.20149253731343283,268.0,11.166666666666666,10.307692307692308,0.2862453531598513,0.25
160,양찬열,0.22727272727272727,0.0,0.09090909090909091,22.0,4.4,7.333333333333333,0.2608695652173913,
161,전민수,0.25,0.0,0.25,inf,inf,inf,0.25,
162,박민,0.0,0.0,1.0,inf,1.0,inf,0.0,
163,김진욱,0.0,0.0,1.0,inf,inf,inf,0.0,
164,현원회,,,,,,,,
165,김병휘,0.0,0.0,1.0,inf,1.0,inf,0.0,
166,박정음,0.18604651162790697,0.0,0.32558139534883723,21.5,2.15,21.5,0.2222222222222222,0.9
167,배재환,,,,,,,,
168,김성훈,,,,,,,,
169,김재윤,,,,,,,,
170,이찬혁,,,,,,,,
171,정영일,,,,,,,,
172,원종현,,,,,,,,
173,송명기,,,,,,,,
174,송은범,,,,,,,,
175,진명호,,,,,,,,
176,김민,,,,,,,,
177,함덕주,,,,,,,,
178,이보근,,,,,,,,
179,오원석,,,,,,,,
180,최성훈,,,,,,,,
181,류희운,,,,,,,,
182,안현준,,,,,,,,
183,조병욱,,,,,,,,
184,김민규,,,,,,,,
185,이정용,,,,,,,,
186,김대현,,,,,,,,
187,조성운,,,,,,,,
188,전유수,,,,,,,,
189,김상수,,,,,,,,
190,이영하,,,,,,,,
191,남호,,,,,,,,
192,임현준,,,,,,,,
193,김원중,,,,,,,,
194,박종훈,,,,,,,,
195,서진용,,,,,,,,
196,홍건희,,,,,,,,
197,홍정우,,,,,,,,
198,배재환,,,,,,,,
199,김성훈,,,,,,,,
200,김재윤,,,,,,,,
201,이찬혁,,,,,,,,
202,정영일,,,,,,,,
203,원종현,,,,,,,,
204,송명기,,,,,,,,
205,송은범,,,,,,,,
206,진명호,,,,,,,,
207,김민,,,,,,,,
208,이보근,,,,,,,,
209,오원석,,,,,,,,
210,홍성무,,,,,,,,
211,배민서,,,,,,,,
212,정우영,,,,,,,,
213,강동연,,,,,,,,
214,이창재,,,,,,,,
215,정우람,,,,,,,,
216,김건태,,,,,,,,
217,이대은,,,,,,,,
218,박민호,,,,,,,,
219,류원석,,,,,,,,
220,김진성,,,,,,,,
221,김주한,,,,,,,,
222,구승민,,,,,,,,
223,진해수,,,,,,,,
224,하재훈,,,,,,,,
225,안우진,,,,,,,,
226,장현식,,,,,,,,
227,권휘,,,,,,,,
228,장지훈,,,,,,,,
229,김재웅,,,,,,,,
230,김정빈,,,,,,,,
231,이우찬,,,,,,,,
232,김동혁,,,,,,,,
233,김태훈,,,,,,,,
234,서동민,,,,,,,,
235,이형범,,,,,,,,
236,신재영,,,,,,,,
237,양창섭,,,,,,,,
238,김주온,,,,,,,,
239,최동환,,,,,,,,
240,조성운,,,,,,,,
241,이영하,,,,,,,,
242,남호,,,,,,,,
243,임현준,,,,,,,,
244,김원중,,,,,,,,
245,박종훈,,,,,,,,
246,홍건희,,,,,,,,
247,홍정우,,,,,,,,
248,서진용,,,,,,,,
249,한석현,0.0,0.0,0.5,inf,0.6666666666666666,inf,0.0,1.0
250,김현준,,,,,,,,
251,박지규,,,,,,,,
252,이승민,0.0,0.0,1.0,inf,1.0,inf,0.0,
253,박재욱,0.26666666666666666,0.0,0.26666666666666666,15.0,inf,15.0,0.29411764705882354,
254,박지훈,0.0,0.0,1.0,inf,2.0,inf,0.0,
255,백동훈,0.2,0.0,0.2,7.5,3.0,inf,0.29411764705882354,
256,윤수강,0.25,0.0,0.5,inf,inf,inf,0.25,
257,조수행,0.2631578947368421,0.0,0.15789473684210525,inf,3.1666666666666665,9.5,0.2631578947368421,0.6
258,정주후,0.0,0.0,0.0,inf,0.3333333333333333,inf,0.0,0.0
259,류효승,0.125,0.125,0.5,inf,4.0,4.0,0.125,
260,문찬종,0.0,0.0,0.0,inf,inf,inf,0.0,
261,박시원,0.0,0.0,0.0,inf,inf,inf,0.0,
262,라이블리,0.0,0.0,0.0,inf,inf,inf,0.0,
263,김강현,0.0,0.0,0.6666666666666666,inf,inf,inf,0.0,
264,이거연,0.14285714285714285,0.0,0.7142857142857143,inf,7.0,inf,0.14285714285714285,
265,도태훈,0.18181818181818182,0.0,0.2727272727272727,inf,inf,11.0,0.18181818181818182,
266,지석훈,0.2066115702479339,0.008264462809917356,0.2727272727272727,60.5,5.5,10.083333333333334,0.216,1.0
267,문상인,0.0,0.0,0.5,inf,inf,inf,0.0,
268,최정민,0.125,0.0,0.125,inf,0.6666666666666666,4.0,0.125,1.0
269,김재현,0.14285714285714285,0.0,0.21428571428571427,inf,3.5,3.5,0.13333333333333333,
270,박준혁,0.0,0.0,0.5,inf,1.0,inf,0.0,
271,이호연,0.0,0.0,0.5,inf,inf,inf,0.0,
272,국해성,0.24096385542168675,0.03614457831325301,0.24096385542168675,83.0,8.3,4.882352941176471,0.25,0.5
273,화이트,0.13636363636363635,0.045454545454545456,0.045454545454545456,11.0,7.333333333333333,5.5,0.20833333333333334,
274,양성우,0.2222222222222222,0.0,0.3333333333333333,inf,9.0,inf,0.2222222222222222,
275,김재현,0.0,0.0,0.6666666666666666,inf,inf,inf,0.0,
276,김성욱,0.22279792746113988,0.04145077720207254,0.20725388601036268,48.25,6.225806451612903,7.423076923076923,0.23039215686274508,0.75
277,조한민,0.22,0.0,0.44,25.0,7.142857142857143,25.0,0.25,
278,유영준,0.0,0.0,0.0,inf,inf,inf,0.0,
279,박상언,0.2222222222222222,0.0,0.35555555555555557,45.0,11.25,22.5,0.2391304347826087,
280,최진행,0.2336448598130841,0.037383177570093455,0.2757009345794392,42.8,9.304347826086957,7.133333333333334,0.2511415525114155,
281,이도윤,0.20833333333333334,0.0,0.25,inf,8.0,24.0,0.20833333333333334,
282,김민수,0.19047619047619047,0.0,0.23809523809523808,inf,7.0,21.0,0.18181818181818182,
283,김민혁,0.2420091324200913,0.0228310502283105,0.1872146118721461,109.5,6.257142857142857,8.76,0.24663677130044842,0.6666666666666666
284,오명진,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,
285,김태훈,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,
286,고장혁,0.23076923076923078,0.0,0.38461538461538464,inf,inf,inf,0.23076923076923078,
287,김도환,0.21951219512195122,0.0,0.3902439024390244,inf,20.5,4.555555555555555,0.21428571428571427,
288,백승현,0.25,0.0,0.2857142857142857,28.0,5.6,14.0,0.22857142857142856,
289,황윤호,0.24285714285714285,0.0,0.14285714285714285,inf,14.0,14.0,0.24285714285714285,1.0
290,오준혁,0.2702702702702703,0.02027027027027027,0.22972972972972974,148.0,7.7894736842105265,8.222222222222221,0.2751677852348993,0.0
291,김준완,0.2153846153846154,0.015384615384615385,0.13846153846153847,inf,8.125,13.0,0.2153846153846154,
292,이정훈,0.0,0.0,0.5,inf,inf,inf,0.0,
293,김성표,0.125,0.0,0.25,inf,8.0,inf,0.125,1.0
294,김회성,0.16666666666666666,0.0,0.3333333333333333,18.0,18.0,18.0,0.19047619047619047,
295,이원재,0.25757575757575757,0.030303030303030304,0.19696969696969696,inf,8.8,7.764705882352941,0.2537313432835821,1.0
296,심우준,0.2334047109207709,0.006423982869379015,0.20770877944325483,233.5,8.192982456140351,9.936170212765957,0.2288659793814433,0.7608695652173914
297,정기훈,0.16129032258064516,0.0,0.4838709677419355,15.5,3.4444444444444446,15.5,0.21212121212121213,0.0
298,김수환,0.18181818181818182,0.0,0.45454545454545453,inf,11.0,5.5,0.18181818181818182,
299,백승민,0.0,0.0,0.2222222222222222,4.5,inf,9.0,0.18181818181818182,
300,김용의,0.2537313432835821,0.014925373134328358,0.22388059701492538,inf,2.4814814814814814,6.090909090909091,0.25,0.7
301,김민준,0.0,0.0,0.25,inf,1.0,inf,0.0,0.5
302,최재원,0.0,0.0,0.6666666666666666,inf,inf,inf,0.0,
303,박찬도,0.21875,0.010416666666666666,0.22916666666666666,96.0,4.8,12.0,0.2222222222222222,0.8333333333333334
304,김병희,0.15,0.05,0.35,inf,5.0,10.0,0.15,
305,박주홍,0.25,0.0,0.4166666666666667,inf,inf,24.0,0.25,0.0
306,장운호,0.14814814814814814,0.037037037037037035,0.3333333333333333,inf,5.4,6.75,0.14814814814814814,
307,김지수,0.16,0.04,0.28,inf,12.5,6.25,0.16,
308,박한결,0.15,0.0,0.4,inf,4.0,20.0,0.13636363636363635,
