,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
18,박용택,0.344,0.0275049115913556,0.17288801571709234,0.011787819253438114,0.16306483300589392,0.17681728880157171,0.35145631067961164,0.6666666666666666
19,이대호,0.32,0.06296296296296296,0.15555555555555556,0.027777777777777776,0.13518518518518519,0.20555555555555555,0.3387387387387387,0.5
20,이정후,0.324,0.0036231884057971015,0.1213768115942029,0.010869565217391304,0.20108695652173914,0.08514492753623189,0.33035714285714285,0.75
21,나지완,0.301,0.058823529411764705,0.22875816993464052,0.05010893246187364,0.18518518518518517,0.2047930283224401,0.33402489626556015,0.5
22,강민호,0.285,0.04824561403508772,0.22807017543859648,0.03289473684210526,0.13596491228070176,0.14912280701754385,0.3078556263269639,0.0
23,민병헌,0.304,0.03131991051454139,0.16554809843400448,0.042505592841163314,0.16331096196868009,0.15883668903803133,0.33190578158458245,0.42857142857142855
24,전준우,0.321,0.03956043956043956,0.15384615384615385,0.015384615384615385,0.16703296703296702,0.15164835164835164,0.3297413793103448,0.3333333333333333
25,에반스,0.29600000000000004,0.05252918287937743,0.22178988326848248,0.005836575875486381,0.15953307392996108,0.17509727626459143,0.29980657640232106,1.0
26,정근우,0.33,0.028132992327365727,0.12276214833759591,0.02557544757033248,0.1867007672634271,0.11764705882352941,0.34236453201970446,0.5
27,양의지,0.27699999999999997,0.040345821325648415,0.15273775216138327,0.0345821325648415,0.13544668587896252,0.1930835734870317,0.3,0.5
28,이범호,0.272,0.06544502617801047,0.21204188481675393,0.01832460732984293,0.14921465968586387,0.23298429319371727,0.2853470437017995,0.0
29,송광민,0.327,0.029748283752860413,0.20137299771167047,0.006864988558352402,0.16247139588100687,0.17162471395881007,0.32882882882882886,0.4
30,번즈,0.303,0.03546099290780142,0.2364066193853428,0.026004728132387706,0.16784869976359337,0.1347517730496454,0.31880733944954126,0.5882352941176471
31,유강남,0.278,0.05246913580246913,0.2222222222222222,0.046296296296296294,0.13271604938271606,0.2037037037037037,0.3017241379310345,1.0
32,손시헌,0.35,0.014326647564469915,0.12607449856733524,0.022922636103151862,0.09169054441260745,0.12893982808022922,0.35135135135135137,1.0
33,김태균,0.34,0.047752808988764044,0.15730337078651685,0.011235955056179775,0.14325842696629212,0.21348314606741572,0.3472222222222222,0.0
34,최주환,0.301,0.017543859649122806,0.14536340852130325,0.022556390977443608,0.16290726817042606,0.14285714285714285,0.3154034229828851,0.6
35,로하스,0.301,0.05357142857142857,0.24107142857142858,0.01488095238095238,0.15476190476190477,0.16666666666666666,0.31085043988269795,0.38461538461538464
36,권희동,0.28600000000000003,0.04025423728813559,0.1906779661016949,0.036016949152542374,0.15254237288135594,0.18220338983050846,0.3064516129032258,0.5
37,김주찬,0.309,0.02727272727272727,0.1340909090909091,0.00909090909090909,0.17727272727272728,0.1590909090909091,0.31390134529147984,0.8181818181818182
38,이명기,0.332,0.01939655172413793,0.12284482758620689,0.00646551724137931,0.17025862068965517,0.13577586206896552,0.3264033264033264,0.5333333333333333
39,김민성,0.282,0.03177966101694915,0.19703389830508475,0.014830508474576272,0.125,0.1652542372881356,0.29227557411273486,0.0
40,박해민,0.284,0.012280701754385965,0.1368421052631579,0.0017543859649122807,0.16842105263157894,0.09473684210526316,0.2815198618307427,0.7692307692307693
41,김재호,0.293,0.024734982332155476,0.18374558303886926,0.01060070671378092,0.12014134275618374,0.17667844522968199,0.2986111111111111,0.875
42,이성열,0.307,0.075,0.2857142857142857,0.03214285714285714,0.14642857142857144,0.23214285714285715,0.3242320819112628,1.0
43,오지환,0.272,0.023952095808383235,0.3143712574850299,0.014970059880239521,0.1407185628742515,0.11676646706586827,0.2823529411764706,0.6666666666666666
44,초이스,0.307,0.09659090909090909,0.2784090909090909,0.03977272727272727,0.21022727272727273,0.23863636363636365,0.3333333333333333,0.0
45,윤석민,0.312,0.03717472118959108,0.1579925650557621,0.01486988847583643,0.16728624535315986,0.19516728624535315,0.32234432234432236,0.0
46,나주환,0.29100000000000004,0.045346062052505964,0.20286396181384247,0.011933174224343675,0.16467780429594273,0.15513126491646778,0.29398148148148145,0.0
47,로맥,0.242,0.08635097493036212,0.3231197771587744,0.016713091922005572,0.1615598885793872,0.17827298050139276,0.2547945205479452,0.5
48,모창민,0.312,0.035864978902953586,0.17088607594936708,0.004219409282700422,0.1350210970464135,0.189873417721519,0.31315240083507306,0.6
49,정현,0.3,0.017142857142857144,0.2,0.06285714285714286,0.12857142857142856,0.12,0.335978835978836,0.6666666666666666
50,채태인,0.322,0.03508771929824561,0.27485380116959063,0.014619883040935672,0.13450292397660818,0.18128654970760233,0.3314121037463977,0.0
51,고종욱,0.312,0.018779342723004695,0.215962441314554,0.007042253521126761,0.1643192488262911,0.1267605633802817,0.317016317016317,0.8
52,유한준,0.306,0.029213483146067417,0.13258426966292136,0.0044943820224719105,0.11685393258426967,0.15280898876404495,0.30734966592427615,0.0
53,박석민,0.245,0.0438871473354232,0.2884012539184953,0.04075235109717868,0.13479623824451412,0.1755485893416928,0.2740963855421687,0.3333333333333333
54,박경수,0.262,0.033936651583710405,0.2669683257918552,0.013574660633484163,0.14027149321266968,0.1493212669683258,0.270509977827051,0.3333333333333333
55,최진행,0.306,0.050387596899224806,0.29844961240310075,0.03875968992248062,0.1124031007751938,0.1937984496124031,0.3308550185873606,0.0
56,이종욱,0.308,0.015723270440251572,0.09433962264150944,0.015723270440251572,0.16352201257861634,0.1069182389937107,0.3169230769230769,0.8181818181818182
57,정성훈,0.312,0.021739130434782608,0.17753623188405798,0.021739130434782608,0.11594202898550725,0.10869565217391304,0.3250883392226148,0.5714285714285714
58,하주석,0.285,0.02546296296296296,0.19212962962962962,0.011574074074074073,0.1597222222222222,0.12037037037037036,0.28699551569506726,0.5384615384615384
59,이원석,0.265,0.043795620437956206,0.19464720194647203,0.009732360097323601,0.13381995133819952,0.15085158150851583,0.26968973747016706,1.0
60,김동엽,0.27699999999999997,0.05597964376590331,0.15776081424936386,0.022900763358778626,0.1475826972010178,0.178117048346056,0.2935323383084577,0.3333333333333333
61,이형종,0.265,0.023872679045092837,0.19363395225464192,0.029177718832891247,0.15119363395225463,0.11671087533156499,0.28316326530612246,0.6470588235294118
62,조동찬,0.289,0.028328611898016998,0.20396600566572237,0.028328611898016998,0.09915014164305949,0.13031161473087818,0.30517711171662126,1.0
63,정의윤,0.321,0.04297994269340974,0.17478510028653296,0.025787965616045846,0.12607449856733524,0.12893982808022922,0.33798882681564246,0.0
64,장영석,0.26899999999999996,0.06451612903225806,0.26881720430107525,0.04838709677419355,0.16129032258064516,0.20430107526881722,0.30256410256410254,0.0
65,노수광,0.285,0.015706806282722512,0.2198952879581152,0.02356020942408377,0.18848167539267016,0.10209424083769633,0.29873417721518986,0.64
66,박세혁,0.284,0.024875621890547265,0.21890547263681592,0.024875621890547265,0.20398009950248755,0.12935323383084577,0.2897196261682243,0.6666666666666666
67,이승엽,0.28,0.05084745762711865,0.18008474576271186,0.012711864406779662,0.13771186440677965,0.1843220338983051,0.28870292887029286,0.5
68,양석환,0.263,0.03146067415730337,0.20898876404494382,0.01348314606741573,0.1393258426966292,0.18651685393258427,0.271523178807947,0.3
69,백창수,0.327,0.039603960396039604,0.1782178217821782,0.039603960396039604,0.1485148514851485,0.1782178217821782,0.3425925925925926,1.0
70,오정복,0.354,0.010256410256410256,0.12307692307692308,0.02564102564102564,0.12307692307692308,0.08205128205128205,0.3645320197044335,0.0
71,강한울,0.303,0.0,0.1383495145631068,0.0,0.1407766990291262,0.05825242718446602,0.29691211401425177,0.631578947368421
72,박동원,0.27,0.04296875,0.21875,0.01171875,0.12890625,0.15234375,0.27169811320754716,0.6666666666666666
73,배영섭,0.303,0.027522935779816515,0.2018348623853211,0.013761467889908258,0.17889908256880735,0.11926605504587157,0.3080357142857143,1.0
74,이해창,0.272,0.04330708661417323,0.1968503937007874,0.003937007874015748,0.12992125984251968,0.1732283464566929,0.2681992337164751,0.2
75,오선진,0.31,0.010869565217391304,0.11956521739130435,0.021739130434782608,0.125,0.11413043478260869,0.3177083333333333,0.375
76,안익훈,0.32,0.0045662100456621,0.1278538812785388,0.0182648401826484,0.1735159817351598,0.0730593607305936,0.32456140350877194,0.6
77,김성훈,0.318,0.0,0.10596026490066225,0.006622516556291391,0.17880794701986755,0.11920529801324503,0.3202614379084967,0.6666666666666666
78,히메네스,0.276,0.03867403314917127,0.10497237569060773,0.016574585635359115,0.16022099447513813,0.16574585635359115,0.28804347826086957,0.375
79,최준석,0.29100000000000004,0.034229828850855744,0.2176039119804401,0.0024449877750611247,0.10513447432762836,0.20048899755501223,0.2926829268292683,0.0
80,이천웅,0.284,0.008620689655172414,0.1939655172413793,0.02586206896551724,0.15086206896551724,0.11637931034482758,0.2975206611570248,0.7272727272727273
81,손주인,0.27899999999999997,0.017006802721088437,0.13945578231292516,0.017006802721088437,0.16326530612244897,0.11224489795918367,0.2824675324675325,1.0
82,김문호,0.292,0.005128205128205128,0.18717948717948718,0.03333333333333333,0.12564102564102564,0.08974358974358974,0.3097560975609756,0.6923076923076923
83,심우준,0.287,0.013986013986013986,0.20279720279720279,0.013986013986013986,0.13286713286713286,0.09090909090909091,0.2925170068027211,0.782608695652174
84,이상호,0.335,0.0,0.06607929515418502,0.00881057268722467,0.14537444933920704,0.06607929515418502,0.3333333333333333,0.8571428571428571
85,정진호,0.28300000000000003,0.025252525252525252,0.16161616161616163,0.005050505050505051,0.21717171717171718,0.15656565656565657,0.28078817733990147,0.5
86,김태군,0.265,0.008287292817679558,0.11878453038674033,0.06077348066298342,0.09116022099447514,0.09392265193370165,0.2935323383084577,0.0
87,황진수,0.29100000000000004,0.008547008547008548,0.3247863247863248,0.02564102564102564,0.15384615384615385,0.13675213675213677,0.30327868852459017,1.0
88,이호준,0.299,0.042682926829268296,0.25,0.006097560975609756,0.07926829268292683,0.21951219512195122,0.30120481927710846,1.0
89,김재율,0.304,0.03314917127071823,0.19337016574585636,0.011049723756906077,0.11602209944751381,0.15469613259668508,0.3048128342245989,0.0
90,양성우,0.27699999999999997,0.00558659217877095,0.1424581005586592,0.0335195530726257,0.11731843575418995,0.11173184357541899,0.29442970822281167,0.5
91,김태완,0.311,0.044444444444444446,0.26666666666666666,0.011111111111111112,0.15555555555555556,0.07777777777777778,0.31868131868131866,0.0
92,박정권,0.256,0.05245901639344262,0.25573770491803277,0.01639344262295082,0.12131147540983607,0.16721311475409836,0.267741935483871,0.5
93,서동욱,0.282,0.0219435736677116,0.26959247648902823,0.009404388714733543,0.1536050156739812,0.15047021943573669,0.2818181818181818,0.5
94,오태곤,0.28300000000000003,0.02406417112299465,0.24866310160427807,0.016042780748663103,0.14171122994652408,0.11229946524064172,0.28865979381443296,0.625
95,김성욱,0.247,0.01948051948051948,0.19155844155844157,0.02922077922077922,0.19480519480519481,0.10064935064935066,0.2672955974842767,0.7142857142857143
96,정훈,0.248,0.009174311926605505,0.25688073394495414,0.045871559633027525,0.14678899082568808,0.05504587155963303,0.27350427350427353,0.75
97,최원준,0.308,0.019230769230769232,0.1282051282051282,0.01282051282051282,0.17307692307692307,0.17307692307692307,0.3105590062111801,0.6
98,김헌곤,0.264,0.025280898876404494,0.12640449438202248,0.02247191011235955,0.14325842696629212,0.13202247191011235,0.27419354838709675,0.8461538461538461
99,허정협,0.237,0.039473684210526314,0.3201754385964912,0.05263157894736842,0.15350877192982457,0.17105263157894737,0.27385892116182575,0.3333333333333333
100,오재원,0.237,0.020958083832335328,0.25449101796407186,0.005988023952095809,0.12874251497005987,0.11976047904191617,0.23823529411764705,0.5
101,김성현,0.271,0.010526315789473684,0.07368421052631578,0.010526315789473684,0.11842105263157894,0.07631578947368421,0.27365728900255754,0.6666666666666666
102,김원석,0.27699999999999997,0.035897435897435895,0.30256410256410254,0.02564102564102564,0.14871794871794872,0.13333333333333333,0.29207920792079206,0.0
103,최경철,0.313,0.0625,0.3125,0.09375,0.15625,0.21875,0.37142857142857144,0.0
104,이택근,0.278,0.012448132780082987,0.24066390041493776,0.004149377593360996,0.11203319502074689,0.12033195020746888,0.27983539094650206,0.0
105,류지혁,0.259,0.010101010101010102,0.18518518518518517,0.013468013468013467,0.20202020202020202,0.08754208754208755,0.2621359223300971,0.5833333333333334
106,조용호,0.272,0.0,0.20418848167539266,0.015706806282722512,0.17801047120418848,0.05235602094240838,0.275,0.8461538461538461
107,김호령,0.267,0.011111111111111112,0.25555555555555554,0.022222222222222223,0.34444444444444444,0.12222222222222222,0.2736842105263158,0.6
108,박헌도,0.257,0.035398230088495575,0.23893805309734514,0.02654867256637168,0.168141592920354,0.11504424778761062,0.27586206896551724,0.0
109,허경민,0.257,0.008130081300813009,0.13008130081300814,0.02710027100271003,0.13550135501355012,0.10840108401084012,0.26854219948849106,0.6666666666666666
110,최재훈,0.257,0.0037174721189591076,0.13382899628252787,0.02973977695167286,0.08178438661710037,0.05947955390334572,0.27208480565371024,0.0
111,지석훈,0.239,0.022388059701492536,0.25,0.03731343283582089,0.10820895522388059,0.08955223880597014,0.2642857142857143,1.0
112,로니,0.278,0.0379746835443038,0.17721518987341772,0.012658227848101266,0.08860759493670886,0.1518987341772152,0.2875,0.0
113,장성우,0.231,0.027210884353741496,0.20068027210884354,0.006802721088435374,0.09523809523809523,0.1564625850340136,0.23333333333333334,0.0
114,이용규,0.263,0.0,0.11173184357541899,0.0111731843575419,0.17318435754189945,0.0670391061452514,0.2692307692307692,0.7692307692307693
115,최항,0.321,0.009433962264150943,0.27358490566037735,0.02830188679245283,0.1320754716981132,0.1509433962264151,0.3333333333333333,0.0
116,이재원,0.242,0.028662420382165606,0.1751592356687898,0.025477707006369428,0.10191082802547771,0.1337579617834395,0.2545454545454545,0.0
117,김경언,0.248,0.047619047619047616,0.2571428571428571,0.009523809523809525,0.1619047619047619,0.1619047619047619,0.25471698113207547,1.0
118,이성우,0.27899999999999997,0.009009009009009009,0.15315315315315314,0.009009009009009009,0.05405405405405406,0.12612612612612611,0.2689075630252101,0.0
119,정상호,0.263,0.021897810218978103,0.23357664233576642,0.0364963503649635,0.11678832116788321,0.12408759124087591,0.2808219178082192,0.0
120,박한이,0.263,0.03389830508474576,0.2796610169491525,0.0,0.11864406779661017,0.11864406779661017,0.25833333333333336,0.0
121,권정웅,0.212,0.06060606060606061,0.31313131313131315,0.010101010101010102,0.1111111111111111,0.1111111111111111,0.21153846153846154,0.0
122,강진성,0.29600000000000004,0.037037037037037035,0.14814814814814814,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.32142857142857145,0.0
123,김용의,0.268,0.0,0.29878048780487804,0.0,0.10365853658536585,0.04878048780487805,0.25882352941176473,0.6923076923076923
124,김회성,0.235,0.03529411764705882,0.2823529411764706,0.023529411764705882,0.11764705882352941,0.15294117647058825,0.25,0.0
125,이대수,0.276,0.0,0.19047619047619047,0.01904761904761905,0.17142857142857143,0.0380952380952381,0.2719298245614035,1.0
126,이우민,0.254,0.021621621621621623,0.20540540540540542,0.05405405405405406,0.1891891891891892,0.11351351351351352,0.285,0.3333333333333333
127,정범모,0.256,0.023255813953488372,0.3488372093023256,0.0,0.11627906976744186,0.06976744186046512,0.24444444444444444,0.0
128,이홍구,0.188,0.09900990099009901,0.42574257425742573,0.019801980198019802,0.13861386138613863,0.1782178217821782,0.20192307692307693,0.0
129,정진기,0.23399999999999999,0.05583756345177665,0.27918781725888325,0.02030456852791878,0.18781725888324874,0.17766497461928935,0.24630541871921183,1.0
130,이진영,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
131,송성문,0.273,0.012987012987012988,0.2077922077922078,0.012987012987012988,0.14285714285714285,0.1038961038961039,0.27848101265822783,0.0
132,김정혁,0.27399999999999997,0.0,0.21428571428571427,0.023809523809523808,0.17857142857142858,0.15476190476190477,0.29069767441860467,0.75
133,임병욱,0.23800000000000002,0.023809523809523808,0.3333333333333333,0.0,0.23809523809523808,0.16666666666666666,0.23809523809523808,1.0
134,김진곤,0.282,0.05128205128205128,0.28205128205128205,0.0,0.23076923076923078,0.20512820512820512,0.28205128205128205,1.0
135,노관현,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
136,박윤,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
137,김태우,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
138,허도환,0.225,0.025,0.25,0.05,0.1,0.1,0.24444444444444444,0.0
139,차일목,0.207,0.010869565217391304,0.22826086956521738,0.03260869565217391,0.07608695652173914,0.07608695652173914,0.2222222222222222,0.5
140,문규현,0.27,0.019736842105263157,0.13815789473684212,0.006578947368421052,0.125,0.13815789473684212,0.25925925925925924,0.6666666666666666
141,이진영,0.29,0.007633587786259542,0.12595419847328243,0.003816793893129771,0.10687022900763359,0.1183206106870229,0.2883895131086142,0.0
142,김강률,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
143,김주성,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
144,문선재,0.261,0.021739130434782608,0.2608695652173913,0.010869565217391304,0.18478260869565216,0.15217391304347827,0.2631578947368421,0.0
145,백승현,0.217,0.0,0.2608695652173913,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.24,0.0
146,정찬헌,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
147,최정민,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
148,김지성,0.23399999999999999,0.0425531914893617,0.2978723404255319,0.02127659574468085,0.1276595744680851,0.0851063829787234,0.25,1.0
149,최영진,0.2,0.05,0.2,0.0,0.2,0.2,0.19047619047619047,1.0
150,노진혁,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
151,김종호,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
152,전민수,0.27699999999999997,0.007692307692307693,0.19230769230769232,0.0,0.15384615384615385,0.06153846153846154,0.2706766917293233,0.6666666666666666
153,서예일,0.261,0.0,0.2608695652173913,0.0,0.21739130434782608,0.08695652173913043,0.25,0.0
154,김강민,0.21899999999999997,0.0273224043715847,0.273224043715847,0.0273224043715847,0.16939890710382513,0.09836065573770492,0.2393617021276596,0.7142857142857143
155,박상언,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
156,유민상,0.233,0.03333333333333333,0.26666666666666666,0.03333333333333333,0.13333333333333333,0.06666666666666667,0.25806451612903225,1.0
157,김주현,0.265,0.0,0.4411764705882353,0.029411764705882353,0.08823529411764706,0.08823529411764706,0.2857142857142857,0.0
158,윤진호,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
159,조평호,0.22699999999999998,0.022727272727272728,0.29545454545454547,0.022727272727272728,0.09090909090909091,0.09090909090909091,0.2391304347826087,0.0
160,노경은,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
161,박유연,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
162,강구성,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
163,박진태,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
164,윤요섭,0.231,0.05128205128205128,0.1794871794871795,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.0
165,전유수,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
166,유영준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
167,김찬형,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
168,강동관,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
169,홍재호,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
170,황경태,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
171,엄상백,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
172,심창민,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
173,윤근영,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
174,김지용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
175,박근홍,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
176,이형범,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
177,고효준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
178,김재윤,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
179,김진우,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
180,신정락,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
181,이명우,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
182,한현희,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
183,이재학,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
184,정우람,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
185,강장산,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
186,장필준,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
187,김동호,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
188,이상화,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
189,서진용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
190,김진성,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
191,박시영,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
192,심창민,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
193,윤근영,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
194,김지용,0.1473088888888889,0.012331480649365449,0.2500934290247552,0.01109514991230001,0.09582577473986567,0.07156113100688516,0.15281887475437866,0.2287771550923508
