,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
40,박해민,0.28421052631578947,0.012280701754385965,0.1368421052631579,570.0,5.9375,10.555555555555555,0.2815198618307427,0.7692307692307693
41,김재호,0.29328621908127206,0.024734982332155476,0.18374558303886926,94.33333333333333,8.323529411764707,5.66,0.2986111111111111,0.875
42,이성열,0.30714285714285716,0.075,0.2857142857142857,31.11111111111111,6.829268292682927,4.3076923076923075,0.3242320819112628,1.0
43,오지환,0.27245508982035926,0.023952095808383235,0.3143712574850299,66.8,7.1063829787234045,8.564102564102564,0.2823529411764706,0.6666666666666666
44,초이스,0.3068181818181818,0.09659090909090909,0.2784090909090909,25.142857142857142,4.756756756756757,4.190476190476191,0.3333333333333333,
45,윤석민,0.31226765799256506,0.03717472118959108,0.1579925650557621,67.25,5.977777777777778,5.123809523809523,0.32234432234432236,0.0
46,나주환,0.2911694510739857,0.045346062052505964,0.20286396181384247,83.8,6.072463768115942,6.446153846153846,0.29398148148148145,0.0
47,로맥,0.24233983286908078,0.08635097493036212,0.3231197771587744,59.833333333333336,6.189655172413793,5.609375,0.2547945205479452,0.5
48,모창민,0.31223628691983124,0.035864978902953586,0.17088607594936708,237.0,7.40625,5.266666666666667,0.31315240083507306,0.6
49,정현,0.3,0.017142857142857144,0.2,15.909090909090908,7.777777777777778,8.333333333333334,0.335978835978836,0.6666666666666666
50,채태인,0.3216374269005848,0.03508771929824561,0.27485380116959063,68.4,7.434782608695652,5.516129032258065,0.3314121037463977,0.0
51,고종욱,0.31220657276995306,0.018779342723004695,0.215962441314554,142.0,6.085714285714285,7.888888888888889,0.317016317016317,0.8
52,유한준,0.3056179775280899,0.029213483146067417,0.13258426966292136,222.5,8.557692307692308,6.544117647058823,0.30734966592427615,0.0
53,박석민,0.2445141065830721,0.0438871473354232,0.2884012539184953,24.53846153846154,7.4186046511627906,5.696428571428571,0.2740963855421687,0.3333333333333333
54,박경수,0.26244343891402716,0.033936651583710405,0.2669683257918552,73.66666666666667,7.129032258064516,6.696969696969697,0.270509977827051,0.3333333333333333
55,최진행,0.3062015503875969,0.050387596899224806,0.29844961240310075,25.8,8.89655172413793,5.16,0.3308550185873606,0.0
56,이종욱,0.3081761006289308,0.015723270440251572,0.09433962264150944,63.6,6.115384615384615,9.352941176470589,0.3169230769230769,0.8181818181818182
57,정성훈,0.3115942028985507,0.021739130434782608,0.17753623188405798,46.0,8.625,9.2,0.3250883392226148,0.5714285714285714
58,하주석,0.2847222222222222,0.02546296296296296,0.19212962962962962,86.4,6.260869565217392,8.307692307692308,0.28699551569506726,0.5384615384615384
59,이원석,0.26520681265206814,0.043795620437956206,0.19464720194647203,102.75,7.472727272727273,6.629032258064516,0.26968973747016706,1.0
60,김동엽,0.27735368956743,0.05597964376590331,0.15776081424936386,43.666666666666664,6.775862068965517,5.614285714285714,0.2935323383084577,0.3333333333333333
61,이형종,0.26525198938992045,0.023872679045092837,0.19363395225464192,34.27272727272727,6.614035087719298,8.568181818181818,0.28316326530612246,0.6470588235294118
62,조동찬,0.28895184135977336,0.028328611898016998,0.20396600566572237,35.3,10.085714285714285,7.673913043478261,0.30517711171662126,1.0
63,정의윤,0.3209169054441261,0.04297994269340974,0.17478510028653296,38.77777777777778,7.931818181818182,7.7555555555555555,0.33798882681564246,0.0
64,장영석,0.26881720430107525,0.06451612903225806,0.26881720430107525,20.666666666666668,6.2,4.894736842105263,0.30256410256410254,
65,노수광,0.28534031413612565,0.015706806282722512,0.2198952879581152,42.44444444444444,5.305555555555555,9.794871794871796,0.29873417721518986,0.64
66,박세혁,0.2835820895522388,0.024875621890547265,0.21890547263681592,40.2,4.902439024390244,7.730769230769231,0.2897196261682243,0.6666666666666666
67,이승엽,0.2796610169491525,0.05084745762711865,0.18008474576271186,78.66666666666667,7.2615384615384615,5.425287356321839,0.28870292887029286,0.5
68,양석환,0.26292134831460673,0.03146067415730337,0.20898876404494382,74.16666666666667,7.17741935483871,5.36144578313253,0.271523178807947,0.3
69,백창수,0.32673267326732675,0.039603960396039604,0.1782178217821782,25.25,6.733333333333333,5.611111111111111,0.3425925925925926,1.0
70,오정복,0.35384615384615387,0.010256410256410256,0.12307692307692308,39.0,8.125,12.1875,0.3645320197044335,0.0
71,강한울,0.30339805825242716,0.0,0.1383495145631068,inf,7.103448275862069,17.166666666666668,0.29691211401425177,0.631578947368421
72,박동원,0.26953125,0.04296875,0.21875,85.33333333333333,7.757575757575758,6.564102564102564,0.27169811320754716,0.6666666666666666
73,배영섭,0.30275229357798167,0.027522935779816515,0.2018348623853211,72.66666666666667,5.589743589743589,8.384615384615385,0.3080357142857143,1.0
74,이해창,0.27165354330708663,0.04330708661417323,0.1968503937007874,254.0,7.696969696969697,5.7727272727272725,0.2681992337164751,0.2
75,오선진,0.30978260869565216,0.010869565217391304,0.11956521739130435,46.0,8.0,8.761904761904763,0.3177083333333333,0.375
76,안익훈,0.319634703196347,0.0045662100456621,0.1278538812785388,54.75,5.7631578947368425,13.6875,0.32456140350877194,0.6
77,김성훈,0.31788079470198677,0.0,0.10596026490066225,151.0,5.592592592592593,8.38888888888889,0.3202614379084967,0.6666666666666666
78,히메네스,0.27624309392265195,0.03867403314917127,0.10497237569060773,60.333333333333336,6.241379310344827,6.033333333333333,0.28804347826086957,0.375
79,최준석,0.29095354523227385,0.034229828850855744,0.2176039119804401,409.0,9.511627906976743,4.987804878048781,0.2926829268292683,
80,이천웅,0.28448275862068967,0.008620689655172414,0.1939655172413793,38.666666666666664,6.628571428571429,8.592592592592593,0.2975206611570248,0.7272727272727273
81,손주인,0.2789115646258503,0.017006802721088437,0.13945578231292516,58.8,6.125,8.909090909090908,0.2824675324675325,1.0
82,김문호,0.2923076923076923,0.005128205128205128,0.18717948717948718,30.0,7.959183673469388,11.142857142857142,0.3097560975609756,0.6923076923076923
83,심우준,0.2867132867132867,0.013986013986013986,0.20279720279720279,71.5,7.526315789473684,11.0,0.2925170068027211,0.782608695652174
84,이상호,0.33480176211453744,0.0,0.06607929515418502,113.5,6.878787878787879,15.133333333333333,0.3333333333333333,0.8571428571428571
85,정진호,0.2828282828282828,0.025252525252525252,0.16161616161616163,198.0,4.604651162790698,6.387096774193548,0.28078817733990147,0.5
86,김태군,0.26519337016574585,0.008287292817679558,0.11878453038674033,16.454545454545453,10.969696969696969,10.647058823529411,0.2935323383084577,0.0
87,황진수,0.2905982905982906,0.008547008547008548,0.3247863247863248,39.0,6.5,7.3125,0.30327868852459017,1.0
88,이호준,0.29878048780487804,0.042682926829268296,0.25,164.0,12.615384615384615,4.555555555555555,0.30120481927710846,1.0
89,김재율,0.30386740331491713,0.03314917127071823,0.19337016574585636,90.5,8.619047619047619,6.464285714285714,0.3048128342245989,0.0
90,양성우,0.276536312849162,0.00558659217877095,0.1424581005586592,29.833333333333332,8.523809523809524,8.95,0.29442970822281167,0.5
91,김태완,0.3111111111111111,0.044444444444444446,0.26666666666666666,90.0,6.428571428571429,12.857142857142858,0.31868131868131866,
92,박정권,0.25573770491803277,0.05245901639344262,0.25573770491803277,61.0,8.243243243243244,5.980392156862745,0.267741935483871,0.5
93,서동욱,0.28213166144200624,0.0219435736677116,0.26959247648902823,106.33333333333333,6.510204081632653,6.645833333333333,0.2818181818181818,0.5
94,오태곤,0.28342245989304815,0.02406417112299465,0.24866310160427807,62.333333333333336,7.056603773584905,8.904761904761905,0.28865979381443296,0.625
95,김성욱,0.24675324675324675,0.01948051948051948,0.19155844155844157,34.22222222222222,5.133333333333334,9.935483870967742,0.2672955974842767,0.7142857142857143
96,정훈,0.24770642201834864,0.009174311926605505,0.25688073394495414,21.8,6.8125,18.166666666666668,0.27350427350427353,0.75
97,최원준,0.3076923076923077,0.019230769230769232,0.1282051282051282,78.0,5.777777777777778,5.777777777777778,0.3105590062111801,0.6
98,김헌곤,0.2640449438202247,0.025280898876404494,0.12640449438202248,44.5,6.980392156862745,7.574468085106383,0.27419354838709675,0.8461538461538461
99,허정협,0.23684210526315788,0.039473684210526314,0.3201754385964912,19.0,6.514285714285714,5.846153846153846,0.27385892116182575,0.3333333333333333
100,오재원,0.23652694610778444,0.020958083832335328,0.25449101796407186,167.0,7.767441860465116,8.35,0.23823529411764705,0.5
101,김성현,0.2710526315789474,0.010526315789473684,0.07368421052631578,95.0,8.444444444444445,13.10344827586207,0.27365728900255754,0.6666666666666666
102,김원석,0.27692307692307694,0.035897435897435895,0.30256410256410254,39.0,6.724137931034483,7.5,0.29207920792079206,
103,최경철,0.3125,0.0625,0.3125,10.666666666666666,6.4,4.571428571428571,0.37142857142857144,
104,이택근,0.27800829875518673,0.012448132780082987,0.24066390041493776,241.0,8.925925925925926,8.310344827586206,0.27983539094650206,
105,류지혁,0.25925925925925924,0.010101010101010102,0.18518518518518517,74.25,4.95,11.423076923076923,0.2621359223300971,0.5833333333333334
106,조용호,0.27225130890052357,0.0,0.20418848167539266,63.666666666666664,5.617647058823529,19.1,0.275,0.8461538461538461
107,김호령,0.26666666666666666,0.011111111111111112,0.25555555555555554,45.0,2.903225806451613,8.181818181818182,0.2736842105263158,0.6
108,박헌도,0.25663716814159293,0.035398230088495575,0.23893805309734514,37.666666666666664,5.947368421052632,8.692307692307692,0.27586206896551724,
109,허경민,0.25745257452574527,0.008130081300813009,0.13008130081300814,36.9,7.38,9.225,0.26854219948849106,0.6666666666666666
110,최재훈,0.25650557620817843,0.0037174721189591076,0.13382899628252787,33.625,12.227272727272727,16.8125,0.27208480565371024,0.0
111,지석훈,0.23880597014925373,0.022388059701492536,0.25,26.8,9.241379310344827,11.166666666666666,0.2642857142857143,1.0
112,로니,0.27848101265822783,0.0379746835443038,0.17721518987341772,79.0,11.285714285714286,6.583333333333333,0.2875,
113,장성우,0.23129251700680273,0.027210884353741496,0.20068027210884354,147.0,10.5,6.391304347826087,0.23333333333333334,0.0
114,이용규,0.26256983240223464,0.0,0.11173184357541899,89.5,5.774193548387097,14.916666666666666,0.2692307692307692,0.7692307692307693
115,최항,0.32075471698113206,0.009433962264150943,0.27358490566037735,35.333333333333336,7.571428571428571,6.625,0.3333333333333333,0.0
116,이재원,0.24203821656050956,0.028662420382165606,0.1751592356687898,39.25,9.8125,7.476190476190476,0.2545454545454545,0.0
117,김경언,0.24761904761904763,0.047619047619047616,0.2571428571428571,105.0,6.176470588235294,6.176470588235294,0.25471698113207547,1.0
118,이성우,0.27927927927927926,0.009009009009009009,0.15315315315315314,111.0,18.5,7.928571428571429,0.2689075630252101,
119,정상호,0.26277372262773724,0.021897810218978103,0.23357664233576642,27.4,8.5625,8.058823529411764,0.2808219178082192,
120,박한이,0.2627118644067797,0.03389830508474576,0.2796610169491525,inf,8.428571428571429,8.428571428571429,0.25833333333333336,
121,권정웅,0.21212121212121213,0.06060606060606061,0.31313131313131315,99.0,9.0,9.0,0.21153846153846154,
122,강진성,0.2962962962962963,0.037037037037037035,0.14814814814814814,27.0,5.4,5.4,0.32142857142857145,
123,김용의,0.2682926829268293,0.0,0.29878048780487804,inf,9.647058823529411,20.5,0.25882352941176473,0.6923076923076923
124,김회성,0.23529411764705882,0.03529411764705882,0.2823529411764706,42.5,8.5,6.538461538461538,0.25,
125,이대수,0.2761904761904762,0.0,0.19047619047619047,52.5,5.833333333333333,26.25,0.2719298245614035,1.0
126,이우민,0.25405405405405407,0.021621621621621623,0.20540540540540542,18.5,5.285714285714286,8.80952380952381,0.285,0.3333333333333333
127,정범모,0.2558139534883721,0.023255813953488372,0.3488372093023256,inf,8.6,14.333333333333334,0.24444444444444444,
128,이홍구,0.18811881188118812,0.09900990099009901,0.42574257425742573,50.5,7.214285714285714,5.611111111111111,0.20192307692307693,
129,정진기,0.233502538071066,0.05583756345177665,0.27918781725888325,49.25,5.324324324324325,5.628571428571429,0.24630541871921183,1.0
130,이진영,0.4,0.0,0.2,2.5,1.6666666666666667,inf,0.5714285714285714,0.0
131,송성문,0.2727272727272727,0.012987012987012988,0.2077922077922078,77.0,7.0,9.625,0.27848101265822783,0.0
132,김정혁,0.27380952380952384,0.0,0.21428571428571427,42.0,5.6,6.461538461538462,0.29069767441860467,0.75
133,임병욱,0.23809523809523808,0.023809523809523808,0.3333333333333333,inf,4.2,6.0,0.23809523809523808,1.0
134,김진곤,0.28205128205128205,0.05128205128205128,0.28205128205128205,inf,4.333333333333333,4.875,0.28205128205128205,1.0
135,노관현,0.5,0.0,0.3333333333333333,inf,inf,6.0,0.5,
136,박윤,0.3125,0.0,0.25,inf,8.0,inf,0.3125,
137,김태우,0.42857142857142855,0.0,0.0,inf,inf,3.5,0.42857142857142855,
138,허도환,0.225,0.025,0.25,20.0,10.0,10.0,0.24444444444444444,
139,차일목,0.20652173913043478,0.010869565217391304,0.22826086956521738,30.666666666666668,13.142857142857142,13.142857142857142,0.2222222222222222,0.5
140,문규현,0.26973684210526316,0.019736842105263157,0.13815789473684212,152.0,8.0,7.238095238095238,0.25925925925925924,0.6666666666666666
141,이진영,0.2900763358778626,0.007633587786259542,0.12595419847328243,262.0,9.357142857142858,8.451612903225806,0.2883895131086142,
142,김강률,1.0,0.0,0.0,inf,inf,1.0,1.0,
143,김주성,1.0,0.0,0.0,inf,1.0,inf,1.0,
144,문선재,0.2608695652173913,0.021739130434782608,0.2608695652173913,92.0,5.411764705882353,6.571428571428571,0.2631578947368421,0.0
145,백승현,0.21739130434782608,0.0,0.2608695652173913,23.0,11.5,23.0,0.24,0.0
146,정찬헌,1.0,0.0,0.0,inf,1.0,0.5,1.0,
147,최정민,0.3333333333333333,0.0,0.4444444444444444,inf,9.0,9.0,0.3333333333333333,
148,김지성,0.23404255319148937,0.0425531914893617,0.2978723404255319,47.0,7.833333333333333,11.75,0.25,1.0
149,최영진,0.2,0.05,0.2,inf,5.0,5.0,0.19047619047619047,1.0
150,노진혁,0.2857142857142857,0.0,0.14285714285714285,inf,3.5,inf,0.2857142857142857,
151,김종호,0.0,0.0,1.0,inf,inf,inf,0.0,1.0
152,전민수,0.27692307692307694,0.007692307692307693,0.19230769230769232,inf,6.5,16.25,0.2706766917293233,0.6666666666666666
153,서예일,0.2608695652173913,0.0,0.2608695652173913,inf,4.6,11.5,0.25,
154,김강민,0.2185792349726776,0.0273224043715847,0.273224043715847,36.6,5.903225806451613,10.166666666666666,0.2393617021276596,0.7142857142857143
155,박상언,0.0,0.0,0.5,inf,2.0,inf,0.0,
156,유민상,0.23333333333333334,0.03333333333333333,0.26666666666666666,30.0,7.5,15.0,0.25806451612903225,1.0
157,김주현,0.2647058823529412,0.0,0.4411764705882353,34.0,11.333333333333334,11.333333333333334,0.2857142857142857,
158,윤진호,0.3333333333333333,0.0,0.3333333333333333,inf,3.0,3.0,0.3333333333333333,
159,조평호,0.22727272727272727,0.022727272727272728,0.29545454545454547,44.0,11.0,11.0,0.2391304347826087,0.0
160,노경은,0.0,0.0,1.0,inf,inf,inf,0.0,
161,박유연,0.3333333333333333,0.0,0.6666666666666666,inf,inf,inf,0.3333333333333333,
162,강구성,0.0,0.0,1.0,inf,inf,inf,0.0,
163,박진태,0.0,0.0,1.0,inf,inf,inf,0.0,
164,윤요섭,0.23076923076923078,0.05128205128205128,0.1794871794871795,inf,6.5,6.5,0.23076923076923078,
165,전유수,0.0,0.0,1.0,inf,inf,inf,0.0,
166,유영준,0.0,0.0,1.0,inf,inf,inf,0.0,
167,김찬형,,,,,,,,
168,강동관,,,,,,,,
169,홍재호,,,,,,,,
170,황경태,,,,,,,,
171,엄상백,,,,,,,,
172,심창민,,,,,,,,
173,윤근영,,,,,,,,
174,김지용,,,,,,,,
175,박근홍,,,,,,,,
176,이형범,,,,,,,,
177,고효준,,,,,,,,
178,김재윤,,,,,,,,
179,김진우,,,,,,,,
180,신정락,,,,,,,,
181,이명우,,,,,,,,
182,한현희,,,,,,,,
183,이재학,,,,,,,,
184,정우람,,,,,,,,
185,강장산,,,,,,,,
186,장필준,,,,,,,,
187,김동호,,,,,,,,
188,이상화,,,,,,,,
189,서진용,,,,,,,,
190,김진성,,,,,,,,
191,박시영,,,,,,,,
192,심창민,,,,,,,,
193,윤근영,,,,,,,,
194,김지용,,,,,,,,
195,엄상백,,,,,,,,
196,박근홍,,,,,,,,
197,이형범,,,,,,,,
198,고효준,,,,,,,,
199,김재윤,,,,,,,,
200,김진우,,,,,,,,
201,장현식,,,,,,,,
202,주권,,,,,,,,
203,윤지웅,,,,,,,,
204,박상원,,,,,,,,
205,윤길현,,,,,,,,
206,최충연,,,,,,,,
207,고우석,,,,,,,,
208,조무근,,,,,,,,
209,임창용,,,,,,,,
210,정우람,,,,,,,,
211,강장산,,,,,,,,
212,장필준,,,,,,,,
213,김동호,,,,,,,,
214,이상화,,,,,,,,
215,서진용,,,,,,,,
216,김진성,,,,,,,,
217,박시영,,,,,,,,
218,심창민,,,,,,,,
219,윤근영,,,,,,,,
220,김지용,,,,,,,,
221,엄상백,,,,,,,,
222,박근홍,,,,,,,,
223,이형범,,,,,,,,
224,고효준,,,,,,,,
225,김재윤,,,,,,,,
226,김진우,,,,,,,,
227,장현식,,,,,,,,
228,주권,,,,,,,,
229,윤지웅,,,,,,,,
230,박상원,,,,,,,,
231,윤길현,,,,,,,,
232,최충연,,,,,,,,
233,고우석,,,,,,,,
234,조무근,,,,,,,,
235,임창용,,,,,,,,
236,박지훈,,,,,,,,
237,김광수,,,,,,,,
238,홍성용,,,,,,,,
239,안영명,,,,,,,,
240,손영민,,,,,,,,
241,김대현,,,,,,,,
242,홍성용,,,,,,,,
243,김상수,,,,,,,,
244,최동환,,,,,,,,
245,이용찬,,,,,,,,
246,송신영,,,,,,,,
247,심동섭,,,,,,,,
248,김규민,0.23809523809523808,0.0,0.2857142857142857,21.0,4.2,10.5,0.2727272727272727,
249,이정훈,0.0,0.0,0.5,2.0,inf,inf,0.3333333333333333,
250,오준혁,0.25,0.0,0.25,inf,12.0,12.0,0.25,
251,서상우,0.07692307692307693,0.07692307692307693,0.6153846153846154,13.0,3.25,6.5,0.14285714285714285,1.0
252,최민창,0.27586206896551724,0.0,0.2413793103448276,inf,29.0,14.5,0.27586206896551724,0.0
253,조수행,0.2765957446808511,0.0,0.2553191489361702,47.0,2.764705882352941,23.5,0.2916666666666667,0.6
254,최병연,0.0,0.0,0.5,inf,2.0,inf,0.0,
255,채상현,0.3,0.0,0.3,inf,inf,inf,0.2727272727272727,1.0
256,임익준,0.25,0.0,0.2222222222222222,inf,5.142857142857143,18.0,0.225,1.0
257,김재유,0.0,0.0,0.0,inf,inf,inf,0.0,
258,이창열,0.0,0.0,0.0,inf,1.0,inf,0.0,
259,정주후,0.0,0.0,0.0,inf,2.0,inf,0.0,1.0
260,남태혁,0.25,0.03333333333333333,0.3333333333333333,60.0,7.5,5.454545454545454,0.26229508196721313,
261,이성곤,0.2,0.0,0.4,inf,5.0,inf,0.2,
262,신본기,0.23692307692307693,0.015384615384615385,0.23384615384615384,25.0,6.63265306122449,6.914893617021277,0.2564102564102564,0.7142857142857143
263,이우성,0.0,0.0,0.5,inf,inf,inf,0.0,
264,이종환,0.0,0.0,0.5,inf,inf,inf,0.0,
265,강지광,0.0,0.0,0.5,inf,inf,inf,0.0,
266,김혜성,0.1875,0.0,0.375,inf,16.0,8.0,0.1875,
267,김만수,0.16666666666666666,0.0,0.5,inf,inf,inf,0.16666666666666666,
268,최원제,0.2222222222222222,0.0,0.3333333333333333,inf,6.0,6.0,0.2222222222222222,
269,강상원,0.21428571428571427,0.0,0.35714285714285715,inf,2.0,14.0,0.21428571428571427,
270,김상수,0.2638888888888889,0.020833333333333332,0.18055555555555555,144.0,8.470588235294118,11.076923076923077,0.2635135135135135,0.5
271,홍성갑,0.14285714285714285,0.0,0.7142857142857143,inf,inf,inf,0.14285714285714285,
272,강승호,0.25,0.020161290322580645,0.2701612903225806,82.66666666666667,5.904761904761905,8.0,0.2559055118110236,0.5
273,최정용,0.3333333333333333,0.0,0.0,inf,6.0,inf,0.2857142857142857,0.0
274,이인행,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,
275,최승준,0.23333333333333334,0.06666666666666667,0.37777777777777777,90.0,8.181818181818182,5.625,0.24175824175824176,
276,한승택,0.2289156626506024,0.0,0.30120481927710846,83.0,11.857142857142858,11.857142857142858,0.23529411764705882,
277,김성윤,0.08333333333333333,0.08333333333333333,0.5833333333333334,inf,4.0,6.0,0.08333333333333333,
278,이재근,0.0,0.0,0.75,inf,4.0,inf,0.0,
279,이호신,0.14285714285714285,0.0,0.42857142857142855,inf,2.3333333333333335,inf,0.14285714285714285,0.0
280,나원탁,0.21739130434782608,0.0,0.5217391304347826,inf,11.5,inf,0.21739130434782608,
281,이영욱,0.0,0.0,0.75,inf,inf,inf,0.0,
282,김동한,0.23595505617977527,0.016853932584269662,0.1404494382022472,inf,6.846153846153846,12.714285714285714,0.2198952879581152,0.5714285714285714
283,이현동,0.1875,0.0,0.4375,inf,16.0,inf,0.1875,1.0
284,문선엽,0.0,0.0,0.5,inf,inf,inf,0.0,
285,박성한,0.0,0.0,0.5,inf,inf,inf,0.0,
286,김주현,0.0,0.0,0.0,inf,inf,inf,0.0,
287,워스,0.1111111111111111,0.0,0.2222222222222222,inf,inf,inf,0.1111111111111111,
288,유재신,0.2222222222222222,0.0,0.3333333333333333,inf,4.5,18.0,0.21052631578947367,0.75
289,백용환,0.17647058823529413,0.0,0.17647058823529413,inf,8.5,17.0,0.17647058823529413,
290,정병곤,0.21621621621621623,0.02702702702702703,0.28378378378378377,37.0,4.625,10.571428571428571,0.23076923076923078,1.0
291,이원재,0.0,0.0,0.25,inf,inf,inf,0.0,
292,신종길,0.24096385542168675,0.012048192771084338,0.1566265060240964,41.5,6.384615384615385,8.3,0.25882352941176473,0.6666666666666666
293,김민준,0.0,0.0,0.75,inf,2.0,inf,0.0,
294,장준원,0.0,0.0,0.2,inf,inf,inf,0.0,
295,박광열,0.19047619047619047,0.015873015873015872,0.2857142857142857,inf,12.6,63.0,0.1875,
296,안주형,0.3,0.0,0.1,inf,inf,5.0,0.3,0.5
297,이대형,0.26706231454005935,0.0,0.16023738872403562,inf,6.607843137254902,14.041666666666666,0.26392961876832843,0.8518518518518519
