,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
83,장성우,0.25842696629213485,0.03651685393258427,0.2303370786516854,0.0056179775280898875,0.1151685393258427,0.1348314606741573,0.2618384401114206,0.5
84,김규민,0.2953020134228188,0.010067114093959731,0.2986577181208054,0.020134228187919462,0.15771812080536912,0.1342281879194631,0.3081967213114754,0.6666666666666666
85,최재훈,0.26174496644295303,0.003355704697986577,0.20469798657718122,0.050335570469798654,0.12080536912751678,0.09060402684563758,0.29153605015673983,1.0
86,김성현,0.27710843373493976,0.00963855421686747,0.10120481927710843,0.021686746987951807,0.12289156626506025,0.13253012048192772,0.28837209302325584,0.75
87,윤석민,0.27608695652173915,0.041304347826086954,0.15,0.008695652173913044,0.12608695652173912,0.13043478260869565,0.2811158798283262,0.8
88,정성훈,0.29508196721311475,0.02185792349726776,0.2677595628415301,0.0273224043715847,0.12021857923497267,0.15300546448087432,0.31382978723404253,0.0
89,류지혁,0.2675438596491228,0.0043859649122807015,0.18859649122807018,0.043859649122807015,0.22807017543859648,0.12719298245614036,0.285140562248996,0.7777777777777778
90,서건창,0.3404255319148936,0.0,0.1347517730496454,0.02127659574468085,0.19858156028368795,0.10638297872340426,0.3493150684931507,1.0
91,지성준,0.2753623188405797,0.033816425120772944,0.26570048309178745,0.00966183574879227,0.10628019323671498,0.14009661835748793,0.2796208530805687,1.0
92,박한이,0.28362573099415206,0.029239766081871343,0.26608187134502925,0.0,0.13742690058479531,0.12573099415204678,0.27873563218390807,0.625
93,유재신,0.42424242424242425,0.030303030303030304,0.30303030303030304,0.0,0.5757575757575758,0.24242424242424243,0.42424242424242425,1.0
94,박승욱,0.3076923076923077,0.0,0.24615384615384617,0.03076923076923077,0.16923076923076924,0.13846153846153847,0.3188405797101449,0.8
95,안중열,0.24675324675324675,0.025974025974025976,0.36363636363636365,0.01948051948051948,0.12337662337662338,0.11688311688311688,0.25,0.0
96,문규현,0.27531645569620256,0.0189873417721519,0.14240506329113925,0.0,0.13291139240506328,0.12974683544303797,0.2676923076923077,0.75
97,이진영,0.31802120141342755,0.01060070671378092,0.12367491166077739,0.0,0.1413427561837456,0.13780918727915195,0.31690140845070425,0.6666666666666666
98,정진호,0.30111524163568776,0.007434944237918215,0.16356877323420074,0.0037174721189591076,0.1970260223048327,0.137546468401487,0.2939068100358423,0.8888888888888888
99,김태균,0.31496062992125984,0.03937007874015748,0.2204724409448819,0.015748031496062992,0.0984251968503937,0.13385826771653545,0.32558139534883723,0.0
100,이원재,0.30434782608695654,0.036231884057971016,0.2391304347826087,0.0,0.08695652173913043,0.13768115942028986,0.30434782608695654,0.0
101,김상수,0.26269315673289184,0.02207505518763797,0.20088300220750552,0.017660044150110375,0.1390728476821192,0.11037527593818984,0.27078891257995735,0.5714285714285714
102,박동원,0.24786324786324787,0.05128205128205128,0.21367521367521367,0.0,0.1623931623931624,0.1452991452991453,0.24369747899159663,0.0
103,류승현,0.30666666666666664,0.013333333333333334,0.16,0.013333333333333334,0.12,0.17333333333333334,0.3116883116883117,0.0
104,김회성,0.25882352941176473,0.047058823529411764,0.3058823529411765,0.03529411764705882,0.17647058823529413,0.2,0.27472527472527475,1.0
105,한승택,0.24719101123595505,0.033707865168539325,0.2696629213483146,0.02247191011235955,0.11235955056179775,0.16853932584269662,0.2553191489361702,0.0
106,김재현,0.27692307692307694,0.015384615384615385,0.26153846153846155,0.046153846153846156,0.2923076923076923,0.07692307692307693,0.3088235294117647,0.875
107,서상우,0.2898550724637681,0.028985507246376812,0.2608695652173913,0.014492753623188406,0.14492753623188406,0.2028985507246377,0.3,0.0
108,정은원,0.24875621890547264,0.01990049751243781,0.24875621890547264,0.004975124378109453,0.16417910447761194,0.09950248756218906,0.25,0.8333333333333334
109,나경민,0.2631578947368421,0.0,0.3684210526315789,0.05263157894736842,0.40350877192982454,0.017543859649122806,0.29508196721311475,0.75
110,최원준,0.271523178807947,0.013245033112582781,0.19205298013245034,0.013245033112582781,0.152317880794702,0.10596026490066225,0.27741935483870966,0.7142857142857143
111,유민상,0.2708333333333333,0.0625,0.2916666666666667,0.0,0.1875,0.2916666666666667,0.2708333333333333,0.0
112,하주석,0.25413223140495866,0.01859504132231405,0.26859504132231404,0.008264462809917356,0.1384297520661157,0.10743801652892562,0.25971370143149286,0.5384615384615384
113,정의윤,0.271889400921659,0.05069124423963134,0.1336405529953917,0.009216589861751152,0.12442396313364056,0.17511520737327188,0.2785388127853881,0.5
114,박준태,0.22764227642276422,0.04065040650406504,0.3008130081300813,0.07317073170731707,0.2601626016260163,0.1951219512195122,0.27007299270072993,0.0
115,최영진,0.29365079365079366,0.031746031746031744,0.23809523809523808,0.0,0.10317460317460317,0.14285714285714285,0.2890625,0.3333333333333333
116,김태진,0.3548387096774194,0.03225806451612903,0.16129032258064516,0.0,0.16129032258064516,0.0967741935483871,0.34375,0.3333333333333333
117,백상원,0.5,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0
118,장영석,0.22448979591836735,0.03571428571428571,0.3112244897959184,0.01020408163265306,0.12244897959183673,0.12755102040816327,0.23232323232323232,1.0
119,국해성,0.3333333333333333,0.0,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.36,1.0
120,백용환,0.2765957446808511,0.0,0.3191489361702128,0.0,0.14893617021276595,0.0851063829787234,0.2708333333333333,0.0
121,조수행,0.2786885245901639,0.00546448087431694,0.18032786885245902,0.0,0.1912568306010929,0.09289617486338798,0.2712765957446808,1.0
122,김인태,0.2631578947368421,0.010526315789473684,0.2736842105263158,0.0,0.16842105263157894,0.10526315789473684,0.2604166666666667,0.0
123,허도환,0.2727272727272727,0.045454545454545456,0.36363636363636365,0.045454545454545456,0.18181818181818182,0.045454545454545456,0.30434782608695654,0.0
124,홍재호,0.2631578947368421,0.013157894736842105,0.15789473684210525,0.0,0.21052631578947367,0.11842105263157894,0.25316455696202533,0.0
125,박헌욱,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.0,0.045454545454545456,0.13636363636363635,0.2727272727272727,1.0
126,최준석,0.2549019607843137,0.026143790849673203,0.2679738562091503,0.0,0.0457516339869281,0.1568627450980392,0.2549019607843137,0.0
127,양원혁,0.4,0.0,0.0,0.0,0.6,0.0,0.4,0.0
128,장승현,0.38461538461538464,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.0
129,백동훈,0.2222222222222222,0.037037037037037035,0.4074074074074074,0.037037037037037035,0.25925925925925924,0.14814814814814814,0.25,0.0
130,허일,0.35714285714285715,0.0,0.14285714285714285,0.0,0.07142857142857142,0.0,0.35714285714285715,0.0
131,양종민,0.2857142857142857,0.0,0.35714285714285715,0.0,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.0
132,최승준,0.25,0.05555555555555555,0.3472222222222222,0.013888888888888888,0.06944444444444445,0.1527777777777778,0.2602739726027397,0.0
133,도태훈,0.22857142857142856,0.02857142857142857,0.14285714285714285,0.05714285714285714,0.14285714285714285,0.14285714285714285,0.2702702702702703,0.0
134,김종덕,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
135,최원제,0.2727272727272727,0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,0.0,0.3333333333333333,0.0
136,안상현,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
137,김성훈,0.24324324324324326,0.0,0.12432432432432433,0.032432432432432434,0.12972972972972974,0.12972972972972974,0.26288659793814434,0.6666666666666666
138,송준석,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
139,김찬형,0.2323943661971831,0.007042253521126761,0.19718309859154928,0.056338028169014086,0.16901408450704225,0.06338028169014084,0.271523178807947,0.8
140,김재현,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
141,헥터,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,김철호,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
143,이대형,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
144,김정후,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
145,유승철,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
146,이민호,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
147,이인혁,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
148,김기연,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,최윤석,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0
150,김지성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,조정훈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,진명호,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,장시환,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,유원상,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,고창성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,박정배,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,노경은,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,문경찬,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,임창민,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,엄상백,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,윤성빈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,구승민,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,손승락,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,윤희상,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,장필준,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,이민우,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,홍성용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,김유신,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,조상우,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,박진우,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,홍건희,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,신재웅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,함덕주,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,장민재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,이종혁,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,김성민,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,송창식,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,임창용,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,팻딘,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,정인욱,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,이현승,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,심동섭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,박희수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,강윤구,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,김윤동,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,이동걸,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,신병률,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,임기준,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,김사율,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,김세현,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,배재환,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,윤석민,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,브리검,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,박성모,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,김재윤,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,정수민,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,하준영,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,임기영,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,안영명,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,유재유,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,이영하,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,한승혁,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,김진성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,변진수,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,전민재,0.375,0.0,0.25,0.0,0.25,0.375,0.375,0.0
206,이병휘,0.2727272727272727,0.0,0.2727272727272727,0.045454545454545456,0.22727272727272727,0.09090909090909091,0.30434782608695654,0.5
207,윤정우,0.25,0.025,0.175,0.025,0.15,0.05,0.2682926829268293,0.6666666666666666
208,홍현빈,0.23076923076923078,0.0,0.38461538461538464,0.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,1.0
209,강구성,0.2,0.0,0.6,0.0,0.0,0.2,0.2,0.0
210,강승호,0.2554347826086957,0.016304347826086956,0.30978260869565216,0.016304347826086956,0.07608695652173914,0.16847826086956522,0.25906735751295334,0.5
211,조원빈,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,이준수,0.25,0.0,0.125,0.125,0.0,0.125,0.3,0.0
213,김응민,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,강지광,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,이도윤,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
216,이윤재,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,박준혁,0.2,0.0,0.4,0.0,0.0,0.0,0.2,0.0
218,김문호,0.25,0.02,0.27,0.0,0.12,0.16,0.24509803921568626,1.0
219,이인행,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
220,강민국,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
221,이대수,0.2,0.0,0.4,0.0,0.2,0.0,0.16666666666666666,0.0
222,백승현,0.25,0.0,0.375,0.0,0.125,0.125,0.25,0.0
223,홍창기,0.16666666666666666,0.0,0.4444444444444444,0.0,0.05555555555555555,0.0,0.16666666666666666,0.0
224,문성주,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
225,고명성,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,정상호,0.22321428571428573,0.008928571428571428,0.3125,0.044642857142857144,0.09821428571428571,0.08035714285714286,0.25,0.0
227,김성윤,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
228,김창혁,0.2,0.0,0.3,0.0,0.1,0.0,0.2,0.0
229,장시윤,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
230,김석환,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
231,김동엽,0.2517814726840855,0.06413301662707839,0.25653206650831356,0.009501187648456057,0.1377672209026128,0.18052256532066507,0.25821596244131456,0.8461538461538461
232,김민수,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.0
