,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
23,허경민,0.3236434108527132,0.01937984496124031,0.10077519379844961,32.25,6.070588235294117,6.531645569620253,0.3407821229050279,0.8333333333333334
24,한동민,0.2839506172839506,0.08436213991769548,0.2551440329218107,30.375,5.010309278350515,4.226086956521739,0.30677290836653387,0.6666666666666666
25,최정,0.2438423645320197,0.08620689655172414,0.31773399014778325,17.652173913043477,4.273684210526316,5.486486486486487,0.28438228438228436,0.8181818181818182
26,유한준,0.338785046728972,0.04672897196261682,0.12383177570093458,214.0,7.254237288135593,5.156626506024097,0.3402777777777778,0.5
27,박건우,0.32581967213114754,0.02459016393442623,0.13319672131147542,48.8,6.177215189873418,5.809523809523809,0.33867735470941884,0.7
28,황재균,0.2962264150943396,0.04716981132075472,0.22641509433962265,132.5,6.973684210526316,6.0227272727272725,0.3003731343283582,0.6666666666666666
29,이원석,0.30062630480167013,0.04175365344467641,0.2150313152400835,68.42857142857143,6.472972972972973,5.150537634408602,0.31069958847736623,0.6666666666666666
30,오재원,0.3128964059196617,0.03171247357293869,0.25158562367864695,236.5,6.064102564102564,5.839506172839506,0.3138075313807531,0.7142857142857143
31,박해민,0.2986111111111111,0.015625,0.171875,192.0,5.052631578947368,8.470588235294118,0.2981260647359455,0.782608695652174
32,민병헌,0.3182844243792325,0.03837471783295711,0.15349887133182843,55.375,5.986486486486487,6.712121212121212,0.32891832229580575,0.7272727272727273
33,이형종,0.3157894736842105,0.029748283752860413,0.18764302059496568,36.416666666666664,5.265060240963855,10.404761904761905,0.3303964757709251,0.6
34,노수광,0.312621359223301,0.015533980582524271,0.1669902912621359,39.61538461538461,5.537634408602151,9.716981132075471,0.3240223463687151,0.8620689655172413
35,박민우,0.3236009732360097,0.012165450121654502,0.12408759124087591,41.1,6.044117647058823,12.454545454545455,0.33726415094339623,0.7727272727272727
36,오재일,0.2793017456359102,0.06733167082294264,0.30174563591022446,66.83333333333333,5.811594202898551,5.0125,0.28992628992628994,0.5
37,오지환,0.2776735459662289,0.020637898686679174,0.27392120075046905,76.14285714285714,5.731182795698925,7.507042253521127,0.2807971014492754,0.6666666666666666
38,김주찬,0.34032634032634035,0.04195804195804196,0.13286713286713286,61.285714285714285,6.042253521126761,4.612903225806452,0.3493150684931507,0.8888888888888888
39,번즈,0.2683982683982684,0.049783549783549784,0.2878787878787879,51.333333333333336,5.775,7.21875,0.2817796610169492,0.7142857142857143
40,박경수,0.26200873362445415,0.05458515283842795,0.2816593886462882,50.888888888888886,7.046153846153846,6.1891891891891895,0.2762312633832976,0.8
41,이천웅,0.3398328690807799,0.005571030640668524,0.13370473537604458,119.66666666666667,5.885245901639344,9.205128205128204,0.3434065934065934,0.5
42,나지완,0.27129337539432175,0.08201892744479496,0.2555205047318612,16.68421052631579,6.34,4.064102564102564,0.3125,
43,이범호,0.28012048192771083,0.060240963855421686,0.17771084337349397,83.0,8.097560975609756,4.811594202898551,0.28869047619047616,1.0
44,임병욱,0.29314420803782504,0.030732860520094562,0.28132387706855794,inf,5.565789473684211,7.05,0.29314420803782504,0.8421052631578947
45,김선빈,0.294811320754717,0.009433962264150943,0.09905660377358491,47.111111111111114,5.808219178082192,8.653061224489797,0.3052391799544419,0.8
46,강백호,0.2903225806451613,0.05502846299810247,0.23529411764705882,175.66666666666666,4.87962962962963,6.273809523809524,0.2943396226415094,0.375
47,김헌곤,0.3001949317738791,0.021442495126705652,0.1364522417153996,51.3,6.662337662337662,7.225352112676056,0.3106060606060606,0.7096774193548387
48,강민호,0.2693208430913349,0.05152224824355972,0.22482435597189696,30.5,9.282608695652174,6.014084507042254,0.2925170068027211,
49,이병규,0.2727272727272727,0.050505050505050504,0.29292929292929293,28.285714285714285,6.387096774193548,5.076923076923077,0.2975609756097561,
50,이성열,0.2948453608247423,0.07010309278350516,0.2948453608247423,97.0,6.381578947368421,4.754901960784314,0.3014256619144603,0.5625
51,신본기,0.29411764705882354,0.02588235294117647,0.2235294117647059,38.63636363636363,7.7272727272727275,5.985915492957746,0.30839002267573695,0.16666666666666666
52,이용규,0.29327902240325865,0.002036659877800407,0.12627291242362526,40.916666666666664,5.987804878048781,13.63888888888889,0.30528375733855184,0.7317073170731707
53,김민성,0.28329297820823246,0.024213075060532687,0.1937046004842615,68.83333333333333,8.978260869565217,9.177777777777777,0.29285714285714287,1.0
54,김강민,0.2978723404255319,0.059574468085106386,0.2425531914893617,47.0,5.875,5.108695652173913,0.30612244897959184,0.625
55,노진혁,0.2833333333333333,0.02619047619047619,0.21904761904761905,210.0,8.076923076923077,10.0,0.2860520094562648,0.5714285714285714
56,정근우,0.304,0.029333333333333333,0.11466666666666667,53.57142857142857,5.9523809523809526,6.578947368421052,0.31592689295039167,0.5454545454545454
57,송광민,0.29723502304147464,0.041474654377880185,0.21428571428571427,108.5,6.888888888888889,5.493670886075949,0.3036529680365297,0.5
58,이지영,0.34269662921348315,0.011235955056179775,0.15168539325842698,44.5,5.741935483870968,9.368421052631579,0.34574468085106386,
59,송성문,0.3127962085308057,0.03317535545023697,0.23222748815165878,inf,6.0285714285714285,4.688888888888889,0.30985915492957744,0.3333333333333333
60,가르시아,0.33879781420765026,0.04371584699453552,0.1366120218579235,22.875,6.777777777777778,5.382352941176471,0.36649214659685864,1.0
61,스크럭스,0.25748502994011974,0.05189620758483034,0.2874251497005988,41.75,6.68,5.164948453608248,0.27485380116959063,0.6
62,박용택,0.30343511450381677,0.02862595419847328,0.20419847328244276,104.8,5.887640449438202,6.894736842105263,0.31001890359168244,0.5
63,강경학,0.27755102040816326,0.02040816326530612,0.24081632653061225,61.25,5.833333333333333,9.074074074074074,0.288,0.6666666666666666
64,최항,0.2927927927927928,0.03153153153153153,0.25675675675675674,27.75,5.842105263157895,6.3428571428571425,0.3146551724137931,0.5
65,양석환,0.2629399585921325,0.045548654244306416,0.16770186335403728,80.5,9.11320754716981,5.890243902439025,0.2714285714285714,0.5
66,이명기,0.30201342281879195,0.008948545861297539,0.14317673378076062,149.0,5.079545454545454,10.642857142857142,0.2993492407809111,0.7058823529411765
67,이택근,0.30844155844155846,0.012987012987012988,0.14285714285714285,34.22222222222222,7.7,5.923076923076923,0.325,1.0
68,박세혁,0.2823529411764706,0.01764705882352941,0.3235294117647059,42.5,4.594594594594595,7.7272727272727275,0.2937853107344633,1.0
69,초이스,0.25787965616045844,0.04871060171919771,0.22636103151862463,34.9,6.345454545454546,5.721311475409836,0.2785515320334262,0.6666666666666666
70,정수빈,0.3673469387755102,0.02040816326530612,0.1326530612244898,98.0,4.9,4.260869565217392,0.37373737373737376,0.7142857142857143
71,샌즈,0.313953488372093,0.13953488372093023,0.313953488372093,inf,5.0588235294117645,2.324324324324324,0.313953488372093,0.0
72,김성욱,0.26006191950464397,0.04024767801857585,0.19814241486068113,323.0,6.591836734693878,7.177777777777778,0.2607361963190184,0.8461538461538461
73,전병우,0.36363636363636365,0.045454545454545456,0.36363636363636365,66.0,3.6666666666666665,5.076923076923077,0.373134328358209,1.0
74,김혜성,0.26976744186046514,0.011627906976744186,0.27674418604651163,86.0,5.443037974683544,9.555555555555555,0.2762557077625571,0.8378378378378378
75,나주환,0.26243093922651933,0.03314917127071823,0.18232044198895028,72.4,6.703703703703703,6.464285714285714,0.2631578947368421,0.45454545454545453
76,모창민,0.2787456445993031,0.059233449477351915,0.17770034843205576,143.5,7.552631578947368,4.629032258064516,0.2837370242214533,0.4
77,권희동,0.282798833819242,0.023323615160349854,0.16909620991253643,85.75,7.976744186046512,6.017543859649122,0.2869318181818182,0.25
78,정훈,0.3045977011494253,0.040229885057471264,0.22413793103448276,174.0,5.2727272727272725,6.6923076923076925,0.30857142857142855,0.6666666666666666
79,박석민,0.25471698113207547,0.050314465408805034,0.25157232704402516,21.2,7.95,5.781818181818182,0.2882882882882883,1.0
80,채태인,0.2925531914893617,0.0398936170212766,0.2845744680851064,75.2,8.545454545454545,5.013333333333334,0.3010471204188482,
81,정주현,0.2607260726072607,0.019801980198019802,0.22442244224422442,151.5,6.3125,9.774193548387096,0.2604501607717042,0.8571428571428571
82,김민식,0.24516129032258063,0.01935483870967742,0.2032258064516129,103.33333333333333,5.849056603773585,8.378378378378379,0.24382716049382716,0.7142857142857143
83,장성우,0.25842696629213485,0.03651685393258427,0.2303370786516854,178.0,8.682926829268293,7.416666666666667,0.2618384401114206,0.5
84,김규민,0.2953020134228188,0.010067114093959731,0.2986577181208054,49.666666666666664,6.340425531914893,7.45,0.3081967213114754,0.6666666666666666
85,최재훈,0.26174496644295303,0.003355704697986577,0.20469798657718122,19.866666666666667,8.277777777777779,11.037037037037036,0.29153605015673983,1.0
86,김성현,0.27710843373493976,0.00963855421686747,0.10120481927710843,46.111111111111114,8.137254901960784,7.545454545454546,0.28837209302325584,0.75
87,윤석민,0.27608695652173915,0.041304347826086954,0.15,115.0,7.931034482758621,7.666666666666667,0.2811158798283262,0.8
88,정성훈,0.29508196721311475,0.02185792349726776,0.2677595628415301,36.6,8.318181818181818,6.535714285714286,0.31382978723404253,0.0
89,류지혁,0.2675438596491228,0.0043859649122807015,0.18859649122807018,22.8,4.384615384615385,7.862068965517241,0.285140562248996,0.7777777777777778
90,서건창,0.3404255319148936,0.0,0.1347517730496454,47.0,5.035714285714286,9.4,0.3493150684931507,1.0
91,지성준,0.2753623188405797,0.033816425120772944,0.26570048309178745,103.5,9.409090909090908,7.137931034482759,0.2796208530805687,1.0
92,박한이,0.28362573099415206,0.029239766081871343,0.26608187134502925,inf,7.276595744680851,7.953488372093023,0.27873563218390807,0.625
93,유재신,0.42424242424242425,0.030303030303030304,0.30303030303030304,inf,1.736842105263158,4.125,0.42424242424242425,1.0
94,박승욱,0.3076923076923077,0.0,0.24615384615384617,32.5,5.909090909090909,7.222222222222222,0.3188405797101449,0.8
95,안중열,0.24675324675324675,0.025974025974025976,0.36363636363636365,51.333333333333336,8.105263157894736,8.555555555555555,0.25,
96,문규현,0.27531645569620256,0.0189873417721519,0.14240506329113925,inf,7.523809523809524,7.7073170731707314,0.2676923076923077,0.75
97,이진영,0.31802120141342755,0.01060070671378092,0.12367491166077739,inf,7.075,7.256410256410256,0.31690140845070425,0.6666666666666666
98,정진호,0.30111524163568776,0.007434944237918215,0.16356877323420074,269.0,5.0754716981132075,7.27027027027027,0.2939068100358423,0.8888888888888888
99,김태균,0.31496062992125984,0.03937007874015748,0.2204724409448819,63.5,10.16,7.470588235294118,0.32558139534883723,0.0
100,이원재,0.30434782608695654,0.036231884057971016,0.2391304347826087,inf,11.5,7.2631578947368425,0.30434782608695654,0.0
101,김상수,0.26269315673289184,0.02207505518763797,0.20088300220750552,56.625,7.190476190476191,9.06,0.27078891257995735,0.5714285714285714
102,박동원,0.24786324786324787,0.05128205128205128,0.21367521367521367,inf,6.157894736842105,6.882352941176471,0.24369747899159663,
103,류승현,0.30666666666666664,0.013333333333333334,0.16,75.0,8.333333333333334,5.769230769230769,0.3116883116883117,
104,김회성,0.25882352941176473,0.047058823529411764,0.3058823529411765,28.333333333333332,5.666666666666667,5.0,0.27472527472527475,1.0
105,한승택,0.24719101123595505,0.033707865168539325,0.2696629213483146,44.5,8.9,5.933333333333334,0.2553191489361702,
106,김재현,0.27692307692307694,0.015384615384615385,0.26153846153846155,21.666666666666668,3.4210526315789473,13.0,0.3088235294117647,0.875
107,서상우,0.2898550724637681,0.028985507246376812,0.2608695652173913,69.0,6.9,4.928571428571429,0.3,0.0
108,정은원,0.24875621890547264,0.01990049751243781,0.24875621890547264,201.0,6.090909090909091,10.05,0.25,0.8333333333333334
109,나경민,0.2631578947368421,0.0,0.3684210526315789,19.0,2.4782608695652173,57.0,0.29508196721311475,0.75
110,최원준,0.271523178807947,0.013245033112582781,0.19205298013245034,75.5,6.565217391304348,9.4375,0.27741935483870966,0.7142857142857143
111,유민상,0.2708333333333333,0.0625,0.2916666666666667,inf,5.333333333333333,3.4285714285714284,0.2708333333333333,
112,하주석,0.25413223140495866,0.01859504132231405,0.26859504132231404,121.0,7.223880597014926,9.307692307692308,0.25971370143149286,0.5384615384615384
113,정의윤,0.271889400921659,0.05069124423963134,0.1336405529953917,108.5,8.037037037037036,5.7105263157894735,0.2785388127853881,0.5
114,박준태,0.22764227642276422,0.04065040650406504,0.3008130081300813,13.666666666666666,3.84375,5.125,0.27007299270072993,0.0
115,최영진,0.29365079365079366,0.031746031746031744,0.23809523809523808,inf,9.692307692307692,7.0,0.2890625,0.3333333333333333
116,김태진,0.3548387096774194,0.03225806451612903,0.16129032258064516,inf,6.2,10.333333333333334,0.34375,0.3333333333333333
117,백상원,0.5,0.0,0.0,inf,6.0,3.0,0.5,
118,장영석,0.22448979591836735,0.03571428571428571,0.3112244897959184,98.0,8.166666666666666,7.84,0.23232323232323232,1.0
119,국해성,0.3333333333333333,0.0,0.20833333333333334,24.0,6.0,24.0,0.36,1.0
120,백용환,0.2765957446808511,0.0,0.3191489361702128,inf,6.714285714285714,11.75,0.2708333333333333,0.0
121,조수행,0.2786885245901639,0.00546448087431694,0.18032786885245902,inf,5.228571428571429,10.764705882352942,0.2712765957446808,1.0
122,김인태,0.2631578947368421,0.010526315789473684,0.2736842105263158,inf,5.9375,9.5,0.2604166666666667,
123,허도환,0.2727272727272727,0.045454545454545456,0.36363636363636365,22.0,5.5,22.0,0.30434782608695654,
124,홍재호,0.2631578947368421,0.013157894736842105,0.15789473684210525,inf,4.75,8.444444444444445,0.25316455696202533,
125,박헌욱,0.2727272727272727,0.045454545454545456,0.22727272727272727,inf,22.0,7.333333333333333,0.2727272727272727,1.0
126,최준석,0.2549019607843137,0.026143790849673203,0.2679738562091503,inf,21.857142857142858,6.375,0.2549019607843137,
127,양원혁,0.4,0.0,0.0,inf,1.6666666666666667,inf,0.4,
128,장승현,0.38461538461538464,0.0,0.15384615384615385,inf,6.5,13.0,0.3333333333333333,
129,백동훈,0.2222222222222222,0.037037037037037035,0.4074074074074074,27.0,3.857142857142857,6.75,0.25,
130,허일,0.35714285714285715,0.0,0.14285714285714285,inf,14.0,inf,0.35714285714285715,
131,양종민,0.2857142857142857,0.0,0.35714285714285715,inf,2.8,14.0,0.2857142857142857,
132,최승준,0.25,0.05555555555555555,0.3472222222222222,72.0,14.4,6.545454545454546,0.2602739726027397,
133,도태훈,0.22857142857142856,0.02857142857142857,0.14285714285714285,17.5,7.0,7.0,0.2702702702702703,
134,김종덕,0.5,0.0,0.0,inf,inf,inf,0.5,
135,최원제,0.2727272727272727,0.0,0.45454545454545453,11.0,11.0,inf,0.3333333333333333,
136,안상현,0.5,0.0,0.0,inf,2.0,inf,0.5,
137,김성훈,0.24324324324324326,0.0,0.12432432432432433,30.833333333333332,7.708333333333333,7.708333333333333,0.26288659793814434,0.6666666666666666
138,송준석,0.3333333333333333,0.0,0.3333333333333333,inf,3.0,inf,0.3333333333333333,
139,김찬형,0.2323943661971831,0.007042253521126761,0.19718309859154928,17.75,5.916666666666667,15.777777777777779,0.271523178807947,0.8
140,김재현,0.0,0.0,1.0,inf,inf,inf,0.0,
141,헥터,0.0,0.0,1.0,inf,inf,inf,0.0,
142,김철호,0.0,0.0,1.0,inf,inf,inf,0.0,
143,이대형,0.0,0.0,1.0,inf,inf,inf,0.0,
144,김정후,0.0,0.0,1.0,inf,inf,inf,0.0,
145,유승철,0.0,0.0,1.0,inf,inf,inf,0.0,
146,이민호,0.0,0.0,1.0,inf,inf,inf,0.0,
147,이인혁,0.0,0.0,1.0,inf,1.0,inf,0.0,
148,김기연,,,,,,,,
149,최윤석,,,,,0.0,,,
150,김지성,,,,,,,,
151,조정훈,,,,,,,,
152,진명호,,,,,,,,
153,장시환,,,,,,,,
154,유원상,,,,,,,,
155,고창성,,,,,,,,
156,박정배,,,,,,,,
157,노경은,,,,,,,,
158,문경찬,,,,,,,,
159,임창민,,,,,,,,
160,엄상백,,,,,,,,
161,윤성빈,,,,,,,,
162,구승민,,,,,,,,
163,손승락,,,,,,,,
164,윤희상,,,,,,,,
165,장필준,,,,,,,,
166,이민우,,,,,,,,
167,홍성용,,,,,,,,
168,김유신,,,,,,,,
169,조상우,,,,,,,,
170,박진우,,,,,,,,
171,홍건희,,,,,,,,
172,신재웅,,,,,,,,
173,함덕주,,,,,,,,
174,장민재,,,,,,,,
175,이종혁,,,,,,,,
176,김성민,,,,,,,,
177,송창식,,,,,,,,
178,임창용,,,,,,,,
179,팻딘,,,,,,,,
180,정인욱,,,,,,,,
181,이현승,,,,,,,,
182,심동섭,,,,,,,,
183,박희수,,,,,,,,
184,강윤구,,,,,,,,
185,김윤동,,,,,,,,
186,이동걸,,,,,,,,
187,신병률,,,,,,,,
188,임기준,,,,,,,,
189,김사율,,,,,,,,
190,김세현,,,,,,,,
191,배재환,,,,,,,,
192,윤석민,,,,,,,,
193,브리검,,,,,,,,
194,박성모,,,,,,,,
195,김재윤,,,,,,,,
196,정수민,,,,,,,,
197,하준영,,,,,,,,
198,임기영,,,,,,,,
199,안영명,,,,,,,,
200,유재유,,,,,,,,
201,이영하,,,,,,,,
202,한승혁,,,,,,,,
203,김진성,,,,,,,,
204,변진수,,,,,,,,
205,전민재,0.375,0.0,0.25,inf,4.0,2.6666666666666665,0.375,
206,이병휘,0.2727272727272727,0.0,0.2727272727272727,22.0,4.4,11.0,0.30434782608695654,0.5
207,윤정우,0.25,0.025,0.175,40.0,6.666666666666667,20.0,0.2682926829268293,0.6666666666666666
208,홍현빈,0.23076923076923078,0.0,0.38461538461538464,inf,6.5,13.0,0.23076923076923078,1.0
209,강구성,0.2,0.0,0.6,inf,inf,5.0,0.2,
210,강승호,0.2554347826086957,0.016304347826086956,0.30978260869565216,61.333333333333336,13.142857142857142,5.935483870967742,0.25906735751295334,0.5
211,조원빈,0.0,0.0,0.0,inf,inf,inf,0.0,
212,이준수,0.25,0.0,0.125,8.0,inf,8.0,0.3,
213,김응민,0.0,0.0,0.0,inf,inf,inf,0.0,
214,강지광,0.0,0.0,0.0,inf,inf,inf,0.0,
215,이도윤,0.0,0.0,0.0,inf,1.0,inf,0.0,
216,이윤재,0.0,0.0,0.0,inf,inf,inf,0.0,
217,박준혁,0.2,0.0,0.4,inf,inf,inf,0.2,
218,김문호,0.25,0.02,0.27,inf,8.333333333333334,6.25,0.24509803921568626,1.0
219,이인행,0.0,0.0,0.0,inf,1.0,inf,0.0,
220,강민국,0.25,0.0,0.0,inf,inf,inf,0.25,
221,이대수,0.2,0.0,0.4,inf,5.0,inf,0.16666666666666666,
222,백승현,0.25,0.0,0.375,inf,8.0,8.0,0.25,
223,홍창기,0.16666666666666666,0.0,0.4444444444444444,inf,18.0,inf,0.16666666666666666,0.0
224,문성주,0.3333333333333333,0.0,0.3333333333333333,inf,3.0,inf,0.3333333333333333,
225,고명성,0.0,0.0,0.0,inf,inf,inf,0.0,
226,정상호,0.22321428571428573,0.008928571428571428,0.3125,22.4,10.181818181818182,12.444444444444445,0.25,0.0
227,김성윤,0.0,0.0,0.5,inf,inf,inf,0.0,
228,김창혁,0.2,0.0,0.3,inf,10.0,inf,0.2,
229,장시윤,0.0,0.0,0.0,inf,1.0,inf,0.0,
230,김석환,0.0,0.0,0.5,inf,inf,inf,0.0,
231,김동엽,0.2517814726840855,0.06413301662707839,0.25653206650831356,105.25,7.258620689655173,5.5394736842105265,0.25821596244131456,0.8461538461538461
232,김민수,0.16666666666666666,0.0,0.3333333333333333,inf,inf,inf,0.16666666666666666,
233,김민혁,0.22641509433962265,0.03773584905660377,0.3584905660377358,inf,7.571428571428571,5.3,0.22641509433962265,
234,최정민,0.25301204819277107,0.024096385542168676,0.24096385542168675,83.0,4.882352941176471,13.833333333333334,0.25,0.25
235,허정협,0.25,0.0,0.2916666666666667,inf,6.0,12.0,0.25,
236,정현,0.26495726495726496,0.017094017094017096,0.23931623931623933,inf,7.3125,13.0,0.25203252032520324,1.0
237,문선재,0.16666666666666666,0.0,0.5,inf,inf,inf,0.16666666666666666,
238,김재율,0.2222222222222222,0.0,0.25,18.0,7.2,12.0,0.2631578947368421,
239,황진수,0.16666666666666666,0.041666666666666664,0.20833333333333334,inf,4.0,24.0,0.16666666666666666,1.0
240,김종민,0.0,0.0,0.25,inf,inf,inf,0.0,
241,심우준,0.25885558583106266,0.010899182561307902,0.15803814713896458,91.75,7.489795918367347,12.655172413793103,0.2591623036649215,0.5
242,황인준,0.0,0.0,0.6666666666666666,inf,inf,inf,0.0,
243,이성곤,0.1875,0.0,0.4375,inf,16.0,inf,0.1875,
244,오태곤,0.2543859649122807,0.03508771929824561,0.26900584795321636,85.5,6.218181818181818,8.76923076923077,0.2607449856733524,0.6190476190476191
245,김영환,0.0,0.0,0.25,inf,4.0,inf,0.0,
246,김태연,0.19230769230769232,0.0,0.3076923076923077,inf,3.7142857142857144,13.0,0.18518518518518517,0.0
247,배정대,0.2,0.0,0.4,inf,5.0,inf,0.2,
248,강상원,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,1.0
249,백승민,0.25806451612903225,0.0,0.2903225806451613,inf,10.333333333333334,6.2,0.25806451612903225,
250,신진호,0.18181818181818182,0.0,0.45454545454545453,inf,22.0,22.0,0.18181818181818182,
251,백창수,0.24342105263157895,0.019736842105263157,0.23684210526315788,38.0,7.238095238095238,8.444444444444445,0.26282051282051283,
252,김사연,0.2,0.022222222222222223,0.28888888888888886,inf,4.090909090909091,9.0,0.2,0.5
253,양성우,0.2535885167464115,0.009569377990430622,0.15311004784688995,52.25,6.53125,16.076923076923077,0.2676056338028169,0.5
254,김주형,0.125,0.0,0.125,inf,inf,inf,0.125,
255,윤여운,0.1917808219178082,0.0136986301369863,0.2876712328767123,inf,9.125,9.125,0.1891891891891892,
256,황경태,0.23076923076923078,0.0,0.23076923076923078,inf,1.4444444444444444,inf,0.23076923076923078,0.0
257,박찬도,0.2328767123287671,0.0,0.3835616438356164,inf,5.615384615384615,14.6,0.22972972972972974,0.5
258,남태혁,0.18181818181818182,0.0,0.2727272727272727,inf,inf,inf,0.18181818181818182,
259,김호재,0.16666666666666666,0.0,0.3333333333333333,inf,6.0,inf,0.14285714285714285,
260,이해창,0.21604938271604937,0.04938271604938271,0.30246913580246915,54.0,8.526315789473685,6.75,0.2289156626506024,0.0
261,안주형,0.25,0.0,0.375,inf,4.0,8.0,0.25,
262,오윤석,0.16666666666666666,0.0,0.4166666666666667,inf,4.0,inf,0.16666666666666666,
263,예진원,0.14285714285714285,0.0,0.0,inf,3.5,inf,0.14285714285714285,
264,김인환,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,
265,손시헌,0.1875,0.015625,0.15625,25.6,10.666666666666666,9.142857142857142,0.21641791044776118,1.0
266,김동명,0.09090909090909091,0.0,0.36363636363636365,inf,5.5,inf,0.09090909090909091,
267,이흥련,0.0,0.0,0.14285714285714285,inf,inf,inf,0.0,
268,이동훈,0.2391304347826087,0.021739130434782608,0.17391304347826086,46.0,7.666666666666667,23.0,0.2553191489361702,0.0
269,박광열,0.16,0.0,0.36,inf,8.333333333333334,25.0,0.15384615384615385,
270,박정권,0.1724137931034483,0.06896551724137931,0.3103448275862069,inf,7.25,4.833333333333333,0.1724137931034483,
271,이성우,0.24166666666666667,0.0,0.13333333333333333,120.0,12.0,24.0,0.24,1.0
272,권정웅,0.0,0.0,0.0,inf,inf,inf,0.0,
273,오정복,0.0,0.0,0.14285714285714285,inf,inf,inf,0.0,
274,장진혁,0.21428571428571427,0.0,0.2619047619047619,21.0,4.666666666666667,21.0,0.25,0.3333333333333333
275,신범수,0.16,0.0,0.28,inf,inf,6.25,0.16,
276,한동희,0.23222748815165878,0.018957345971563982,0.27488151658767773,105.5,8.791666666666666,8.44,0.23943661971830985,0.0
277,이재율,0.17073170731707318,0.0,0.24390243902439024,20.5,5.125,41.0,0.20930232558139536,0.75
278,신성현,0.16666666666666666,0.041666666666666664,0.375,inf,4.8,12.0,0.16666666666666666,
279,홍성갑,0.0,0.0,0.375,inf,8.0,inf,0.0,
280,윤병호,0.18181818181818182,0.0,0.30303030303030304,33.0,11.0,inf,0.2,1.0
281,박정음,0.0625,0.0625,0.25,16.0,16.0,16.0,0.11764705882352941,
282,서동욱,0.20408163265306123,0.0,0.30612244897959184,49.0,16.333333333333332,24.5,0.22,
283,오영수,0.13333333333333333,0.0,0.3333333333333333,inf,inf,inf,0.13333333333333333,0.0
284,전민수,0.1724137931034483,0.0,0.3793103448275862,inf,inf,7.25,0.16666666666666666,
285,박헌도,0.11538461538461539,0.0,0.38461538461538464,inf,26.0,inf,0.11538461538461539,
