,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률
41,노진혁,0.26436781609195403,0.03735632183908046,0.22988505747126436,174.0,6.823529411764706,8.093023255813954,0.2640449438202247,0.0
42,서건창,0.3004694835680751,0.004694835680751174,0.11737089201877934,142.0,6.358208955223881,10.390243902439025,0.30324074074074076,0.85
43,김선빈,0.2918781725888325,0.007614213197969543,0.06598984771573604,394.0,7.163636363636364,9.85,0.29,0.5555555555555556
44,고종욱,0.3231707317073171,0.006097560975609756,0.18089430894308944,492.0,6.473684210526316,8.785714285714286,0.32454361054766734,0.7560975609756098
45,박경수,0.24761904761904763,0.023809523809523808,0.24285714285714285,105.0,9.767441860465116,6.461538461538462,0.2523364485981308,0.0
46,한동민,0.2646370023419204,0.02810304449648712,0.234192037470726,21.35,8.211538461538462,8.211538461538462,0.2975391498881432,0.0
47,정은원,0.2624113475177305,0.014184397163120567,0.17907801418439717,inf,6.795180722891566,9.894736842105264,0.2596491228070175,0.6666666666666666
48,정수빈,0.2653061224489796,0.0,0.1360544217687075,73.5,5.88,10.5,0.2727272727272727,0.7647058823529411
49,모창민,0.30498533724340177,0.02932551319648094,0.18181818181818182,113.66666666666667,6.959183673469388,6.2,0.311046511627907,0.6
50,이원석,0.24556962025316456,0.04810126582278481,0.1848101265822785,49.375,8.977272727272727,5.197368421052632,0.25925925925925924,0.6666666666666666
51,구자욱,0.2673684210526316,0.031578947368421054,0.18526315789473685,67.85714285714286,7.196969696969697,6.690140845070423,0.27800829875518673,0.7857142857142857
52,심우준,0.27877237851662406,0.0076726342710997444,0.17391304347826086,65.16666666666667,7.2407407407407405,13.964285714285714,0.28117359413202936,0.8888888888888888
53,김태균,0.30484988452655887,0.013856812933025405,0.21709006928406466,86.6,9.212765957446809,6.983870967741935,0.3127853881278539,1.0
54,김혜성,0.27586206896551724,0.0,0.2442528735632184,174.0,6.105263157894737,10.875,0.2768361581920904,0.8695652173913043
55,강민호,0.23410404624277456,0.03757225433526012,0.21965317919075145,38.44444444444444,9.61111111111111,7.688888888888889,0.25210084033613445,
56,이대호,0.2845360824742268,0.032989690721649485,0.13402061855670103,53.888888888888886,10.104166666666666,5.511363636363637,0.2975708502024291,
57,이학주,0.2623376623376623,0.01818181818181818,0.23116883116883116,38.5,8.953488372093023,10.694444444444445,0.2775,0.75
58,김헌곤,0.29683698296836986,0.012165450121654502,0.09975669099756691,51.375,7.2105263157894735,8.934782608695652,0.30660377358490565,0.5555555555555556
59,정의윤,0.28157894736842104,0.034210526315789476,0.15789473684210525,63.333333333333336,8.636363636363637,6.440677966101695,0.2927461139896373,
60,김민성,0.26038781163434904,0.0221606648199446,0.2077562326869806,90.25,8.204545454545455,7.22,0.2648648648648649,0.6666666666666666
61,김강민,0.27014218009478674,0.018957345971563982,0.24407582938388625,105.5,7.814814814814815,8.44,0.27699530516431925,0.6521739130434783
62,나성범,0.3655913978494624,0.043010752688172046,0.27956989247311825,93.0,4.894736842105263,6.642857142857143,0.3723404255319149,0.6666666666666666
63,윌슨,0.2510822510822511,0.03896103896103896,0.2597402597402597,46.2,11.0,6.243243243243243,0.2669491525423729,0.0
64,권희동,0.2557471264367816,0.017241379310344827,0.1724137931034483,49.714285714285715,9.405405405405405,8.487804878048781,0.26666666666666666,1.0
65,장성우,0.26301369863013696,0.019178082191780823,0.2356164383561644,182.5,14.6,8.902439024390244,0.2641509433962264,0.0
66,박해민,0.2391304347826087,0.009881422924901186,0.16205533596837945,253.0,7.90625,11.5,0.23653846153846153,0.7741935483870968
67,유민상,0.2914285714285714,0.02857142857142857,0.2,43.75,7.608695652173913,6.730769230769231,0.30726256983240224,
68,페게로,0.2864321608040201,0.04522613065326633,0.3165829145728643,99.5,8.291666666666666,4.5227272727272725,0.2935323383084577,0.6666666666666666
69,송광민,0.2621145374449339,0.015418502202643172,0.20044052863436124,151.33333333333334,9.08,8.901960784313726,0.26521739130434785,0.8
70,박계범,0.25595238095238093,0.023809523809523808,0.26785714285714285,33.6,6.461538461538462,6.72,0.2681564245810056,0.8333333333333334
71,김민혁,0.2811158798283262,0.0,0.13090128755364808,35.84615384615385,6.852941176470588,14.5625,0.2975206611570248,0.6875
72,아수아헤,0.25153374233128833,0.012269938650306749,0.147239263803681,163.0,4.794117647058823,7.761904761904762,0.25149700598802394,0.6
73,조셉,0.27411167512690354,0.04568527918781726,0.233502538071066,49.25,11.588235294117647,5.472222222222222,0.2885572139303483,0.0
74,박찬호,0.25992063492063494,0.003968253968253968,0.16468253968253968,126.0,8.4,10.285714285714286,0.2631578947368421,0.8666666666666667
75,오승택,0.27807486631016043,0.0213903743315508,0.20855614973262032,inf,5.194444444444445,8.5,0.27807486631016043,1.0
76,이지영,0.2824675324675325,0.003246753246753247,0.09090909090909091,308.0,7.7,7.897435897435898,0.27936507936507937,0.8333333333333334
77,정근우,0.2779783393501805,0.010830324909747292,0.1552346570397112,69.25,7.486486486486487,9.233333333333333,0.2852112676056338,0.6153846153846154
78,최주환,0.2771929824561403,0.014035087719298246,0.12280701754385964,285.0,10.555555555555555,6.0638297872340425,0.27972027972027974,
79,강로한,0.23958333333333334,0.013888888888888888,0.3715277777777778,96.0,7.578947368421052,11.52,0.2465753424657534,0.875
80,김주찬,0.2997032640949555,0.008902077151335312,0.13056379821958458,67.4,9.628571428571428,10.53125,0.30903790087463556,0.75
81,김성욱,0.22996515679442509,0.0313588850174216,0.24041811846689895,95.66666666666667,7.552631578947368,7.972222222222222,0.23076923076923078,0.6
82,스몰린스키,0.22926829268292684,0.04390243902439024,0.15121951219512195,41.0,6.40625,4.880952380952381,0.24761904761904763,0.75
83,장진혁,0.25396825396825395,0.0031746031746031746,0.23492063492063492,63.0,7.5,13.125,0.2639751552795031,0.7222222222222222
84,신본기,0.256,0.0026666666666666666,0.16533333333333333,46.875,8.720930232558139,14.423076923076923,0.26804123711340205,0.5
85,오선진,0.22448979591836735,0.007653061224489796,0.1836734693877551,39.2,10.594594594594595,10.88888888888889,0.23786407766990292,0.7777777777777778
86,임병욱,0.24274406332453827,0.0,0.29023746701846964,34.45454545454545,9.717948717948717,9.24390243902439,0.2601010101010101,0.8333333333333334
87,노수광,0.25,0.005154639175257732,0.17525773195876287,194.0,5.6231884057971016,13.857142857142858,0.24812030075187969,0.7297297297297297
88,조용호,0.2925531914893617,0.0,0.14893617021276595,inf,12.533333333333333,9.894736842105264,0.2894736842105263,0.42857142857142855
89,김태진,0.27540106951871657,0.013368983957219251,0.17914438502673796,374.0,8.5,8.130434782608695,0.2736842105263158,0.75
90,장영석,0.24731182795698925,0.01881720430107527,0.20698924731182797,41.333333333333336,9.073170731707316,6.0,0.2650918635170604,
91,베탄코트,0.24630541871921183,0.03940886699507389,0.2512315270935961,203.0,8.826086956521738,7.0,0.25,0.5
92,류지혁,0.25,0.0,0.14492753623188406,39.42857142857143,7.666666666666667,8.117647058823529,0.2629757785467128,0.782608695652174
93,김성현,0.24647887323943662,0.002347417840375587,0.10093896713615023,213.0,9.466666666666667,12.529411764705882,0.24541284403669725,0.75
94,윌리엄슨,0.2727272727272727,0.025974025974025976,0.3246753246753247,inf,8.105263157894736,10.266666666666667,0.2727272727272727,0.0
95,황윤호,0.3008130081300813,0.008130081300813009,0.0975609756097561,inf,13.666666666666666,13.666666666666666,0.29838709677419356,0.5
96,손시헌,0.26666666666666666,0.014814814814814815,0.17037037037037037,27.0,7.9411764705882355,13.5,0.2847222222222222,0.3333333333333333
97,김찬형,0.2765957446808511,0.0070921985815602835,0.14893617021276595,35.25,8.8125,11.75,0.2925170068027211,0.42857142857142855
98,박용택,0.28205128205128205,0.005128205128205128,0.15384615384615385,inf,10.263157894736842,8.863636363636363,0.28205128205128205,0.75
99,최진행,0.23076923076923078,0.05128205128205128,0.23931623931623933,58.5,11.7,6.157894736842105,0.24369747899159663,
100,신범수,0.21052631578947367,0.03508771929824561,0.24561403508771928,57.0,14.25,8.142857142857142,0.22413793103448276,
101,지성준,0.25,0.019230769230769232,0.20192307692307693,inf,14.857142857142858,9.454545454545455,0.25,
102,강민국,0.2727272727272727,0.0,0.19318181818181818,inf,7.333333333333333,12.571428571428571,0.2727272727272727,1.0
103,김규민,0.24774774774774774,0.013513513513513514,0.3063063063063063,55.5,6.7272727272727275,9.25,0.2610619469026549,0.3333333333333333
104,한승택,0.22310756972111553,0.01195219123505976,0.32669322709163345,251.0,11.409090909090908,9.296296296296296,0.22007722007722008,1.0
105,채태인,0.25149700598802394,0.029940119760479042,0.2694610778443114,83.5,15.181818181818182,5.758620689655173,0.2603550295857988,
106,강경학,0.23893805309734514,0.0,0.2831858407079646,37.666666666666664,5.380952380952381,9.416666666666666,0.25210084033613445,0.3333333333333333
107,백용환,0.23404255319148937,0.0425531914893617,0.2978723404255319,47.0,15.666666666666666,7.833333333333333,0.25,
108,최승민,0.4444444444444444,0.0,0.2222222222222222,inf,1.8,9.0,0.4444444444444444,0.7142857142857143
109,최영진,0.250996015936255,0.0199203187250996,0.18725099601593626,125.5,8.655172413793103,12.55,0.24904214559386972,0.8
110,김동한,0.28205128205128205,0.0,0.19230769230769232,inf,8.666666666666666,39.0,0.27848101265822783,0.6
111,김민하,0.256,0.016,0.328,41.666666666666664,8.928571428571429,8.928571428571429,0.2692307692307692,0.7142857142857143
112,이흥련,0.30952380952380953,0.0,0.2857142857142857,inf,14.0,8.4,0.30952380952380953,
113,공민규,0.24528301886792453,0.05660377358490566,0.33962264150943394,53.0,13.25,8.833333333333334,0.25925925925925924,
114,송민섭,0.3018867924528302,0.0,0.24528301886792453,26.5,2.2083333333333335,13.25,0.32142857142857145,0.0
115,최항,0.2283464566929134,0.0,0.1889763779527559,63.5,10.583333333333334,9.071428571428571,0.23846153846153847,1.0
116,강진성,0.24742268041237114,0.020618556701030927,0.20618556701030927,24.25,8.818181818181818,6.928571428571429,0.27722772277227725,0.6666666666666666
117,김인태,0.23333333333333334,0.03333333333333333,0.2,inf,10.0,8.571428571428571,0.22950819672131148,0.5
118,이원재,0.2578125,0.03125,0.18359375,256.0,8.258064516129032,7.111111111111111,0.25572519083969464,0.3333333333333333
119,김회성,0.23076923076923078,0.028846153846153848,0.23076923076923078,inf,14.857142857142858,5.777777777777778,0.22857142857142856,0.6666666666666666
120,이성규,0.2558139534883721,0.046511627906976744,0.37209302325581395,43.0,14.333333333333334,6.142857142857143,0.2727272727272727,0.5
121,김재현,0.2857142857142857,0.0,0.2619047619047619,inf,1.4482758620689655,21.0,0.26666666666666666,0.6842105263157895
122,정범모,0.225,0.05,0.375,inf,10.0,10.0,0.21428571428571427,0.5
123,최윤석,0.25,0.0,0.3333333333333333,inf,4.0,12.0,0.25,
124,허일,0.2550335570469799,0.006711409395973154,0.18791946308724833,149.0,10.642857142857142,8.764705882352942,0.26,0.6666666666666666
125,이병휘,0.25,0.0,0.25,inf,2.0,12.0,0.25,1.0
126,김도환,0.20430107526881722,0.021505376344086023,0.3870967741935484,inf,13.285714285714286,13.285714285714286,0.1958762886597938,
127,박한이,0.25675675675675674,0.02702702702702703,0.22972972972972974,inf,12.333333333333334,5.6923076923076925,0.25333333333333335,
128,임재현,0.6666666666666666,0.0,0.3333333333333333,inf,3.0,inf,0.6666666666666666,
129,김태연,0.25,0.0,0.5,inf,inf,inf,0.25,
130,전민수,0.24210526315789474,0.0,0.18947368421052632,inf,11.875,11.875,0.23958333333333334,0.6666666666666666
131,고승민,0.25301204819277107,0.0,0.1927710843373494,inf,11.857142857142858,13.833333333333334,0.25,
132,이인혁,0.25,0.125,0.375,inf,8.0,8.0,0.25,
133,김태군,0.18181818181818182,0.0,0.36363636363636365,11.0,inf,22.0,0.25,
134,신성현,0.1951219512195122,0.024390243902439025,0.34146341463414637,41.0,4.555555555555555,6.833333333333333,0.21428571428571427,
135,박지규,0.09090909090909091,0.0,0.6363636363636364,5.5,5.5,11.0,0.21428571428571427,
136,나지완,0.18604651162790697,0.046511627906976744,0.2868217054263566,43.0,10.75,7.588235294117647,0.20454545454545456,
137,류승현,0.25333333333333335,0.0,0.19333333333333333,37.5,10.714285714285714,10.714285714285714,0.2727272727272727,0.6
138,이우성,0.2185430463576159,0.039735099337748346,0.26490066225165565,75.5,7.947368421052632,6.863636363636363,0.22727272727272727,
139,하주석,0.2631578947368421,0.0,0.21052631578947367,inf,6.333333333333333,9.5,0.25,
140,김재성,0.2,0.0,0.4,inf,inf,5.0,0.2,
141,한준수,0.3,0.0,0.1,inf,10.0,10.0,0.3,
142,채현우,0.0,0.0,1.0,inf,0.5,inf,0.0,0.75
143,예진원,0.16666666666666666,0.0,0.5,inf,6.0,6.0,0.16666666666666666,
144,이준수,0.19444444444444445,0.0,0.3055555555555556,36.0,12.0,12.0,0.2,
145,이동훈,0.2903225806451613,0.0,0.25806451612903225,inf,10.333333333333334,7.75,0.2903225806451613,1.0
146,김웅빈,0.2727272727272727,0.0,0.18181818181818182,inf,11.0,3.6666666666666665,0.2727272727272727,
147,홍창기,0.21739130434782608,0.0,0.5217391304347826,23.0,7.666666666666667,inf,0.25,1.0
148,이정훈,0.2857142857142857,0.0,0.07142857142857142,inf,inf,4.666666666666667,0.2857142857142857,
149,이범호,0.23076923076923078,0.038461538461538464,0.11538461538461539,inf,26.0,5.2,0.23076923076923078,
150,정주현,0.23138297872340424,0.005319148936170213,0.24202127659574468,376.0,7.09433962264151,13.925925925925926,0.22391857506361323,0.7142857142857143
151,최선호,0.16666666666666666,0.0,0.0,inf,6.0,inf,0.16666666666666666,1.0
152,오준혁,0.0,0.0,1.0,inf,1.0,inf,0.0,
153,이석훈,0.0,0.0,1.0,inf,inf,inf,0.0,
154,정병곤,0.18518518518518517,0.0,0.14814814814814814,13.5,4.5,6.75,0.2413793103448276,
155,박유연,0.0,0.0,1.0,inf,inf,inf,0.0,
156,김민수,0.23529411764705882,0.0,0.4117647058823529,17.0,inf,34.0,0.2777777777777778,
157,박상언,0.0,0.0,1.0,inf,inf,inf,0.0,
158,문경찬,0.0,0.0,1.0,inf,inf,inf,0.0,
159,김지수,0.26666666666666666,0.0,0.23333333333333334,inf,10.0,10.0,0.26666666666666666,
160,전민재,,,,,,,,
161,김승회,,,,,,,,
162,이승진,,,,,,,,
163,양원혁,,,,,0.0,,,
164,박시영,,,,,,,,
165,엄상백,,,,,,,,
166,김종수,,,,,,,,
167,신재웅,,,,,,,,
168,구승민,,,,,,,,
169,임기준,,,,,,,,
170,최성영,,,,,,,,
171,이민우,,,,,,,,
172,권오준,,,,,,,,
173,김경태,,,,,,,,
174,최영환,,,,,,,,
175,이상영,,,,,,,,
176,신정락,,,,,,,,
177,민태호,,,,,,,,
178,주권,,,,,,,,
179,오현택,,,,,,,,
180,이상영,,,,,,,,
181,신정락,,,,,,,,
182,민태호,,,,,,,,
183,주권,,,,,,,,
184,오현택,,,,,,,,
185,최지광,,,,,,,,
186,김영규,,,,,,,,
187,손승락,,,,,,,,
188,전사민,,,,,,,,
189,이대은,,,,,,,,
190,이영하,,,,,,,,
191,양승철,,,,,,,,
192,권혁,,,,,,,,
193,고우석,,,,,,,,
194,장원삼,,,,,,,,
195,윤지웅,,,,,,,,
196,고영창,,,,,,,,
197,원종현,,,,,,,,
198,고효준,,,,,,,,
199,김태훈,,,,,,,,
200,윤영삼,,,,,,,,
201,정우람,,,,,,,,
202,진해수,,,,,,,,
203,최동환,,,,,,,,
204,유원상,,,,,,,,
205,함덕주,,,,,,,,
206,장지수,,,,,,,,
207,전상현,,,,,,,,
208,이우석,,,,,,,,
209,김건태,,,,,,,,
210,홍성무,,,,,,,,
211,배영수,,,,,,,,
212,정성곤,,,,,,,,
213,서폴드,,,,,,,,
214,안영명,,,,,,,,
215,김진성,,,,,,,,
216,김세현,,,,,,,,
217,박진형,,,,,,,,
218,하준호,,,,,,,,
219,손동현,,,,,,,,
220,임준섭,,,,,,,,
221,강윤구,,,,,,,,
222,김형준,0.22429906542056074,0.018691588785046728,0.22429906542056074,inf,8.23076923076923,11.88888888888889,0.21621621621621623,
223,김주형,0.0,0.0,0.0,inf,inf,inf,0.0,
224,변우혁,0.22641509433962265,0.018867924528301886,0.32075471698113206,53.0,7.571428571428571,26.5,0.24074074074074073,
225,신민재,0.2375,0.0,0.2125,26.666666666666668,3.2,16.0,0.2619047619047619,0.5555555555555556
226,윤여운,0.25,0.0,0.25,inf,inf,inf,0.25,
227,김응민,0.23076923076923078,0.0,0.46153846153846156,inf,inf,inf,0.23076923076923078,
228,김사훈,0.0,0.0,0.0,inf,inf,inf,0.0,
229,박민석,0.0,0.0,0.0,inf,inf,inf,0.0,
230,최정용,0.2857142857142857,0.0,0.47619047619047616,inf,5.25,21.0,0.2857142857142857,
231,이유찬,0.0,0.0,0.0,inf,inf,inf,0.0,
232,최준우,0.21212121212121213,0.0,0.09090909090909091,inf,11.0,inf,0.21212121212121213,
233,문선재,0.16326530612244897,0.061224489795918366,0.3673469387755102,49.0,7.0,8.166666666666666,0.18,0.6666666666666666
234,김재윤,0.0,0.0,0.0,inf,inf,inf,0.0,
235,정성종,0.0,0.0,0.0,inf,inf,inf,0.0,
236,양우현,0.0,0.0,0.0,inf,inf,inf,0.0,
237,박찬도,0.28125,0.0,0.3125,inf,3.2,16.0,0.28125,0.0
238,안치영,0.16666666666666666,0.0,0.3333333333333333,6.0,6.0,inf,0.2857142857142857,
239,김성민,0.25,0.0,0.75,inf,inf,inf,0.25,
240,김준완,0.25,0.0,0.125,inf,inf,16.0,0.25,
241,추재현,0.0,0.0,0.0,inf,inf,inf,0.0,
242,김종민,0.2,0.05,0.35,inf,10.0,20.0,0.19047619047619047,
243,황진수,0.0,0.0,0.6666666666666666,inf,3.0,inf,0.0,
244,박정권,0.1875,0.03125,0.34375,inf,6.4,6.4,0.1875,
245,정준혁,0.2727272727272727,0.0,0.5454545454545454,inf,11.0,11.0,0.2727272727272727,
246,김수산,0.125,0.0,0.25,inf,8.0,inf,0.125,
247,류형우,0.18181818181818182,0.0,0.2727272727272727,inf,5.5,11.0,0.18181818181818182,
248,김태근,,,,,0.0,,,0.3333333333333333
249,서상우,0.23809523809523808,0.0,0.38095238095238093,inf,10.5,21.0,0.23809523809523808,
250,이인행,0.1875,0.0,0.375,16.0,16.0,8.0,0.2222222222222222,
251,김철호,0.0,0.0,0.0,inf,inf,inf,0.0,
252,홍재호,0.21052631578947367,0.0,0.2631578947368421,inf,9.5,inf,0.21052631578947367,
253,박준혁,0.0,0.0,0.5,inf,inf,inf,0.0,
254,해즐베이커,0.14634146341463414,0.04878048780487805,0.43902439024390244,41.0,8.2,8.2,0.16666666666666666,0.5
255,김재현,0.0,0.0,0.5,inf,2.0,inf,0.0,
256,송승환,0.0,0.0,0.5,inf,inf,inf,0.0,
257,이현동,0.0,0.0,0.5,inf,inf,inf,0.0,
258,김창혁,0.0,0.0,0.5,inf,inf,inf,0.0,
259,최민재,0.0,0.0,0.0,inf,inf,inf,0.0,
260,정훈,0.22631578947368422,0.010526315789473684,0.24736842105263157,38.0,7.3076923076923075,11.176470588235293,0.24242424242424243,0.5714285714285714
261,국해성,0.17142857142857143,0.0,0.37142857142857144,35.0,17.5,17.5,0.19444444444444445,
262,이대형,0.14285714285714285,0.0,0.35714285714285715,inf,7.0,3.5,0.14285714285714285,
263,이현석,0.0,0.0,0.0,inf,inf,inf,0.0,
264,서예일,0.0,0.0,0.0,inf,inf,inf,0.0,
265,지석훈,0.22818791946308725,0.013422818791946308,0.2483221476510067,24.833333333333332,9.933333333333334,9.933333333333334,0.25477707006369427,0.0
266,김문호,0.24271844660194175,0.0,0.2912621359223301,inf,17.166666666666668,25.75,0.2403846153846154,1.0
267,남태혁,0.22727272727272727,0.0,0.13636363636363635,inf,22.0,22.0,0.22727272727272727,
268,윤해진,0.0,0.0,0.3333333333333333,inf,inf,inf,0.0,
269,나경민,0.2,0.0,0.26666666666666666,45.0,4.5,6.428571428571429,0.21739130434782608,1.0
270,문상철,0.2033898305084746,0.03389830508474576,0.4406779661016949,29.5,7.375,8.428571428571429,0.22950819672131148,1.0
271,유재신,0.2549019607843137,0.0,0.23529411764705882,inf,3.0,8.5,0.25,0.5714285714285714
272,송준석,0.23529411764705882,0.0196078431372549,0.27450980392156865,51.0,8.5,12.75,0.24528301886792453,
273,배성근,0.20454545454545456,0.0,0.29545454545454547,inf,11.0,22.0,0.20454545454545456,1.0
274,오태곤,0.21951219512195122,0.012195121951219513,0.23780487804878048,41.0,6.074074074074074,12.615384615384615,0.23391812865497075,0.8333333333333334
275,김병희,0.14285714285714285,0.0,0.2857142857142857,inf,inf,inf,0.14285714285714285,
276,박정음,0.19718309859154928,0.0,0.43661971830985913,14.2,5.461538461538462,10.142857142857142,0.24675324675324675,0.5454545454545454
277,최승준,0.22727272727272727,0.0,0.45454545454545453,inf,11.0,inf,0.22727272727272727,
278,이창열,0.15384615384615385,0.0,0.38461538461538464,13.0,4.333333333333333,13.0,0.2,
279,전준호,0.0,0.0,0.2,inf,inf,inf,0.0,
280,김진곤,0.26666666666666666,0.0,0.26666666666666666,inf,7.5,5.0,0.25,0.5
281,유영준,0.0,0.0,0.25,inf,inf,inf,0.0,
282,이병규,0.15789473684210525,0.0,0.3684210526315789,19.0,19.0,inf,0.2,
283,이원석,0.0,0.0,0.8333333333333334,6.0,2.0,inf,0.14285714285714285,1.0
284,배영섭,0.22535211267605634,0.0,0.2112676056338028,35.5,14.2,10.142857142857142,0.2465753424657534,1.0
285,임동휘,0.13333333333333333,0.0,0.4666666666666667,15.0,inf,5.0,0.17647058823529413,
286,박헌욱,0.1111111111111111,0.0,0.5555555555555556,inf,inf,9.0,0.1111111111111111,
287,최정민,0.0,0.0,0.4,inf,inf,inf,0.0,
288,황대인,0.2,0.0,0.32,12.5,inf,inf,0.25925925925925924,
289,고영우,0.22580645161290322,0.0,0.25806451612903225,31.0,15.5,10.333333333333334,0.25,0.0
290,박한결,0.18181818181818182,0.0,0.36363636363636365,inf,inf,inf,0.18181818181818182,0.0
291,허정협,0.23529411764705882,0.0,0.27941176470588236,68.0,22.666666666666668,8.5,0.2463768115942029,
