,이름,타율,타수대비홈런,타수대비삼진,타수대비사구,타수대비득점,타수대비타점,출루율,도루성공률,선수OPS,선수WAR
16,로맥,0.276,0.057539682539682536,0.23214285714285715,0.011904761904761904,0.17063492063492064,0.1884920634920635,0.28431372549019607,0.6666666666666666,0.878,4.02
17,이천웅,0.308,0.003663003663003663,0.15018315018315018,0.009157509157509158,0.16117216117216118,0.08791208791208792,0.3117117117117117,0.6774193548387096,0.7509999999999999,3.98
18,김현수,0.304,0.02091254752851711,0.09885931558935361,0.011406844106463879,0.14258555133079848,0.155893536121673,0.31203007518796994,0.75,0.807,3.57
19,최재훈,0.29,0.00804289544235925,0.16353887399463807,0.03753351206434316,0.1260053619302949,0.08310991957104558,0.31202046035805625,0.23076923076923078,0.76,3.55
20,민병헌,0.304,0.024390243902439025,0.14905149051490515,0.013550135501355014,0.14092140921409213,0.11653116531165311,0.312,0.6842105263157895,0.8320000000000001,3.53
21,김재환,0.28300000000000003,0.030364372469635626,0.22874493927125505,0.010121457489878543,0.15384615384615385,0.18421052631578946,0.2905811623246493,0.75,0.7979999999999999,3.52
22,호잉,0.284,0.037815126050420166,0.18907563025210083,0.01050420168067227,0.15546218487394958,0.15336134453781514,0.29045643153526973,0.7586206896551724,0.8,3.51
23,유한준,0.317,0.027944111776447105,0.1217564870259481,0.007984031936127744,0.1217564870259481,0.17165668662674652,0.3227722772277228,1.0,0.826,3.46
24,오지환,0.252,0.019027484143763214,0.23890063424947147,0.014799154334038054,0.1331923890063425,0.11205073995771671,0.2587268993839836,0.84375,0.7170000000000001,3.37
25,유강남,0.27,0.03827751196172249,0.19617224880382775,0.03110047846889952,0.10526315789473684,0.11722488038277512,0.2916666666666667,0.0,0.772,3.35
26,박석민,0.267,0.05277777777777778,0.19166666666666668,0.03333333333333333,0.1361111111111111,0.20555555555555555,0.2872340425531915,0.3333333333333333,0.871,3.31
27,터커,0.311,0.025210084033613446,0.12324929971988796,0.008403361344537815,0.1400560224089636,0.1400560224089636,0.31666666666666665,0.0,0.86,3.25
28,채은성,0.316,0.0255863539445629,0.14072494669509594,0.0255863539445629,0.1257995735607676,0.1535181236673774,0.33264033264033266,0.5,0.794,3.16
29,박세혁,0.27899999999999997,0.009070294784580499,0.15419501133786848,0.015873015873015872,0.13151927437641722,0.14285714285714285,0.2838427947598253,0.8,0.736,3.06
30,이형종,0.28600000000000003,0.031026252983293555,0.18615751789976134,0.02386634844868735,0.13365155131264916,0.15035799522673032,0.3023255813953488,0.5454545454545454,0.799,2.99
31,김상수,0.271,0.010683760683760684,0.14316239316239315,0.03205128205128205,0.1623931623931624,0.0811965811965812,0.2903885480572597,0.875,0.7120000000000001,2.97
32,박동원,0.297,0.031545741324921134,0.17665615141955837,0.006309148264984227,0.15772870662460567,0.17350157728706625,0.294478527607362,1.0,0.812,2.92
33,김재호,0.268,0.010610079575596816,0.15384615384615385,0.01856763925729443,0.13527851458885942,0.1273209549071618,0.2755102040816326,0.5,0.737,2.89
34,안치홍,0.315,0.013812154696132596,0.10220994475138122,0.0027624309392265192,0.12430939226519337,0.13535911602209943,0.3168044077134986,0.6666666666666666,0.792,2.84
35,손아섭,0.295,0.01953125,0.1796875,0.001953125,0.15234375,0.123046875,0.29571984435797666,0.6,0.76,2.75
36,이재원,0.268,0.026607538802660754,0.13082039911308205,0.019955654101995565,0.07317073170731707,0.1662971175166297,0.28199566160520606,1.0,0.718,2.66
37,이창진,0.27,0.015,0.23,0.01,0.1425,0.12,0.27450980392156865,0.5,0.745,2.5
38,이성열,0.256,0.050724637681159424,0.2753623188405797,0.021739130434782608,0.14492753623188406,0.20531400966183574,0.27122641509433965,0.6666666666666666,0.807,2.45
39,이명기,0.293,0.004132231404958678,0.13636363636363635,0.008264462809917356,0.128099173553719,0.07231404958677685,0.29494949494949496,0.7777777777777778,0.713,2.45
40,허경민,0.28800000000000003,0.008421052631578947,0.07578947368421053,0.035789473684210524,0.14947368421052631,0.12631578947368421,0.3111111111111111,0.6875,0.721,2.44
41,노진혁,0.264,0.03735632183908046,0.22988505747126436,0.005747126436781609,0.14655172413793102,0.1235632183908046,0.2640449438202247,0.0,0.78,2.39
42,서건창,0.3,0.004694835680751174,0.11737089201877934,0.007042253521126761,0.1572769953051643,0.09624413145539906,0.30324074074074076,0.85,0.755,2.34
43,김선빈,0.292,0.007614213197969543,0.06598984771573604,0.0025380710659898475,0.13959390862944163,0.10152284263959391,0.29,0.5555555555555556,0.73,2.3
44,고종욱,0.32299999999999995,0.006097560975609756,0.18089430894308944,0.0020325203252032522,0.15447154471544716,0.11382113821138211,0.32454361054766734,0.7560975609756098,0.768,2.26
45,박경수,0.248,0.023809523809523808,0.24285714285714285,0.009523809523809525,0.10238095238095238,0.15476190476190477,0.2523364485981308,0.0,0.7120000000000001,2.21
46,한동민,0.265,0.02810304449648712,0.234192037470726,0.0468384074941452,0.12177985948477751,0.12177985948477751,0.2975391498881432,0.0,0.77,2.11
47,정은원,0.262,0.014184397163120567,0.17907801418439717,0.0,0.14716312056737588,0.10106382978723404,0.2596491228070175,0.6666666666666666,0.691,2.06
48,정수빈,0.265,0.0,0.1360544217687075,0.013605442176870748,0.17006802721088435,0.09523809523809523,0.2727272727272727,0.7647058823529411,0.685,2.05
49,모창민,0.305,0.02932551319648094,0.18181818181818182,0.008797653958944282,0.1436950146627566,0.16129032258064516,0.311046511627907,0.6,0.8240000000000001,2.04
50,이원석,0.24600000000000002,0.04810126582278481,0.1848101265822785,0.020253164556962026,0.11139240506329114,0.19240506329113924,0.25925925925925924,0.6666666666666666,0.767,1.98
51,구자욱,0.267,0.031578947368421054,0.18526315789473685,0.014736842105263158,0.13894736842105262,0.14947368421052631,0.27800829875518673,0.7857142857142857,0.7709999999999999,1.95
52,심우준,0.27899999999999997,0.0076726342710997444,0.17391304347826086,0.015345268542199489,0.13810741687979539,0.07161125319693094,0.28117359413202936,0.8888888888888888,0.6679999999999999,1.92
53,김태균,0.305,0.013856812933025405,0.21709006928406466,0.011547344110854504,0.10854503464203233,0.14318706697459585,0.3127853881278539,1.0,0.777,1.9
54,김혜성,0.276,0.0,0.2442528735632184,0.005747126436781609,0.16379310344827586,0.09195402298850575,0.2768361581920904,0.8695652173913043,0.691,1.9
55,강민호,0.23399999999999999,0.03757225433526012,0.21965317919075145,0.02601156069364162,0.10404624277456648,0.13005780346820808,0.25210084033613445,0.0,0.7190000000000001,1.83
56,이대호,0.285,0.032989690721649485,0.13402061855670103,0.018556701030927835,0.09896907216494845,0.18144329896907216,0.2975708502024291,0.0,0.79,1.79
57,이학주,0.262,0.01818181818181818,0.23116883116883116,0.025974025974025976,0.11168831168831168,0.09350649350649351,0.2775,0.75,0.701,1.78
58,김헌곤,0.297,0.012165450121654502,0.09975669099756691,0.019464720194647202,0.1386861313868613,0.11192214111922141,0.30660377358490565,0.5555555555555556,0.748,1.68
59,정의윤,0.282,0.034210526315789476,0.15789473684210525,0.015789473684210527,0.11578947368421053,0.15526315789473685,0.2927461139896373,0.0,0.79,1.68
60,김민성,0.26,0.0221606648199446,0.2077562326869806,0.0110803324099723,0.12188365650969529,0.13850415512465375,0.2648648648648649,0.6666666666666666,0.6940000000000001,1.66
61,김강민,0.27,0.018957345971563982,0.24407582938388625,0.009478672985781991,0.12796208530805686,0.11848341232227488,0.27699530516431925,0.6521739130434783,0.6940000000000001,1.63
62,나성범,0.366,0.043010752688172046,0.27956989247311825,0.010752688172043012,0.20430107526881722,0.15053763440860216,0.3723404255319149,0.6666666666666666,1.089,1.54
63,윌슨,0.251,0.03896103896103896,0.2597402597402597,0.021645021645021644,0.09090909090909091,0.16017316017316016,0.2669491525423729,0.0,0.784,1.35
64,권희동,0.256,0.017241379310344827,0.1724137931034483,0.020114942528735632,0.10632183908045977,0.11781609195402298,0.26666666666666666,1.0,0.7140000000000001,1.33
65,장성우,0.263,0.019178082191780823,0.2356164383561644,0.005479452054794521,0.0684931506849315,0.11232876712328767,0.2641509433962264,0.0,0.6659999999999999,1.32
66,박해민,0.239,0.009881422924901186,0.16205533596837945,0.003952569169960474,0.12648221343873517,0.08695652173913043,0.23653846153846153,0.7741935483870968,0.6459999999999999,1.26
67,유민상,0.29100000000000004,0.02857142857142857,0.2,0.022857142857142857,0.13142857142857142,0.14857142857142858,0.30726256983240224,0.0,0.8490000000000001,1.23
68,페게로,0.28600000000000003,0.04522613065326633,0.3165829145728643,0.010050251256281407,0.12060301507537688,0.22110552763819097,0.2935323383084577,0.6666666666666666,0.804,1.22
69,송광민,0.262,0.015418502202643172,0.20044052863436124,0.006607929515418502,0.11013215859030837,0.11233480176211454,0.26521739130434785,0.8,0.6509999999999999,1.04
70,박계범,0.256,0.023809523809523808,0.26785714285714285,0.02976190476190476,0.15476190476190477,0.1488095238095238,0.2681564245810056,0.8333333333333334,0.74,1.01
71,김민혁,0.281,0.0,0.13090128755364808,0.027896995708154508,0.1459227467811159,0.06866952789699571,0.2975206611570248,0.6875,0.648,1.0
72,아수아헤,0.252,0.012269938650306749,0.147239263803681,0.006134969325153374,0.2085889570552147,0.12883435582822086,0.25149700598802394,0.6,0.7240000000000001,0.94
73,조셉,0.27399999999999997,0.04568527918781726,0.233502538071066,0.02030456852791878,0.08629441624365482,0.18274111675126903,0.2885572139303483,0.0,0.758,0.91
74,박찬호,0.26,0.003968253968253968,0.16468253968253968,0.007936507936507936,0.11904761904761904,0.09722222222222222,0.2631578947368421,0.8666666666666667,0.618,0.91
75,오승택,0.278,0.0213903743315508,0.20855614973262032,0.0,0.1925133689839572,0.11764705882352941,0.27807486631016043,1.0,0.728,0.89
76,이지영,0.282,0.003246753246753247,0.09090909090909091,0.003246753246753247,0.12987012987012986,0.1266233766233766,0.27936507936507937,0.8333333333333334,0.632,0.88
77,정근우,0.278,0.010830324909747292,0.1552346570397112,0.01444043321299639,0.13357400722021662,0.10830324909747292,0.2852112676056338,0.6153846153846154,0.688,0.75
78,최주환,0.27699999999999997,0.014035087719298246,0.12280701754385964,0.0035087719298245615,0.09473684210526316,0.1649122807017544,0.27972027972027974,0.0,0.6970000000000001,0.75
79,강로한,0.24,0.013888888888888888,0.3715277777777778,0.010416666666666666,0.13194444444444445,0.08680555555555555,0.2465753424657534,0.875,0.654,0.74
80,김주찬,0.3,0.008902077151335312,0.13056379821958458,0.01483679525222552,0.10385756676557864,0.09495548961424333,0.30903790087463556,0.75,0.7140000000000001,0.71
81,김성욱,0.23,0.0313588850174216,0.24041811846689895,0.010452961672473868,0.13240418118466898,0.1254355400696864,0.23076923076923078,0.6,0.6890000000000001,0.65
82,스몰린스키,0.22899999999999998,0.04390243902439024,0.15121951219512195,0.024390243902439025,0.15609756097560976,0.2048780487804878,0.24761904761904763,0.75,0.737,0.64
83,장진혁,0.254,0.0031746031746031746,0.23492063492063492,0.015873015873015872,0.13333333333333333,0.0761904761904762,0.2639751552795031,0.7222222222222222,0.6659999999999999,0.61
84,신본기,0.256,0.0026666666666666666,0.16533333333333333,0.021333333333333333,0.11466666666666667,0.06933333333333333,0.26804123711340205,0.5,0.602,0.6
85,오선진,0.22399999999999998,0.007653061224489796,0.1836734693877551,0.025510204081632654,0.09438775510204081,0.09183673469387756,0.23786407766990292,0.7777777777777778,0.595,0.59
86,임병욱,0.243,0.0,0.29023746701846964,0.029023746701846966,0.10290237467018469,0.10817941952506596,0.2601010101010101,0.8333333333333334,0.619,0.57
87,노수광,0.25,0.005154639175257732,0.17525773195876287,0.005154639175257732,0.17783505154639176,0.07216494845360824,0.24812030075187969,0.7297297297297297,0.644,0.57
88,조용호,0.293,0.0,0.14893617021276595,0.0,0.0797872340425532,0.10106382978723404,0.2894736842105263,0.42857142857142855,0.72,0.53
89,김태진,0.275,0.013368983957219251,0.17914438502673796,0.00267379679144385,0.11764705882352941,0.12299465240641712,0.2736842105263158,0.75,0.684,0.53
90,장영석,0.247,0.01881720430107527,0.20698924731182797,0.024193548387096774,0.11021505376344086,0.16666666666666666,0.2650918635170604,0.0,0.654,0.53
91,베탄코트,0.24600000000000002,0.03940886699507389,0.2512315270935961,0.0049261083743842365,0.11330049261083744,0.14285714285714285,0.25,0.5,0.7120000000000001,0.51
92,류지혁,0.25,0.0,0.14492753623188406,0.025362318840579712,0.13043478260869565,0.12318840579710146,0.2629757785467128,0.782608695652174,0.609,0.51
93,김성현,0.24600000000000002,0.002347417840375587,0.10093896713615023,0.004694835680751174,0.1056338028169014,0.07981220657276995,0.24541284403669725,0.75,0.602,0.5
94,윌리엄슨,0.273,0.025974025974025976,0.3246753246753247,0.0,0.12337662337662338,0.09740259740259741,0.2727272727272727,0.0,0.737,0.46
95,황윤호,0.301,0.008130081300813009,0.0975609756097561,0.0,0.07317073170731707,0.07317073170731707,0.29838709677419356,0.5,0.7240000000000001,0.43
96,손시헌,0.267,0.014814814814814815,0.17037037037037037,0.037037037037037035,0.1259259259259259,0.07407407407407407,0.2847222222222222,0.3333333333333333,0.6729999999999999,0.38
97,김찬형,0.27699999999999997,0.0070921985815602835,0.14893617021276595,0.028368794326241134,0.11347517730496454,0.0851063829787234,0.2925170068027211,0.42857142857142855,0.677,0.36
98,박용택,0.282,0.005128205128205128,0.15384615384615385,0.0,0.09743589743589744,0.11282051282051282,0.28205128205128205,0.75,0.6829999999999999,0.34
99,최진행,0.231,0.05128205128205128,0.23931623931623933,0.017094017094017096,0.08547008547008547,0.1623931623931624,0.24369747899159663,0.0,0.731,0.34
100,신범수,0.21100000000000002,0.03508771929824561,0.24561403508771928,0.017543859649122806,0.07017543859649122,0.12280701754385964,0.22413793103448276,0.0,0.711,0.34
101,지성준,0.25,0.019230769230769232,0.20192307692307693,0.0,0.0673076923076923,0.10576923076923077,0.25,0.0,0.65,0.33
102,강민국,0.273,0.0,0.19318181818181818,0.0,0.13636363636363635,0.07954545454545454,0.2727272727272727,1.0,0.615,0.28
103,김규민,0.248,0.013513513513513514,0.3063063063063063,0.018018018018018018,0.14864864864864866,0.10810810810810811,0.2610619469026549,0.3333333333333333,0.657,0.28
104,한승택,0.223,0.01195219123505976,0.32669322709163345,0.00398406374501992,0.08764940239043825,0.10756972111553785,0.22007722007722008,1.0,0.602,0.27
105,채태인,0.252,0.029940119760479042,0.2694610778443114,0.011976047904191617,0.0658682634730539,0.17365269461077845,0.2603550295857988,0.0,0.7090000000000001,0.25
106,강경학,0.239,0.0,0.2831858407079646,0.02654867256637168,0.18584070796460178,0.10619469026548672,0.25210084033613445,0.3333333333333333,0.615,0.25
107,백용환,0.23399999999999999,0.0425531914893617,0.2978723404255319,0.02127659574468085,0.06382978723404255,0.1276595744680851,0.25,0.0,0.698,0.24
108,최승민,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,1.056,0.24
109,최영진,0.251,0.0199203187250996,0.18725099601593626,0.00796812749003984,0.11553784860557768,0.0796812749003984,0.24904214559386972,0.8,0.674,0.23
110,김동한,0.282,0.0,0.19230769230769232,0.0,0.11538461538461539,0.02564102564102564,0.27848101265822783,0.6,0.667,0.23
111,김민하,0.256,0.016,0.328,0.024,0.112,0.112,0.2692307692307692,0.7142857142857143,0.6709999999999999,0.22
112,이흥련,0.31,0.0,0.2857142857142857,0.0,0.07142857142857142,0.11904761904761904,0.30952380952380953,0.0,0.746,0.22
113,공민규,0.245,0.05660377358490566,0.33962264150943394,0.018867924528301886,0.07547169811320754,0.11320754716981132,0.25925925925925924,0.0,0.767,0.21
114,송민섭,0.302,0.0,0.24528301886792453,0.03773584905660377,0.4528301886792453,0.07547169811320754,0.32142857142857145,0.0,0.736,0.21
115,최항,0.228,0.0,0.1889763779527559,0.015748031496062992,0.09448818897637795,0.11023622047244094,0.23846153846153847,1.0,0.59,0.2
116,강진성,0.247,0.020618556701030927,0.20618556701030927,0.041237113402061855,0.1134020618556701,0.14432989690721648,0.27722772277227725,0.6666666666666666,0.669,0.19
117,김인태,0.233,0.03333333333333333,0.2,0.0,0.1,0.11666666666666667,0.22950819672131148,0.5,0.7190000000000001,0.19
118,이원재,0.258,0.03125,0.18359375,0.00390625,0.12109375,0.140625,0.25572519083969464,0.3333333333333333,0.705,0.17
119,김회성,0.231,0.028846153846153848,0.23076923076923078,0.0,0.0673076923076923,0.17307692307692307,0.22857142857142856,0.6666666666666666,0.6579999999999999,0.17
120,이성규,0.256,0.046511627906976744,0.37209302325581395,0.023255813953488372,0.06976744186046512,0.16279069767441862,0.2727272727272727,0.5,0.746,0.15
121,김재현,0.28600000000000003,0.0,0.2619047619047619,0.0,0.6904761904761905,0.047619047619047616,0.26666666666666666,0.6842105263157895,0.7290000000000001,0.13
122,정범모,0.225,0.05,0.375,0.0,0.1,0.1,0.21428571428571427,0.5,0.679,0.12
123,최윤석,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.65,0.11
124,허일,0.255,0.006711409395973154,0.18791946308724833,0.006711409395973154,0.09395973154362416,0.11409395973154363,0.26,0.6666666666666666,0.617,0.11
125,이병휘,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.5,0.1
126,김도환,0.204,0.021505376344086023,0.3870967741935484,0.0,0.07526881720430108,0.07526881720430108,0.1958762886597938,0.0,0.598,0.1
127,박한이,0.257,0.02702702702702703,0.22972972972972974,0.0,0.08108108108108109,0.17567567567567569,0.25333333333333335,0.0,0.7120000000000001,0.1
128,임재현,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,1.3330000000000002,0.1
129,김태연,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,1.0,0.09
130,전민수,0.242,0.0,0.18947368421052632,0.0,0.08421052631578947,0.08421052631578947,0.23958333333333334,0.6666666666666666,0.624,0.08
131,고승민,0.253,0.0,0.1927710843373494,0.0,0.08433734939759036,0.07228915662650602,0.25,0.0,0.6579999999999999,0.08
132,이인혁,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.958,0.08
133,김태군,0.182,0.0,0.36363636363636365,0.09090909090909091,0.0,0.045454545454545456,0.25,0.0,0.539,0.08
134,신성현,0.195,0.024390243902439025,0.34146341463414637,0.024390243902439025,0.21951219512195122,0.14634146341463414,0.21428571428571427,0.0,0.62,0.07
135,박지규,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.503,0.06
136,나지완,0.18600000000000003,0.046511627906976744,0.2868217054263566,0.023255813953488372,0.09302325581395349,0.13178294573643412,0.20454545454545456,0.0,0.665,0.06
137,류승현,0.253,0.0,0.19333333333333333,0.02666666666666667,0.09333333333333334,0.09333333333333334,0.2727272727272727,0.6,0.633,0.05
138,이우성,0.21899999999999997,0.039735099337748346,0.26490066225165565,0.013245033112582781,0.12582781456953643,0.1456953642384106,0.22727272727272727,0.0,0.6459999999999999,0.05
139,하주석,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.632,0.04
140,김재성,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.629,0.04
141,한준수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.7,0.04
142,채현우,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.03
143,예진원,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.708,0.03
144,이준수,0.19399999999999998,0.0,0.3055555555555556,0.027777777777777776,0.08333333333333333,0.08333333333333333,0.2,0.0,0.5920000000000001,0.03
145,이동훈,0.29,0.0,0.25806451612903225,0.0,0.0967741935483871,0.12903225806451613,0.2903225806451613,1.0,0.613,0.02
146,김웅빈,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.636,0.02
147,홍창기,0.217,0.0,0.5217391304347826,0.043478260869565216,0.13043478260869565,0.0,0.25,1.0,0.584,0.02
148,이정훈,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.624,0.02
149,이범호,0.231,0.038461538461538464,0.11538461538461539,0.0,0.038461538461538464,0.19230769230769232,0.23076923076923078,0.0,0.675,0.02
150,정주현,0.231,0.005319148936170213,0.24202127659574468,0.0026595744680851063,0.14095744680851063,0.07180851063829788,0.22391857506361323,0.7142857142857143,0.6,0.01
151,최선호,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.542,0.01
152,오준혁,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.01
153,이석훈,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.01
154,정병곤,0.185,0.0,0.14814814814814814,0.07407407407407407,0.2222222222222222,0.14814814814814814,0.2413793103448276,0.0,0.513,0.01
155,박유연,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.01
156,김민수,0.235,0.0,0.4117647058823529,0.058823529411764705,0.0,0.029411764705882353,0.2777777777777778,0.0,0.621,0.0
157,박상언,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
158,문경찬,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
159,김지수,0.267,0.0,0.23333333333333334,0.0,0.1,0.1,0.26666666666666666,0.0,0.6459999999999999,0.0
160,전민재,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
161,김승회,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
162,이승진,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
163,양원혁,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
164,박시영,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
165,엄상백,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
166,김종수,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
167,신재웅,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
168,구승민,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
169,임기준,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
170,최성영,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
171,이민우,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
172,권오준,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
173,김경태,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
174,최영환,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
175,이상영,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
176,신정락,0.13868089887640472,0.008576459207221563,0.2596442340336659,0.008979549099545037,inf,0.06098402152467012,0.14398800256371788,0.22912805975335085,0.0,0.0
