,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
10,1,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.2843333333333333,0.024977918999999998,0.18535031022222226,0.00730049477777778,0.12497343833333333,0.13603169155555558,0.2885983438888889,0.4909547152222222,0.26977777777777784,0.030241512666666668,0.19111433288888888,0.01896101433333333,0.12929676533333334,0.13364778200000002,0.2796562676666666,0.4746031745555556
11,1,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.2501111111111111,0.026548630666666663,0.1893382503333333,0.013688307,0.11625764966666667,0.12475759511111112,0.2564084382222222,0.5554218582222221,0.2563333333333333,0.01920556333333333,0.1934716648888889,0.012119513555555557,0.12390321200000005,0.12046363711111112,0.2635031098888889,0.4649122806666666
12,0,2.04,0.3414634146341464,0.024390243902439025,0.4938271604938272,0.3703703703703704,13.333333333333336,1.77,0.2977777777777777,0.031111111111111117,0.7676348547717842,0.3941908713692946,5.788381742738589,0.24929787766666664,0.01865027955555555,0.20830649377777774,0.012372455555555556,inf,0.11311982366666667,0.25635790522222224,0.6630262144444444,0.2441111111111111,0.019038204333333333,0.2057493211111111,0.015543341555555553,0.11756886188888888,0.11887796622222226,0.2550024745555555,0.5462962964444444
13,0,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.26122222222222224,0.021218087111111117,0.20345485822222226,0.014413702333333332,0.10976747288888887,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.2497777777777778,0.022496803,0.18982933644444444,0.01746035588888889,0.1252663891111111,0.133467175,0.26080572644444444,0.5998411455555556
14,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,0.2725555555555555,0.02258988655555556,0.2009356378888889,0.012837420777777777,0.15431136633333334,0.14983161122222222,0.28046272455555554,0.5065065064444444,0.27811111111111114,0.01871563,0.16244078366666667,0.014017151555555557,0.1561931874444444,0.14329299844444446,0.2859103678888889,0.6724673202222223
15,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.2711867665555556,0.023554150666666676,0.20373584522222224,0.009391428333333332,inf,0.13049159522222226,0.27635623800000003,0.3289133885555555,0.26888888888888896,0.025761725111111116,0.18521223544444446,0.01972589455555556,0.12763945511111113,0.12659691511111112,0.2791805866666667,0.4931216931111111
16,0,2.24,0.2268041237113402,0.010309278350515464,1.1325966850828728,1.0497237569060769,7.458563535911603,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.25866666666666666,0.024151485777777777,0.18373980655555555,0.017249560555555557,0.12713287555555555,0.11944251988888888,0.2684718122222222,0.6526440804444444,0.241,0.019819011000000004,0.23230491,0.013197864555555557,0.11579847622222225,0.11282284122222225,0.2487678057777778,0.3538011695555555
17,1,1.75,0.2307692307692308,0.02884615384615385,1.176470588235294,0.6787330316742081,4.886877828054297,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.246631211,0.017799643777777777,0.2171604913333333,0.012531631444444444,inf,0.10955173777777777,0.25399833711111114,0.6748970596666667,0.2441111111111111,0.019038204333333333,0.2057493211111111,0.015543341555555553,0.11756886188888888,0.11887796622222226,0.2550024745555555,0.5462962964444444
18,1,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.26122222222222224,0.021218087111111117,0.20345485822222226,0.014413702333333332,0.10976747288888887,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.2395555555555556,0.02793398444444444,0.229895947,0.016938707444444444,0.12777431411111112,0.13884416622222226,0.2502042993333333,0.5165078122222222
19,1,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.2807777777777777,0.02353993577777778,0.17318149588888884,0.01388434111111111,0.15297672844444446,0.15125029377777774,0.2889625516666667,0.5620620620000001,0.26407565544444445,0.01966856988888889,0.176172985,0.013503163444444443,inf,0.13948699033333334,0.2716060045555556,0.6129586733333334
20,0,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.2794444444444444,0.02144913533333333,0.18122844233333327,0.012830156,0.1456325721111111,0.14580367066666666,0.2868831014444445,0.5620620620000001,0.27811111111111114,0.01871563,0.16244078366666667,0.014017151555555557,0.1561931874444444,0.14329299844444446,0.2859103678888889,0.6724673202222223
21,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.2404444444444445,0.016965030222222222,0.2325838675555555,0.010958093666666665,0.10270119611111113,0.12624002588888886,0.24600200833333336,0.4559433621111111,0.2395555555555555,0.02793398444444444,0.229895947,0.01693870744444444,0.12777431411111112,0.13884416622222226,0.2502042993333334,0.5165078122222222
22,1,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,0.25907565544444444,0.019494350555555557,0.21860714733333328,0.015039122222222222,inf,0.1199620272222222,0.2677539165555556,0.6312801826666666,0.2441111111111111,0.019038204333333333,0.2057493211111111,0.015543341555555557,0.11756886188888888,0.11887796622222226,0.2550024745555555,0.5462962964444444
23,0,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,9.0,0.0,0.0,0.0,30.0,270.0,0.2606666666666666,0.02605655288888889,0.19125918366666667,0.016810386222222223,0.12208830533333333,0.1293002036666667,0.270337909,0.5666225751111109,0.2565555555555556,0.018074037444444448,0.19211806388888888,0.011019910333333334,0.1239126998888889,0.1061203687777778,0.2626876623333333,0.4649122806666666
24,1,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,0.2841111111111111,0.02583043388888889,0.19012939411111116,0.005905858444444446,0.12410506833333332,0.1363585498888889,0.28678200311111113,0.5133312584444445,0.2618534332222222,0.02242483633333333,0.18434389477777774,0.015277369111111109,inf,0.11706505255555552,0.2691445044444445,0.461172959
25,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.2563333333333333,0.01920556333333333,0.1934716648888889,0.012119513555555557,0.12390321200000005,0.12046363711111112,0.2635031098888889,0.4649122806666666,0.2641111111111111,0.021055287,0.20304785777777776,0.015431203333333334,0.11684928,0.12723815055555554,0.2724457598888889,0.4478788460000001
26,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.2497777777777778,0.022496803,0.18982933644444444,0.01746035588888889,0.1252663891111111,0.133467175,0.26080572644444444,0.5998411455555556,0.2711111111111111,0.021088385,0.1979473555555556,0.012469405666666666,0.14269681055555555,0.15089149466666665,0.2788310428888889,0.4694694694444445
27,1,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,0.2451111111111111,0.019095523,0.2092572242222222,0.015261333666666668,0.1101885088888889,0.11572773166666668,0.2559343742222222,0.5401234568888889,0.2841111111111111,0.02583043388888889,0.19012939411111116,0.005905858444444446,0.12410506833333335,0.1363585498888889,0.28678200311111113,0.5133312584444445
28,1,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.24785343322222225,0.01977777433333333,0.20714710622222224,0.014480521666666666,inf,0.10330415055555554,0.2532761948888889,0.4902734881111111,0.26855555555555555,0.019391750777777772,0.21016595122222212,0.01687586166666667,0.12579968444444445,0.12339010644444445,0.2781845915555555,0.6922412624444445
29,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.27811111111111114,0.01871563,0.16244078366666667,0.014017151555555557,0.1561931874444444,0.14329299844444446,0.2859103678888889,0.6724673202222223,0.2627777777777778,0.02686690166666667,0.18221349766666664,0.01747496366666667,0.12713427111111109,0.13724189055555558,0.2729385002222222,0.5637551915555554
30,0,1.7,0.2618556701030928,0.026804123711340205,0.9108716944172379,0.4603330068560235,5.729676787463273,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2563333333333333,0.01920556333333333,0.1934716648888889,0.012119513555555557,0.12390321200000005,0.12046363711111112,0.2635031098888889,0.4649122806666666,0.2636666666666667,0.018177726111111108,0.1994577062222222,0.012779386888888888,0.11282531844444442,0.1230673192222222,0.27019306,0.4706061187777778
31,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,0.2491111111111112,0.023978284444444442,0.1954986277777778,0.017192056111111114,0.12168128166666667,0.13109524933333333,0.2596931417777778,0.5257670714444445,0.28400000000000003,0.02144913533333333,0.17732189888888886,0.011834738666666669,0.158929845,0.1429488888888889,0.29026747322222224,0.6586804194444444
32,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.2451111111111111,0.019095523,0.2092572242222222,0.015261333666666668,0.11018850888888887,0.11572773166666665,0.2559343742222222,0.5401234568888889,0.2841111111111111,0.02583043388888889,0.19012939411111116,0.005905858444444446,0.12410506833333335,0.1363585498888889,0.28678200311111113,0.5133312584444445
33,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.2559645443333334,0.020737830888888892,0.18704954622222225,0.023766251222222225,inf,0.11224912377777778,0.26906281888888883,0.5185803664444444,0.26855555555555555,0.019391750777777772,0.21016595122222212,0.01687586166666667,0.12579968444444445,0.12339010644444445,0.2781845915555555,0.6922412624444445
34,0,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.26611111111111113,0.017707819444444443,0.180538357,0.014963510222222219,0.14971001611111107,0.13555006388888888,0.2755363006666667,0.5835784313333334,0.25111111111111106,0.01999977911111111,0.1778774952222222,0.014462125222222224,0.12896450455555553,0.10815613788888888,0.25737276755555555,0.5679879956666666
35,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,0.2563333333333333,0.01920556333333333,0.1934716648888889,0.012119513555555557,0.12390321200000005,0.12046363711111112,0.2635031098888889,0.4649122806666666,0.26122222222222224,0.021218087111111117,0.20345485822222226,0.014413702333333332,0.10976747288888887,0.1300057533333333,0.2691501565555556,0.4559433621111111
36,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.2265555555555556,0.015190286555555555,0.19847494833333332,0.020084109333333336,0.10457444588888892,0.11358751222222226,0.23886697399999995,0.5628041084444444,0.2733333333333333,0.02209693433333333,0.20182639166666666,0.015157577666666668,0.14303816577777778,0.15714450100000002,0.28335691955555553,0.3953953953333334
37,0,1.68,0.2641509433962264,0.03773584905660377,0.990990990990991,0.4504504504504505,6.486486486486488,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,0.2513333333333333,0.020423544222222218,0.21199165688888888,0.01223178522222222,0.11298288688888887,0.1114762192222222,0.259063044,0.5401234568888889,0.2687777777777778,0.02369953588888889,0.19450534544444445,0.008074808222222224,0.11649471822222225,0.12387757577777775,0.2736920608888889,0.5133312584444445
38,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,0.2711111111111111,0.029334971888888887,0.1835990243333333,0.018847696777777773,0.1301626827777778,0.13339976611111112,0.28029240000000005,0.456084656,0.25633333333333336,0.015626523444444443,0.2290327895555556,0.01154550533333333,0.11510184300000001,0.111255843,0.26276209922222216,0.6480817182222222
39,0,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.27388888888888885,0.017779957444444446,0.17012279055555554,0.012858578777777777,0.15407775399999998,0.14294551144444445,0.2805619976666667,0.6830349531111111,0.2492222222222222,0.02670550155555556,0.17365618911111114,0.0157285618888889,0.13446447844444445,0.128792782,0.2579781032222222,0.6179879957777779
40,1,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.2841111111111111,0.02583043388888889,0.19012939411111116,0.005905858444444446,0.12410506833333332,0.1363585498888889,0.28678200311111113,0.5133312584444444,0.2781111111111111,0.01871563,0.16244078366666667,0.014017151555555557,0.15619318744444444,0.14329299844444446,0.28591036788888885,0.6724673202222222
41,0,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.2563333333333333,0.01920556333333333,0.1934716648888889,0.012119513555555557,0.12390321200000005,0.12046363711111112,0.2635031098888889,0.4649122806666666,0.27055555555555555,0.023174309777777773,0.1771004213333333,0.015160938888888887,0.13232888399999998,0.13348770544444444,0.2799579151111111,0.6838519856666667
42,1,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.255,0.016141945,0.2010979654444444,0.013399103999999998,0.12190484066666668,0.12025363666666665,0.26171286855555553,0.5367514428888889,0.26522222222222225,0.015852115999999996,0.215209551,0.01655683888888889,0.12437167733333332,0.10477031077777778,0.27479729444444445,0.6181671883333333
43,0,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,2.24,0.2268041237113402,0.010309278350515464,1.1325966850828728,1.0497237569060769,7.458563535911603,0.2441111111111111,0.019038204333333333,0.2057493211111111,0.015543341555555557,0.11756886188888888,0.1188779662222222,0.2550024745555555,0.5462962964444444,0.2627777777777778,0.02686690166666666,0.18221349766666664,0.01747496366666667,0.1271342711111111,0.13724189055555558,0.2729385002222222,0.5637551915555554
44,0,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.2757777777777777,0.015052281444444444,0.17413465499999994,0.012174706555555557,0.13421613777777774,0.1391164278888889,0.28287957566666666,0.5620620620000001,0.2624444444444445,0.027843547555555556,0.17822989677777776,0.014373423888888888,0.13008811155555555,0.1333251948888889,0.2678568525555556,0.456084656
45,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.2843333333333333,0.024977918999999998,0.18535031022222226,0.0073004947777777765,0.12497343833333335,0.13603169155555558,0.2885983438888889,0.4909547152222222,0.2876666666666666,0.016832390777777782,0.14715652366666665,0.016835186999999998,0.15185354944444446,0.14568116411111112,0.29712865744444444,0.6760905086666666
46,0,1.27,0.1946564885496183,0.019083969465648856,0.9803921568627452,0.4411764705882353,4.264705882352942,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.239,0.018909267,0.22399018344444446,0.009749143222222222,0.11560691566666667,0.11275993344444445,0.2446139964444445,0.4093567251111111,0.2596666666666667,0.022496803,0.18047523211111108,0.018064993777777774,0.12299010511111112,0.1317955288888889,0.27129477411111114,0.7109522566666666
47,0,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,0.255,0.016141945,0.2010979654444444,0.013399103999999998,0.12190484066666668,0.12025363666666665,0.26171286855555553,0.5367514428888889,0.26077777777777783,0.014383426333333331,0.22476787811111112,0.015715895555555557,0.12162380633333335,0.10873814177777777,0.2696532614444445,0.6737227438888889
48,1,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,0.26155555555555554,0.018247600444444442,0.19420606977777774,0.010598471444444443,0.12818353622222226,0.11337254422222225,0.2673864423333333,0.6203703705555556,0.2581111111111111,0.027282702111111112,0.18346859888888886,0.018614564777777776,0.12667227066666667,0.1319673852222222,0.269607047,0.6378292656666668
49,1,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,0.2808888888888889,0.016553783,0.17201353811111111,0.009956430444444444,0.15259633,0.13625372255555554,0.2863707182222222,0.6031248638888891,0.2763333333333333,0.029328990222222226,0.1759126062222222,0.014670512444444443,0.1320488958888889,0.1358801562222222,0.2823931934444445,0.5394179893333333
50,1,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.2843333333333333,0.024977918999999998,0.1853503102222222,0.00730049477777778,0.12497343833333333,0.13603169155555558,0.28859834388888883,0.4909547152222222,0.2761111111111111,0.017536732222222226,0.1614498261111111,0.014772116000000004,0.15565499500000002,0.14283382633333333,0.284517654,0.7038682864444444
51,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.22844444444444445,0.014076175777777781,0.2277108088888889,0.013936475444444443,0.10791451655555556,0.094908122,0.2366566403333333,0.3950710107777778,0.2511111111111111,0.029676290111111118,0.21395239633333332,0.014666803555555556,0.1258252857777778,0.13271400088888888,0.2594515958888889,0.5257670714444445
52,1,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.26122222222222224,0.021218087111111117,0.20345485822222226,0.014413702333333332,0.10976747288888887,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.26077777777777783,0.014383426333333331,0.22476787811111112,0.015715895555555557,0.12162380633333335,0.10873814177777777,0.2696532614444445,0.6737227438888889
53,1,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.22033333333333333,0.018149163222222226,0.2509647081111111,0.016234429333333338,0.1433547987777778,0.1134608258888889,0.2320103874444444,0.5851851853333333,0.2581111111111111,0.027282702111111112,0.1834685988888889,0.01861456477777778,0.12667227066666667,0.13196738522222226,0.269607047,0.6378292656666668
54,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,0.2813333333333333,0.025041437333333336,0.17496692244444442,0.012661482333333331,0.15805964777777778,0.1512423702222222,0.28906932244444444,0.5065065064444444,0.28644444444444445,0.032622520111111115,0.18707099588888887,0.015568166999999999,0.1416771198888889,0.13894048755555555,0.2933549951111111,0.530158730111111
