,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
19,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,0.5968152218152218,0.5968152218152218,0.27608321759259263,0.03383529657319806,0.202946452782958,0.01877800244404001,0.15846972067066212,0.1487553327032863,0.2860621636887937,0.5243693791502285,2.514444444444445,0.7822135243827161
20,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.2260832175925927,0.013007887995507604,0.2191360942930935,0.013302288459622206,0.0949728930993502,0.09282020793249326,0.23240988225066145,0.3714906545609776,0.3714906545609776,0.3714906545609776,0.24600000000000005,0.026732487510103663,0.24272836584520954,0.01459069795579086,0.14811470228559714,0.14558292675569576,0.25494270341761804,0.4786050986050986,2.217777777777778,0.7234444444444444
21,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.2469721064814816,0.024938493129484856,0.21292914659242348,0.01158859401168882,0.1254359956512077,0.12616723823297046,0.2536351296636358,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.2579721064814816,0.02750126058837461,0.2048250273302096,0.014965252704232709,0.14706709903797285,0.1384951957457915,0.26697736235877584,0.4968244391338926,1.4488888888888893,0.718102413271605
22,1,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,-0.44,1.76,0.32799999999999996,0.055999999999999994,0.5725190839694657,0.22900763358778625,8.587786259541986,-0.55,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,3.3466666666666667,0.8119999999999999
23,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.2306387731481482,0.00974385786678478,0.22101992388109132,0.018667432981571783,0.09271031011299938,0.0903990384798944,0.23891714154018304,0.3174165804869035,0.3174165804869035,0.3174165804869035,0.26322222222222225,0.024133608334269058,0.2104299950811193,0.014675157865783266,0.1503580457069462,0.14335034380589984,0.27172777469821824,0.6209662097162097,2.43,0.7405555555555556
24,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.26186099537037044,0.02629899774784129,0.2045120932118095,0.01764721139253421,0.12962260360755362,0.135779268255377,0.27188443466410817,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.2453748842592593,0.027278951744854684,0.2097963498413749,0.014644916788564853,0.13351895971561495,0.13477890806904394,0.2544710451043899,0.4221546123001274,1.4655555555555555,0.6808677836419753
25,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.21772199074074086,0.02524003374126111,0.24527959565319585,0.014663137955782947,0.11235636790261462,0.10896160191192072,0.2257918316539881,0.4886042047448506,0.4886042047448506,0.4886042047448506,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,2.1588888888888893,0.7028714932098765
26,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,0.28144444444444444,0.03022769945312992,0.18920914723052676,0.013189446089384112,0.14334198933239653,0.16328920653522513,0.2890171639460477,0.5588522588522589,0.5588522588522589,0.5588522588522589,0.2931111111111111,0.03899572736059565,0.19131848471454566,0.016842250503980413,0.16694653073893834,0.16765746255928798,0.30291007039360096,0.5177861319966583,3.145555555555555,0.8406666666666668
27,1,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,-0.32,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.20672199074074094,0.029403732533665683,0.23408230206027755,0.013200925209988114,0.1127854044982838,0.11657928107427375,0.2141288788354971,0.5395301306707767,0.5395301306707767,0.5395301306707767,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
28,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.27088888888888885,0.028626239640603776,0.19852893160727192,0.01526469855370925,0.1550160798696857,0.1475155686318365,0.2797534473600979,0.5591300808692112,0.5591300808692112,0.5591300808692112,0.25622222222222224,0.028313336651928412,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382154,0.26531024413320625,0.5654106541606542,2.5477777777777777,0.7437777777777778
29,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.2581943287037038,0.025310226170834418,0.2033389743916318,0.018811950792567724,0.1290109059370324,0.14013656673032254,0.2695254841432957,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.2378609953703705,0.013420328455020074,0.21135216788980596,0.013720083671477376,0.09879237256761084,0.10179155845084573,0.24432316868534065,0.3174165804869035,0.5144444444444445,0.6217690799382717
30,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,-0.43,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,2.1588888888888893,0.7028714932098765
31,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.2886666666666666,0.03192040347111246,0.19385125184908267,0.0173565837616765,0.1616778564437154,0.15507574732270551,0.2970571000588187,0.4384210526315789,2.525555555555556,0.8076666666666666
32,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.2034997685185187,0.024854790893110244,0.2699924583482544,0.013288775424150388,0.11645178012859066,0.10228481568023834,0.21126454300219474,0.5441597603004062,0.5441597603004062,0.5441597603004062,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
33,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.27088888888888885,0.028626239640603776,0.19852893160727192,0.01526469855370925,0.1550160798696857,0.1475155686318365,0.27975344736009794,0.5591300808692112,0.5591300808692112,0.5591300808692112,0.25622222222222224,0.028313336651928412,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382154,0.26531024413320625,0.5654106541606542,2.5477777777777777,0.7437777777777778
34,0,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.2701943287037037,0.02699045351477857,0.20101617903429464,0.01227786889451209,0.13719907327450034,0.13885700764316994,0.27702369796367265,0.27919762623853744,0.27919762623853744,0.27919762623853744,0.2378609953703705,0.013420328455020074,0.21135216788980596,0.013720083671477376,0.09879237256761084,0.10179155845084574,0.24432316868534065,0.3174165804869035,0.5144444444444445,0.6217690799382717
35,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.29366666666666674,0.0249678052325341,0.15884194423636014,0.01214390791074127,0.15718618193378842,0.15452899292060265,0.299852145537442,0.658068783068783,0.658068783068783,0.658068783068783,0.2558609953703705,0.024547573821240797,0.188967834954514,0.009819350740074114,0.14077364013009686,0.12707258938604282,0.2612807657250633,0.5963272558681669,2.1355555555555554,0.7092135243827161
36,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.294,0.041891967562535326,0.1989620788866372,0.01914507145965111,0.17111817947017255,0.17407879022413902,0.30457757500228205,0.6011194653299916,3.148888888888889,0.8493333333333334
37,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,0.20305532407407428,0.02760929379686688,0.2741881252304884,0.015370964222757097,0.11960177447261484,0.1078231258454142,0.21238653031716934,0.4052708714115174,0.4052708714115174,0.4052708714115174,0.28144444444444444,0.03022769945312992,0.18920914723052676,0.013189446089384112,0.14334198933239653,0.16328920653522513,0.2890171639460477,0.5588522588522589,2.333333333333333,0.7805555555555556
38,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2463054398148149,0.01869334517531106,0.21668939764528408,0.010417232881807835,0.13771495282327195,0.11950876925572247,0.2506893184687116,0.4849196772291306,0.4849196772291306,0.4849196772291306,0.2623333333333333,0.021841001177481167,0.22438140949205831,0.00939542004987106,0.133712024557842,0.14786634828303066,0.2673625211277677,0.6731547619047621,2.02,0.7302222222222222
39,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,0.2581943287037038,0.025310226170834418,0.20333897439163184,0.018811950792567724,0.1290109059370324,0.14013656673032254,0.2695254841432957,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.2225276620370371,0.014816944951623388,0.22606108651220336,0.012076798263543777,0.09069340352574297,0.0974498375621229,0.2284632026968779,0.3714906545609775,0.13555555555555554,0.5977690799382717
40,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.2898888888888889,0.023992161700438955,0.1628540623452525,0.009689362456195815,0.14249086470621314,0.14917788196465298,0.2945458293600611,0.5701058201058201,0.5701058201058201,0.5701058201058201,0.23594421296296314,0.022630946458439855,0.20397473207117986,0.009530584800352336,0.12973282542438014,0.11765972981651025,0.2411679020053835,0.5155030956143298,1.8366666666666664,0.6546492709876544
41,1,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535423,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.2833054398148149,0.0419029938852736,0.209947075304872,0.02289589722442557,0.1675257938581457,0.17704693887050652,0.29728058091842635,0.5686383849981816,3.4233333333333333,0.8267690799382716
42,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.278416550925926,0.030326485246887306,0.21025563128429828,0.01791094923316635,0.1534861450161985,0.15315764208514304,0.2870502598120826,0.5594487442295935,0.5594487442295935,0.5594487442295935,0.1946108796296298,0.02416749583452097,0.2681786911388625,0.010616209468002343,0.10341778226122536,0.10281469275478933,0.2005781599183081,0.3244627906034366,0.3266666666666667,0.5655381598765431
43,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.2543054398148149,0.02586219727532351,0.20735452718850308,0.011474840920147632,0.13983651245294287,0.13795127886069708,0.2607824298231671,0.4907570363273594,0.4907570363273594,0.4907570363273594,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
44,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,0.2296108796296298,0.02334860178314125,0.21548732867862735,0.01020307300671588,0.12908041149283347,0.11588817506392568,0.23526674745091397,0.5062438363550705,0.5062438363550705,0.5062438363550705,0.21619432870370375,0.009423658604826602,0.2296058169869249,0.015330207720139087,0.09884008796824284,0.08319938167329688,0.22443267427345345,0.3020462101165331,0.38333333333333336,0.5646579688271606
45,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.27386099537037045,0.027979225091785447,0.20218929785447232,0.011113129494478572,0.13781077094502156,0.1344997091682244,0.2793826484844851,0.2791976262385375,2.2377777777777776,0.7526579688271605
