,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
10,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.30166666666666675,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.2782222222222221,0.02960166933333333,0.1847555885555556,0.012906351444444443,0.14260088033333332,0.163441111,0.2859307441111111,0.5968152217777778
11,0,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2424259258888889,0.013340202666666669,0.1947218442222222,0.015111745888888887,0.10648542544444443,0.10420101166666668,0.25040195877777777,0.3758414654444444,0.2047222221111111,0.024244158111111108,0.2388344613333333,0.012824349333333334,0.13013127677777778,0.1040683288888889,0.2120894076666667,0.462684329
12,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.2604074073333333,0.025976767555555558,0.16606173144444447,0.011256296444444444,0.14401339433333335,0.13554854933333332,0.2666114303333333,0.6230936063333333,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778
13,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.2788703703333333,0.03401769222222223,0.19099085577777772,0.019098853,0.16279835199999998,0.1498406638888889,0.2890349964444444,0.5272387084444445,0.2758703703333333,0.030046816111111117,0.1935252561111111,0.017027701000000003,0.1497972648888889,0.14692713644444444,0.28632977722222225,0.4746937685555556
14,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,0.25622222222222224,0.028313336777777774,0.2225695677777778,0.015042369111111113,0.15620912533333334,0.14526200244444445,0.265310244,0.5654106541111109,0.27355555555555555,0.026366968222222217,0.19048870144444446,0.015948687555555556,0.13760292755555556,0.14258613,0.28336655966666663,0.2433551198888889
15,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778,0.30166666666666675,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
16,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.2324259258888889,0.015452493666666666,0.1961095188888889,0.01418948966666667,0.1015115737777778,0.10504680766666667,0.23971995,0.2869525765555556,0.25455555555555553,0.026249170222222225,0.20026798411111116,0.011334208,0.138510461,0.14486280433333332,0.2608961354444444,0.5526791726666667
17,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.2868888888888889,0.024686740888888888,0.174378317,0.01531431066666667,0.1381193172222222,0.14540178733333334,0.2951143776666666,0.354466231,0.2642037036666667,0.02431637788888889,0.20470724322222225,0.016371265555555556,0.14179956044444444,0.13816843155555555,0.2735017177777778,0.4950641388888888
18,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.22487037033333326,0.028864468222222224,0.24305553044444445,0.012814380888888888,0.11999596322222222,0.11383633755555556,0.2324100278888889,0.5260013981111111,0.26298148144444444,0.024544573666666663,0.16289579533333332,0.010346417666666668,0.14893605911111113,0.1402017202222222,0.2687703487777778,0.765863252
19,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,0.2782222222222221,0.02960166933333333,0.1847555885555556,0.012906351444444443,0.14260088033333332,0.163441111,0.2859307441111111,0.5968152217777778,0.2788703703333333,0.03401769222222223,0.19099085577777772,0.019098853,0.16279835199999998,0.1498406638888889,0.2890349964444444,0.5272387084444445
20,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,0.2288703703333333,0.013190283666666669,0.2071804972222222,0.013623138888888891,0.09930152455555558,0.09390553911111113,0.2353827148888889,0.374359984,0.24600000000000005,0.02673248766666667,0.2427283658888889,0.014590697888888888,0.14811470222222226,0.1455829267777778,0.25494270322222223,0.4786050985555556
21,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.263,0.02431500788888889,0.19318507911111116,0.011675183333333332,0.13019212844444444,0.13066440966666668,0.26960100722222224,0.2433551198888889,0.26075925922222226,0.027683656444444444,0.19286943044444446,0.015286103222222219,0.1513957304444445,0.13958052699999998,0.2699501951111112,0.4996937684444444
22,1,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,1.76,0.32799999999999996,0.055999999999999994,0.5725190839694657,0.22900763358778625,8.587786259541986,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778,0.30166666666666675,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
23,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,0.2334259258888889,0.00992625366666667,0.20906432677777773,0.018988283444444445,0.09703894155555556,0.09148436977777777,0.241889974,0.3202859098888889,0.26322222222222225,0.024133608444444444,0.21042999511111116,0.014675157888888887,0.15035804577777778,0.14335034377777778,0.2717277745555555,0.6209662096666666
24,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.27788888888888885,0.025675512444444444,0.1847680257777778,0.017733800777777774,0.13437873644444442,0.14027643966666667,0.2878503123333333,0.2433551198888889,0.252074074,0.027773047111111112,0.1934929978888889,0.015244791111111109,0.14104759411111115,0.13771189655555555,0.26150555811111115,0.4309981968888889
25,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2232962962222222,0.02560482511111111,0.2213684015555556,0.015304838777777776,0.12101363066666665,0.11113226411111113,0.23173749666666665,0.4943428635555556,0.2604074073333333,0.025976767555555558,0.16606173144444447,0.011256296444444444,0.14401339433333335,0.13554854933333332,0.2666114303333333,0.6230936063333333
26,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.28144444444444444,0.03022769933333333,0.1892091472222222,0.013189445888888887,0.14334198933333334,0.16328920666666666,0.2890171638888889,0.5588522587777778,0.2931111111111111,0.038995727333333334,0.19131848466666668,0.016842250555555556,0.16694653066666668,0.16765746266666667,0.3029100704444445,0.5177861318888889
27,1,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.21229629622222226,0.029768523777777774,0.210171108,0.013842626,0.12144266722222223,0.11874994333333334,0.2200745438888889,0.5452687894444445,0.2782222222222222,0.02960166933333333,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777
28,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.27088888888888885,0.028626239777777774,0.19852893177777772,0.015264698666666666,0.1550160798888889,0.14751556866666665,0.2797534475555556,0.5591300807777777,0.25622222222222224,0.028313336777777774,0.2225695677777778,0.015042369111111113,0.15620912533333334,0.14526200244444445,0.2653102439999999,0.5654106541111109
29,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,0.2742222222222222,0.024686740888888888,0.18359490688888894,0.018898540111111112,0.13376703877777776,0.14463373822222225,0.2854913617777777,0.2433551198888889,0.2406481481111111,0.013602724222222223,0.19939657077777773,0.014040934111111113,0.103121004,0.10287688966666668,0.24729600122222226,0.3202859098888889
30,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,0.30166666666666675,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.2604074073333333,0.025976767555555558,0.16606173144444447,0.011256296444444444,0.14401339433333335,0.13554854933333332,0.2666114303333333,0.6230936063333333
31,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778,0.2886666666666666,0.03192040344444444,0.19385125177777776,0.01735658377777778,0.16167785633333331,0.15507574733333332,0.29705710011111114,0.4384210525555556
32,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.209074074,0.025219582222222217,0.24608126422222226,0.013930476222222222,0.1251090427777778,0.1044554778888889,0.217210208,0.5498984191111111,0.2782222222222222,0.02960166933333333,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777
33,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.27088888888888885,0.028626239777777774,0.19852893177777775,0.015264698666666666,0.1550160798888889,0.14751556866666665,0.2797534475555556,0.5591300807777777,0.25622222222222224,0.028313336777777774,0.2225695677777778,0.015042369111111113,0.15620912533333334,0.14526200244444445,0.2653102439999999,0.5654106541111109
34,0,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,0.28622222222222216,0.026366968222222217,0.1812721115555556,0.01236445811111111,0.141955206,0.14335417911111112,0.29298957555555555,0.354466231,0.24064814811111115,0.013602724222222222,0.19939657077777773,0.014040934111111113,0.103121004,0.10287688966666668,0.24729600122222226,0.3202859098888889
35,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.29366666666666674,0.02496780522222222,0.15884194422222225,0.012143908,0.1571861818888889,0.1545289928888889,0.2998521455555556,0.6580687831111109,0.25864814811111114,0.02472996944444444,0.17701223800000002,0.010140201111111113,0.14510227144444446,0.12815792055555555,0.2642535982222222,0.5991965853333334
36,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778,0.294,0.04189196755555555,0.1989620788888889,0.01914507155555556,0.17111817944444446,0.17407879033333334,0.3045775751111111,0.6011194652222223
37,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,0.2086296295555556,0.02797408511111112,0.25027693122222217,0.016012665111111112,0.12825903711111108,0.10999378811111113,0.21833219533333334,0.4110095302222222,0.28144444444444444,0.03022769933333333,0.1892091472222222,0.013189445888888887,0.14334198933333334,0.16328920666666666,0.2890171638888889,0.5588522587777778
38,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.2490925925555556,0.018875741,0.20473380077777775,0.010738083444444444,0.1420435842222222,0.12059410044444445,0.25366215122222224,0.4877890065555556,0.2623333333333333,0.021841001222222226,0.22438140955555552,0.009395420111111113,0.13371202466666668,0.14786634833333334,0.267362521,0.6731547618888888
39,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,0.2742222222222222,0.024686740888888888,0.18359490688888888,0.018898540111111112,0.13376703877777776,0.14463373822222222,0.2854913617777777,0.2433551198888889,0.22531481477777776,0.014999340666666668,0.21410548944444446,0.012397648666666669,0.095022035,0.09853516877777778,0.23143603533333335,0.374359984
40,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.2898888888888889,0.02399216166666666,0.16285406233333333,0.009689362555555556,0.14249086466666666,0.14917788199999998,0.2945458293333333,0.5701058201111111,0.24151851844444444,0.022995737777777782,0.18006353811111112,0.010172285555555556,0.13839008811111114,0.11983039211111113,0.2471135671111111,0.5212417544444444
41,1,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.00862415688888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778,0.2860925925555556,0.04208538966666667,0.1979914783333333,0.023216747777777776,0.17185442511111113,0.1781322701111111,0.3002534136666667,0.5715077143333334
42,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.2812037036666666,0.03050888088888888,0.1983000342222222,0.018231799666666663,0.15781477622222226,0.15424297322222225,0.2900230925555556,0.5623180735555555,0.20018518511111108,0.02453228711111111,0.24426749722222216,0.011257910333333334,0.112075045,0.10498535511111112,0.20652382488888887,0.3302014494444444
43,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.25709259255555555,0.026044593111111108,0.1953989302222222,0.011795691444444444,0.1441651438888889,0.13903661,0.26375526255555554,0.4936263656666666,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778
44,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,0.2351851851111111,0.02371339311111111,0.19157613466666668,0.010844773777777778,0.13773767422222224,0.11805883744444445,0.2412124125555556,0.5119824952222223,0.21898148144444446,0.009606054222222224,0.21765022,0.015651058111111112,0.10316871933333334,0.08428471277777777,0.2274055068888889,0.3049155395555556
45,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,0.30166666666666675,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.2898888888888889,0.027355739777777777,0.18244523044444444,0.011199718777777777,0.14256690366666666,0.13899688055555556,0.29534852611111106,0.354466231
46,1,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.27644444444444444,0.02354298455555556,0.20452375666666667,0.019843116555555557,0.15833146777777776,0.1493304102222222,0.2880148691111111,0.6209662096666666,0.28144444444444444,0.03022769933333333,0.1892091472222222,0.013189445888888887,0.14334198933333334,0.16328920666666666,0.2890171638888889,0.5588522587777778
47,0,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.2793333333333333,0.027291386333333337,0.18264790433333333,0.020413781444444442,0.18696811844444444,0.15071775911111113,0.2888564195555555,0.6123976607777778,0.20085185177777776,0.02999263611111112,0.2557725696666667,0.015960327,0.122172262,0.11793530099999999,0.21082945333333333,0.37860212277777777
48,1,1.61,0.2261904761904762,0.0,0.21978021978021967,0.6043956043956045,5.934065934065932,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,0.2608703703333333,0.020737298666666668,0.20841804844444448,0.012097209777777777,0.13963001544444442,0.12366455288888888,0.26614124833333336,0.4677272782222222,0.2878888888888889,0.03632869655555555,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.2911776494444445,0.3867715847777778
49,0,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.2568703703333334,0.024887232000000002,0.17853868422222224,0.010742049777777778,0.132113056,0.1359899241111111,0.2625017903333333,0.552900289,0.21898148144444446,0.009606054222222224,0.21765022,0.015651058111111112,0.10316871933333334,0.08428471277777777,0.2274055068888889,0.3049155395555556
50,1,1.76,0.32799999999999996,0.055999999999999994,0.5725190839694657,0.22900763358778625,8.587786259541986,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.2898888888888889,0.02399216166666666,0.16285406233333333,0.009689362555555556,0.14249086466666666,0.14917788199999998,0.2945458293333333,0.5701058201111111,0.2868888888888889,0.024686740888888888,0.174378317,0.01531431066666667,0.1381193172222222,0.14540178733333334,0.29511437766666665,0.354466231
51,1,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.265,0.02513873355555556,0.2317592085555556,0.015042369111111113,0.15325730133333332,0.1493834171111111,0.2740543264444444,0.5654106541111109,0.2652037036666667,0.022786636666666662,0.20540192844444446,0.013730752666666669,0.16005714544444447,0.12863983677777774,0.2679759178888889,0.529508539
52,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.26988888888888884,0.02513873355555556,0.2129264223333333,0.016765022,0.15372288322222225,0.1468692751111111,0.2796637094444444,0.5098550985555556,0.2561111111111111,0.02726478766666666,0.195670311,0.017129391888888887,0.16384452900000002,0.14024961699999994,0.2612293693333333,0.3915242164444444
53,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,2.32,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063,0.2943333333333333,0.04254799322222222,0.1872895632222222,0.02210065244444445,0.172729627,0.17928864988888887,0.3079383165555556,0.5476106933333332,0.2330925925555555,0.02973157744444445,0.22262568622222226,0.01611220211111111,0.127210174,0.122745554,0.24194159566666665,0.5074828795555555
54,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,0.249537037,0.023168614,0.20033822011111116,0.009690176111111113,0.15034042733333333,0.11785962222222222,0.25349975500000005,0.4802201556666666,0.27911111111111114,0.029711891555555557,0.2425013638888889,0.010126838,0.16642346266666666,0.13411826000000002,0.2837439702222222,0.5682530662222223
