,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
10,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
11,0,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.24516893004115226,0.013611658863117793,0.19917042179575087,0.015144644622155163,0.10599747727969276,0.1058045907682948,0.2531444673424454,0.3818798521332877,0.3818798521332877,0.3818798521332877,0.21020823045267487,0.02478707075015969,0.2477316163132297,0.012890146936829392,0.1291553807102273,0.10727548721501966,0.2175744250585421,0.4747611023827224,0.9388888888888888,0.6142014200274352
12,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.2658934156378601,0.02651968026282631,0.17495888627835934,0.011322094053042565,0.1430374982491366,0.13875570753395888,0.2720964476500416,0.635170379647839,0.635170379647839,0.635170379647839,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
13,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.28161337448559665,0.03428914857024224,0.19543943322891447,0.01913175165033093,0.16231040396650914,0.15144424297122472,0.2917775048871911,0.5332770952410572,0.5332770952410572,0.5332770952410572,0.27861337448559664,0.03031827232528265,0.19797383350695533,0.01706059974332484,0.1493093167831329,0.1485307155043414,0.289072285580404,0.4807321552247212,1.9288888888888889,0.7716460186556929
14,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,0.25622222222222224,0.028313336651928412,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382154,0.26531024413320625,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.2630578189300412,0.027444305511822756,0.2027257493420023,0.016215847491484008,0.13668747802452044,0.14077786875596246,0.27311602328905416,0.17699423121825494,2.2133333333333334,0.7465349075445817
15,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,3.3466666666666667,0.8119999999999999
16,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.23516893004115225,0.015723949876373416,0.2005580964496984,0.014222388483216575,0.1010236256622001,0.10665038672839684,0.2424624585867183,0.2929909632443988,0.2929909632443988,0.2929909632443988,0.25455555555555553,0.026249170071102217,0.2002679840942704,0.011334208097159137,0.13851046102529002,0.14486280429807322,0.2608961356038682,0.5526791726791728,2.1,0.7196666666666667
17,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.2763911522633745,0.0257640781678786,0.1866153649758372,0.015581470608177637,0.13720386777870638,0.1435935261534069,0.28486384121470903,0.2881053423293661,0.2881053423293661,0.2881053423293661,0.26694670781893004,0.024587834093006085,0.2091558206095262,0.016404164237633148,0.1413116122358497,0.13977201053544355,0.2762442261430505,0.5011025255950916,1.4855555555555555,0.7256460186556928
18,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.22761337448559665,0.029135924579624405,0.24750410797094374,0.01284727973005468,0.1195080152234372,0.11543991680573915,0.2351525366640229,0.5320397847932203,0.5320397847932203,0.5320397847932203,0.2657244855967078,0.02481603004728214,0.16734437270824268,0.01037931651698108,0.14844811105693842,0.14180529936401182,0.2715128574250752,0.7719016386256624,1.995555555555556,0.734868240877915
19,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.2782222222222221,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.2859307441929613,0.5968152218152218,0.5968152218152218,0.5968152218152218,0.28161337448559665,0.03428914857024224,0.19543943322891447,0.01913175165033093,0.16231040396650914,0.15144424297122472,0.2917775048871911,0.5332770952410572,2.514444444444445,0.7974237964334707
20,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.2316133744855967,0.01346173999255178,0.21162907473905,0.013656037665913116,0.09881357639519724,0.09550911820043168,0.23812522344905884,0.38039837065180615,0.38039837065180615,0.38039837065180615,0.24600000000000005,0.026732487510103663,0.24272836584520954,0.01459069795579086,0.14811470228559714,0.14558292675569576,0.25494270341761804,0.4786050986050986,2.217777777777778,0.7234444444444444
21,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.2525022633744856,0.025392345126529037,0.20542212703838,0.01194234321797973,0.12927667894705472,0.12885614850090887,0.2593504708620333,0.17699423121825494,0.17699423121825494,0.17699423121825494,0.2635022633744856,0.027955112585418787,0.1973180077761661,0.015319001910523626,0.15090778233381985,0.14118410601372988,0.27269270355717323,0.5057321552247213,1.4488888888888893,0.7333126853223595
22,1,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,-0.44,1.76,0.32799999999999996,0.055999999999999994,0.5725190839694657,0.22900763358778625,8.587786259541986,-0.55,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,3.3466666666666667,0.8119999999999999
23,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.23616893004115225,0.010197709863828956,0.21351290432704784,0.019021182187862692,0.0965509934088464,0.0930879487478328,0.2446324827385805,0.3263242965777321,0.3263242965777321,0.3263242965777321,0.26322222222222225,0.024133608334269058,0.2104299950811193,0.014675157865783266,0.1503580457069462,0.14335034380589984,0.27172777469821824,0.6209662097162097,2.43,0.7405555555555556
24,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.2673911522633745,0.026752849744885468,0.197005073657766,0.018000960598825118,0.13346328690340065,0.13846817852331542,0.2775997758625056,0.17699423121825494,0.17699423121825494,0.17699423121825494,0.2548170781893004,0.028044503263194687,0.1979415752195988,0.015277689825435613,0.1405596459533921,0.13931547553115292,0.2642480665595557,0.4370365836438985,1.4655555555555555,0.7068887347050756
25,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2287823045267489,0.026147737735349463,0.23026555654510886,0.015370636368364774,0.12003773449430867,0.11433942244779753,0.23722251405078296,0.506419636926508,0.506419636926508,0.506419636926508,0.2658934156378601,0.02651968026282631,0.17495888627835934,0.011322094053042565,0.1430374982491366,0.13875570753395888,0.2720964476500416,0.635170379647839,2.1588888888888893,0.7332920373113857
26,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,0.28144444444444444,0.03022769945312992,0.18920914723052676,0.013189446089384112,0.14334198933239653,0.16328920653522513,0.2890171639460477,0.5588522588522589,0.5588522588522589,0.5588522588522589,0.2931111111111111,0.03899572736059565,0.19131848471454566,0.016842250503980413,0.16694653073893834,0.16765746255928798,0.30291007039360096,0.5177861319966583,3.145555555555555,0.8406666666666668
27,1,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,-0.32,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.21778230452674896,0.03031143652775404,0.21906826295219056,0.013908423622569943,0.12046677108997784,0.12195710161015058,0.225559561232292,0.5573455628524339,0.5573455628524339,0.5573455628524339,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
28,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.27088888888888885,0.028626239640603776,0.19852893160727192,0.01526469855370925,0.1550160798696857,0.1475155686318365,0.2797534473600979,0.5591300808692112,0.5591300808692112,0.5591300808692112,0.25622222222222224,0.028313336651928412,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382154,0.26531024413320625,0.5654106541606542,2.5477777777777777,0.7437777777777778
29,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.2637244855967078,0.0257640781678786,0.1958319548375883,0.01916569999885864,0.13285158923287946,0.14282547699826098,0.27524082534169314,0.17699423121825494,0.17699423121825494,0.17699423121825494,0.2433911522633745,0.013874180452064252,0.20384514833576245,0.01407383287776829,0.10263305586345788,0.10448046871878414,0.25003850988373805,0.3263242965777321,0.5144444444444445,0.6369793519890262
30,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,-0.43,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.2658934156378601,0.02651968026282631,0.17495888627835934,0.011322094053042565,0.1430374982491366,0.13875570753395888,0.2720964476500416,0.635170379647839,2.1588888888888893,0.7332920373113857
31,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.2886666666666666,0.03192040347111246,0.19385125184908267,0.0173565837616765,0.1616778564437154,0.15507574732270551,0.2970571000588187,0.4384210526315789,2.525555555555556,0.8076666666666666
32,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.21456008230452672,0.0257624948871986,0.2549784192401673,0.013996273836732215,0.12413314672028468,0.10766263621611516,0.2226952253989896,0.5619751924820636,0.5619751924820636,0.5619751924820636,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.2859307441929613,0.5968152218152218,2.2855555555555562,0.7709999999999999
33,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.27088888888888885,0.028626239640603776,0.19852893160727192,0.01526469855370925,0.1550160798696857,0.1475155686318365,0.27975344736009794,0.5591300808692112,0.5591300808692112,0.5591300808692112,0.25622222222222224,0.028313336651928412,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382154,0.26531024413320625,0.5654106541606542,2.5477777777777777,0.7437777777777778
34,0,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.2757244855967078,0.027444305511822756,0.19350915948025116,0.012631618100803006,0.1410397565703474,0.14154591791110838,0.28273903916207005,0.2881053423293661,0.2881053423293661,0.2881053423293661,0.2433911522633745,0.013874180452064252,0.20384514833576245,0.01407383287776829,0.10263305586345788,0.10448046871878416,0.2500385098837381,0.3263242965777321,0.5144444444444445,0.6369793519890262
35,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.29366666666666674,0.0249678052325341,0.15884194423636014,0.01214390791074127,0.15718618193378842,0.15452899292060265,0.299852145537442,0.658068783068783,0.658068783068783,0.658068783068783,0.2613911522633745,0.02500142581828497,0.1814608154004705,0.010173099946365028,0.14461432342594388,0.1297614996539812,0.2669961069234607,0.6052349719589958,2.1355555555555554,0.7244237964334707
36,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.294,0.041891967562535326,0.1989620788866372,0.01914507145965111,0.17111817947017255,0.17407879022413902,0.30457757500228205,0.6011194653299916,3.148888888888889,0.8493333333333334
37,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,0.21411563786008228,0.028516997790955238,0.2591740861224013,0.016078462635338926,0.12728314106430888,0.113200946381291,0.2238172127139642,0.4230863035931747,0.4230863035931747,0.4230863035931747,0.28144444444444444,0.03022769945312992,0.18920914723052676,0.013189446089384112,0.14334198933239653,0.16328920653522513,0.2890171639460477,0.5588522588522589,2.333333333333333,0.7805555555555556
38,0,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2518355967078189,0.01914719717235524,0.2091823780912406,0.01077098208809875,0.14155563611911898,0.12219767952366087,0.25640465966710896,0.4938273933199593,0.4938273933199593,0.4938273933199593,0.2623333333333333,0.021841001177481167,0.22438140949205831,0.00939542004987106,0.133712024557842,0.14786634828303066,0.2673625211277677,0.6731547619047621,2.02,0.7302222222222222
39,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,0.2637244855967078,0.0257640781678786,0.1958319548375883,0.01916569999885864,0.13285158923287946,0.14282547699826095,0.27524082534169314,0.17699423121825494,0.17699423121825494,0.17699423121825494,0.22805781893004115,0.015270796948667563,0.21855406695815985,0.012430547469834687,0.09453408682159,0.10013874783006133,0.2341785438952753,0.38039837065180615,0.13555555555555554,0.6129793519890262
40,0,1.09,0.2055084745762712,0.012711864406779662,1.135972461273666,0.2581755593803787,3.0206540447504304,3.49,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.2898888888888889,0.023992161700438955,0.1628540623452525,0.009689362456195815,0.14249086470621314,0.14917788196465298,0.2945458293600611,0.5701058201058201,0.5701058201058201,0.5701058201058201,0.2470045267489712,0.02353865045252821,0.18896069296309287,0.010238083212934162,0.13741419201607424,0.12303755035238705,0.2525985844021784,0.5333185277959871,1.8366666666666664,0.6850698150891635
41,1,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535423,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.2888355967078189,0.04235684588231778,0.20244005575082846,0.023249646430716482,0.17136647715399275,0.17973584913844493,0.3029959221168237,0.5775461010890104,3.4233333333333333,0.8419793519890262
42,0,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.28394670781893,0.03078033724393148,0.2027486117302548,0.01826469843945726,0.15732682831204556,0.15584655235308145,0.29276560101047994,0.5683564603204221,0.5683564603204221,0.5683564603204221,0.20567119341563786,0.025075199828609326,0.2531646520307755,0.01132370788058417,0.1110991488529194,0.10819251329066612,0.21200884231510292,0.34227822278509384,0.3266666666666667,0.5959587039780524
43,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.2598355967078189,0.026316049272367692,0.1998475076344596,0.011828590126438549,0.1436771957487899,0.1406401891286355,0.2664977710215645,0.4996647524181879,0.4996647524181879,0.4996647524181879,0.2878888888888889,0.0363286965125578,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.8877777777777784,0.8141111111111109
44,1,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,0.2406711934156379,0.02425630577722961,0.2004732895705404,0.010910571419297709,0.1367617780845275,0.1212659955998025,0.24669742984770884,0.5240592685367278,0.5240592685367278,0.5240592685367278,0.2217244855967078,0.00987751060187078,0.22209879743288136,0.01568395692643,0.10268077126408988,0.08588829194123529,0.2301480154718509,0.3109539262073617,0.38333333333333336,0.5798682408779151
45,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.30166666666666675,0.02493913139740865,0.13838316287435298,0.013477241244074605,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.2793911522633745,0.028433077088829625,0.19468227830042886,0.011466878700769486,0.1416514542408686,0.1371886194361628,0.2850979896828825,0.2881053423293661,2.2377777777777776,0.7678682408779152
