,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
10,롯데,두산,레일리,후랭코프,민병헌 손아섭 채태인 이대호 전준우 번즈 한동희 문규현 나종덕 ,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 오재원 류지혁 ,0,5,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,0.2906666666666667,0.040344911000000004,0.21443329711111112,0.013878208777777777,0.155331245,0.15900561900000001,0.2989942302222222,0.4327174434444444,0.297,0.03875159266666666,0.19492304144444442,0.021765902333333333,0.1728520638888889,0.16895277855555554,0.30967113222222226,0.8361552027777778
11,LG,넥센,소사,브리검,안익훈 김현수 박용택 가르시아 임훈 양석환 오지환 정상호 강승호 ,이정후 초이스 서건창 박병호 김하성 고종욱 김민성 김태완 주효상 ,4,5,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.2746666666666666,0.025778640999999998,0.2019619858888889,0.016677576888888893,0.1346433851111111,0.14124918366666667,0.28299909311111116,0.37962962966666663,0.2847777777777778,0.03056208411111111,0.23574016422222221,0.020631868555555558,0.14999282177777779,0.14524203722222223,0.297234076,0.5936507936666666
12,kt,SK,고영표,산체스,심우준 박경수 로하스 윤석민 황재균 유한준 오태곤 강백호 장성우 ,노수광 정진기 최정 한유섬 로맥 김동엽 나주환 최항 이재원 ,5,8,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,0.28211111111111115,0.04484018199999999,0.21403938899999997,0.00965370988888889,0.15175761455555556,0.1490417641111111,0.287446719,0.5934843830000001,0.27544444444444444,0.04347636411111111,0.23543419411111113,0.024690542777777776,0.16893640355555553,0.14899177511111109,0.289768296,0.5851849301111112
13,삼성,KIA,보니야,팻딘,배영섭 김상수 구자욱 러프 강민호 이원석 조동찬 강한울 김헌곤 ,이명기 버나디나 김주찬 최형우 나지완 안치홍 이범호 김민식 김선빈 ,0,17,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.2802222222222222,0.029152262777777778,0.21025546544444448,0.017352974333333333,0.13895023855555555,0.1332109611111111,0.29001688811111115,0.5557048984444445,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
14,한화,NC,윤규진,최금강,이용규 양성우 송광민 김태균 하주석 최진행 호잉 최재훈 정근우 ,박민우 노진혁 나성범 스크럭스 최준석 모창민 이종욱 김성욱 정범모 ,6,9,1,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,0.27755555555555556,0.027990690333333332,0.20751223277777778,0.019702290666666667,0.13939549677777777,0.12277515766666666,0.29025003411111105,0.5038192666666667,0.2649999999999999,0.03183259011111111,0.21860575777777777,0.012348951777777778,0.13003159855555557,0.13445488077777779,0.2722771481111111,0.6191847367777777
15,롯데,두산,김원중,유희관,전준우 손아섭 민병헌 이대호 채태인 한동희 번즈 나종덕 문규현 ,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 오재원 류지혁 ,5,6,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.2906666666666667,0.040344911000000004,0.21443329711111112,0.013878208777777777,0.15533124500000003,0.159005619,0.2989942302222222,0.4327174434444444,0.297,0.03875159266666666,0.19492304144444442,0.021765902333333333,0.1728520638888889,0.16895277855555554,0.30967113222222226,0.8361552027777778
16,LG,넥센,임찬규,신재영,안익훈 김현수 박용택 가르시아 채은성 김용의 오지환 유강남 강승호 ,이정후 초이스 서건창 박병호 김하성 고종욱 김민성 임병욱 박동원 ,9,3,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,0.2907777777777778,0.027266557666666667,0.19217679033333332,0.014580297666666667,0.1479575476666667,0.1554204187777778,0.2973962093333333,0.5084175084444444,0.2987777777777778,0.03698124944444445,0.21228888477777777,0.015244663222222224,0.17049131455555555,0.15660810744444445,0.3074691338888889,0.6501810081111111
17,kt,SK,금민철,박종훈,이진영 강백호 로하스 황재균 유한준 윤석민 박경수 장성우 정현 ,노수광 나주환 최정 한유섬 로맥 김동엽 최승준 이재원 김성현 ,8,5,0,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.2898888888888889,0.04280771777777778,0.2069224063333333,0.007143144444444444,0.14995330277777777,0.1514504421111111,0.2928941232222222,0.6543309438888889,0.2743333333333334,0.045558275777777775,0.23185527044444443,0.023533804,0.15304592966666666,0.15377767799999997,0.28825919355555557,0.5256611205555556
18,삼성,KIA,양창섭,이민우,박해민 김상수 구자욱 러프 강민호 이원석 박한이 김헌곤 강한울 ,이명기 버나디나 안치홍 최형우 나지완 김선빈 이범호 최원준 김민식 ,6,0,0,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.99,0.2765957446808511,0.02127659574468085,0.7526881720430108,0.6182795698924731,7.258064516129032,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555555,0.29511111111111116,0.03623731277777778,0.172408949,0.01953767177777778,0.17028376466666667,0.16212481977777782,0.30568227433333334,0.7198775805555555
19,한화,NC,배영수,구창모,이용규 정근우 송광민 김태균 하주석 최진행 호잉 백창수 최재훈 ,박민우 노진혁 나성범 스크럭스 박석민 모창민 이종욱 권희동 정범모 ,6,2,0,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.2763333333333333,0.02912040855555555,0.21681579466666667,0.020499738777777776,0.13773414644444443,0.12902183499999997,0.28971835399999996,0.4482637111111111,0.2675555555555555,0.03263776911111111,0.21355600955555556,0.018541801111111113,0.13599784022222225,0.13922767000000003,0.27889736466666665,0.6640565316666667
20,롯데,두산,송승준,이용찬,전준우 손아섭 민병헌 이대호 채태인 한동희 번즈 문규현 나종덕 ,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 정진호 김재호 ,1,4,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.2906666666666667,0.040344911000000004,0.21443329711111112,0.013878208777777777,0.15533124500000003,0.159005619,0.2989942302222222,0.4327174434444444,0.30044444444444446,0.03998909266666666,0.1854707022222222,0.01794142922222222,0.17263882333333333,0.17180536666666668,0.31082248111111116,0.8524691357777778
21,LG,넥센,임지섭,한현희,안익훈 김현수 박용택 가르시아 채은성 김용의 오지환 유강남 강승호 ,이정후 초이스 서건창 박병호 김하성 김태완 김민성 임병욱 박동원 ,4,9,1,3.86,0.34375,0.09375,0.9523809523809524,1.6666666666666663,27.857142857142854,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2907777777777778,0.027266557666666667,0.19217679033333332,0.014580297666666667,0.1479575476666667,0.1554204187777778,0.2973962093333333,0.5084175084444444,0.2896666666666667,0.03664454911111112,0.22205319455555553,0.018274966222222223,0.1630839072222222,0.14684379766666666,0.30085443977777776,0.5602339181111111
22,kt,SK,류희운,문승원,오태곤 강백호 로하스 황재균 유한준 윤석민 박경수 장성우 정현 ,노수광 정진기 최정 한유섬 로맥 정의윤 나주환 최항 이재원 ,7,1,0,1.52,0.2717948717948718,0.05641025641025641,0.6363636363636364,0.3181818181818182,4.909090909090909,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,0.2827777777777778,0.04552849688888889,0.2230702881111111,0.008442689555555556,0.15211729799999998,0.14880887555555555,0.28665452077777775,0.6490399385555555,0.2776666666666666,0.04198283377777777,0.22177958144444446,0.024658920777777774,0.16745381933333334,0.14839095755555554,0.29202639055555557,0.5467233916666667
23,삼성,KIA,백정현,정용운,박해민 김상수 구자욱 러프 강민호 이원석 박한이 김헌곤 강한울 ,이명기 정성훈 버나디나 최형우 나지완 안치홍 이범호 백용환 김선빈 ,0,7,1,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.8,0.2222222222222222,0.022222222222222227,0.5,0.8,6.3,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555555,0.3012222222222223,0.03504376288888889,0.19370113933333333,0.020026555333333335,0.1642692231111111,0.16354668011111112,0.3127285637777778,0.5611474218888888
24,한화,NC,김민우,이재학,이용규 정근우 하주석 김태균 최진행 양성우 호잉 오선진 지성준 ,박민우 노진혁 나성범 스크럭스 박석민 권희동 이종욱 손시헌 정범모 ,1,4,1,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.2711111111111111,0.027602341777777775,0.21804968644444445,0.01833603077777778,0.13334846255555555,0.115567837,0.2827676768888889,0.5593748222222222,0.2574444444444444,0.02779238588888889,0.21117263755555554,0.022107785444444448,0.1317029312222222,0.12737735055555557,0.2714174631111111,0.7307231983333333
25,KIA,LG,헥터,윌슨,이명기 버나디나 김주찬 최형우 나지완 안치홍 정성훈 김민식 김선빈 ,안익훈 김현수 박용택 가르시아 채은성 양석환 오지환 유강남 강승호 ,4,3,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.30433333333333334,0.03516286477777778,0.17583815711111112,0.021576137777777775,0.17138464111111112,0.1683467187777778,0.31646394366666664,0.6281668222222222,0.29411111111111116,0.032327519222222226,0.18844834600000002,0.01596055988888889,0.14058312766666667,0.16519944666666667,0.30278920988888886,0.46296296299999995
26,SK,한화,김태훈,샘슨,정진기 한유섬 최정 로맥 김동엽 최승준 나주환 이재원 김성현 ,이용규 정근우 송광민 김태균 하주석 최진행 호잉 백창수 최재훈 ,8,4,0,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.2666666666666667,0.04549065266666666,0.23817641555555558,0.021834640777777775,0.15122332744444447,0.15174039944444442,0.27976480133333337,0.5171772672222222,0.2763333333333333,0.02912040855555555,0.21681579466666667,0.020499738777777776,0.13773414644444443,0.12902183499999997,0.28971835399999996,0.4482637111111111
27,넥센,삼성,로저스,윤성환,이정후 서건창 초이스 박병호 김하성 고종욱 김민성 임병욱 박동원 ,박해민 김상수 구자욱 러프 강민호 이원석 박한이 김헌곤 강한울 ,10,8,0,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.2987777777777778,0.03698124944444445,0.2122888847777778,0.015244663222222224,0.17049131455555555,0.15660810744444445,0.3074691338888889,0.6501810081111111,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555555
28,NC,롯데,왕웨이중,듀브론트,이상호 모창민 나성범 스크럭스 박석민 권희동 이종욱 지석훈 신진호 ,김문호 손아섭 민병헌 이대호 전준우 번즈 한동희 신본기 나종덕 ,7,5,0,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,0.2484444444444444,0.027218851333333332,0.22223093366666669,0.014158440000000001,0.1268644421111111,0.12792909933333335,0.2567082935555556,0.5949527958888888,0.28800000000000003,0.038900621444444436,0.22182772833333333,0.015276484444444441,0.15527336677777778,0.15876605277777778,0.29729963400000003,0.4790137397777777
29,두산,kt,린드블럼,피어밴드,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 오재원 김재호 ,정현 강백호 로하스 황재균 유한준 윤석민 박경수 장성우 오태곤 ,6,2,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.3017777777777778,0.04268659599999999,0.19525035233333332,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783,0.2827777777777778,0.045528496888888895,0.2230702881111111,0.008442689555555556,0.15211729799999998,0.14880887555555555,0.28665452077777775,0.6490399385555555
30,KIA,LG,양현종,차우찬,이명기 김주찬 버나디나 최형우 나지완 안치홍 이범호 김민식 김선빈 ,안익훈 김현수 박용택 가르시아 채은성 양석환 오지환 유강남 강승호 ,4,6,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332,0.29411111111111116,0.032327519222222226,0.18844834600000002,0.01596055988888889,0.14058312766666667,0.16519944666666667,0.30278920988888886,0.46296296299999995
31,두산,kt,장원준,주권,허경민 최주환 박건우 김재환 양의지 오재일 파레디스 오재원 김재호 ,오태곤 강백호 로하스 윤석민 황재균 유한준 박경수 장성우 박기혁 ,8,20,1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,0.3017777777777778,0.04268659599999999,0.19525035233333332,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783,0.27711111111111114,0.044271422444444444,0.22859263277777778,0.009727211111111111,0.14784104900000003,0.14989577833333334,0.2827249815555556,0.6490399385555556
32,SK,한화,김광현,휠러,정진기 나주환 최정 로맥 김동엽 한유섬 정의윤 이재원 김성현 ,이용규 정근우 송광민 김태균 하주석 최진행 양성우 백창수 최재훈 ,12,1,0,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,0.26911111111111113,0.044950173555555556,0.21444511899999996,0.021315496444444443,0.1573321628888889,0.154222336,0.281794228,0.5727328227777778,0.27055555555555555,0.023882475555555553,0.2142943107777778,0.021576067666666667,0.13689298188888888,0.11282866255555556,0.28470408199999997,0.42395815555555555
33,넥센,삼성,최원태,아델만,이정후 서건창 초이스 박병호 김하성 장영석 김민성 임병욱 주효상 ,박해민 배영섭 구자욱 러프 강민호 이원석 박한이 강한울 김상수 ,4,2,0,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.9597315436241622,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.28933333333333333,0.03424139677777778,0.22716809722222223,0.018061951777777776,0.15931906544444444,0.14857548744444446,0.29998504522222225,0.7083820662222222,0.287,0.029697124111111108,0.21494939544444447,0.015765769444444445,0.14924507288888889,0.14080517822222224,0.29535842344444446,0.6332528181111111
34,NC,롯데,베렛,윤성빈,이상호 노진혁 나성범 스크럭스 모창민 최준석 권희동 이종욱 신진호 ,민병헌 손아섭 이병규 이대호 채태인 번즈 한동희 신본기 나종덕 ,10,5,0,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.2597777777777777,0.026261240666666665,0.2247512882222222,0.009446450444444443,0.12109003244444444,0.127795809,0.2646876955555556,0.4362226371111111,0.28511111111111115,0.04012797144444444,0.23960792244444448,0.019283315444444442,0.14875744655555556,0.1670513058888889,0.29776844255555557,0.3123470731111111
35,KIA,LG,팻딘,김대현,이명기 버나디나 김주찬 최형우 나지완 안치홍 이범호 김민식 김선빈 ,안익훈 김현수 박용택 가르시아 채은성 양석환 오지환 유강남 강승호 ,5,6,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222223,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332,0.29411111111111116,0.032327519222222226,0.18844834600000002,0.01596055988888889,0.14058312766666667,0.16519944666666667,0.30278920988888886,0.46296296299999995
36,두산,kt,후랭코프,고영표,허경민 파레디스 박건우 김재환 양의지 오재일 오재원 장승현 류지혁 ,정현 강백호 로하스 윤석민 황재균 유한준 박경수 이해창 박기혁 ,4,9,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,0.2770373064444444,0.03472583877777777,0.20474397611111111,0.02063061188888889,inf,0.15357959866666668,0.288786081,0.7536066733333333,0.27366666666666667,0.04370166244444444,0.23330846033333336,0.009861059444444443,0.1454020307777778,0.14725185344444444,0.27809884344444447,0.6358124253333334
37,SK,한화,산체스,김재영,노수광 정진기 최정 로맥 김동엽 최항 최승준 박승욱 이재원 ,이용규 양성우 호잉 송광민 정근우 하주석 백창수 강상원 최재훈 ,13,1,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.6705670567056705,0.28322222222222215,0.04345497688888889,0.24532549722222224,0.025606886666666665,0.16381537266666665,0.14909732655555555,0.2980125644444444,0.5865317314444445,0.26292619533333333,0.021630771333333333,0.1949051012222222,0.019431084333333334,inf,0.11818720399999999,0.2752493183333333,0.5323818483333334
