,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
10,두산,LG,플렉센,정찬헌,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,이천웅 정근우 김현수 라모스 채은성 박용택 김민성 유강남 오지환 ,9,3,0,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.30166666666666675,0.02493913133333333,0.13838316288888888,0.01347724133333333,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.27822222222222215,0.029601669333333334,0.1847555885555556,0.012906351444444445,0.14260088033333332,0.163441111,0.2859307441111111,0.5968152217777778
11,한화,SK,장시환,박종훈,정은원 정진호 호잉 이성열 송광민 김태균 하주석 최재훈 이용규 ,정진기 고종욱 최정 로맥 한유섬 정의윤 이재원 김창평 정현 ,8,4,0,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2424259258888889,0.013340202666666667,0.1947218442222222,0.015111745888888889,0.10648542544444445,0.10420101166666668,0.25040195877777777,0.3758414654444444,0.2047222221111111,0.024244158111111108,0.23883446133333333,0.012824349333333334,0.13013127677777778,0.1040683288888889,0.2120894076666667,0.462684329
12,롯데,KT,박세웅,배제성,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,7,3,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.26040740733333334,0.025976767555555554,0.16606173144444447,0.011256296444444445,0.14401339433333335,0.13554854933333332,0.26661143033333334,0.6230936063333333,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778
13,NC,삼성,구창모,뷰캐넌,박민우 이명기 나성범 양의지 모창민 노진혁 권희동 김태진 김성욱 ,김동엽 구자욱 살라디노 이원석 김상수 이성규 최영진 강민호 박해민 ,8,2,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.2788703703333333,0.03401769222222223,0.19099085577777775,0.019098853,0.162798352,0.1498406638888889,0.2890349964444444,0.5272387084444445,0.27587037033333334,0.030046816111111114,0.1935252561111111,0.017027701000000003,0.1497972648888889,0.14692713644444444,0.28632977722222225,0.47469376855555556
14,키움,KIA,최원태,이민우,서건창 김하성 이정후 박병호 박동원 김혜성 모터 임병욱 박준태 ,최원준 박찬호 김선빈 최형우 터커 나지완 유민상 장영석 백용환 ,5,8,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,0.25622222222222224,0.028313336777777778,0.2225695677777778,0.015042369111111112,0.15620912533333334,0.14526200244444443,0.265310244,0.565410654111111,0.27355555555555555,0.02636696822222222,0.19048870144444444,0.015948687555555556,0.13760292755555556,0.14258613,0.28336655966666663,0.24335511988888892
15,KT,두산,소형준,유희관,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,12,3,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778,0.30166666666666675,0.02493913133333333,0.13838316288888888,0.01347724133333333,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
16,한화,키움,장민재,이승호,정은원 정진호 호잉 이성열 송광민 김태균 오선진 이해창 이용규 ,서건창 김하성 이정후 박병호 박동원 김규민 모터 임병욱 이지영 ,3,5,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.23242592588888888,0.015452493666666666,0.1961095188888889,0.01418948966666667,0.1015115737777778,0.10504680766666667,0.23971995000000001,0.28695257655555556,0.25455555555555553,0.026249170222222222,0.20026798411111113,0.011334208,0.138510461,0.14486280433333332,0.2608961354444444,0.5526791726666667
17,KIA,삼성,가뇽,최채흥,박찬호 황윤호 김선빈 터커 최형우 나지완 유민상 한승택 최원준 ,박해민 김동엽 구자욱 살라디노 김상수 이원석 김헌곤 김응민 이성규 ,0,5,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.28688888888888886,0.024686740888888888,0.174378317,0.015314310666666667,0.1381193172222222,0.14540178733333334,0.2951143776666666,0.354466231,0.2642037036666667,0.02431637788888889,0.20470724322222222,0.016371265555555556,0.14179956044444444,0.13816843155555555,0.2735017177777778,0.4950641388888888
18,SK,롯데,문승원,노경은,정진기 고종욱 최정 로맥 한유섬 채태인 이현석 김창평 정현 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 신본기 김준태 ,8,9,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.22487037033333332,0.028864468222222224,0.24305553044444445,0.012814380888888888,0.11999596322222222,0.11383633755555556,0.2324100278888889,0.5260013981111111,0.26298148144444444,0.024544573666666666,0.16289579533333332,0.010346417666666668,0.14893605911111113,0.14020172022222221,0.2687703487777778,0.765863252
19,LG,NC,윌슨,이재학,이천웅 정근우 김현수 라모스 채은성 박용택 김민성 유강남 오지환 ,박민우 이명기 나성범 양의지 모창민 노진혁 권희동 김태진 김성욱 ,5,13,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,0.27822222222222215,0.029601669333333334,0.1847555885555556,0.012906351444444445,0.14260088033333332,0.163441111,0.2859307441111111,0.5968152217777778,0.2788703703333333,0.03401769222222223,0.19099085577777775,0.019098853,0.162798352,0.1498406638888889,0.2890349964444444,0.5272387084444445
20,한화,키움,김이환,한현희,정진호 정은원 호잉 이성열 송광민 오선진 하주석 최재훈 장진혁 ,서건창 김하성 이정후 박병호 이택근 박동원 모터 임병욱 박준태 ,3,5,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,0.22887037033333332,0.013190283666666667,0.2071804972222222,0.01362313888888889,0.09930152455555558,0.09390553911111112,0.2353827148888889,0.374359984,0.24600000000000005,0.02673248766666667,0.24272836588888888,0.014590697888888886,0.14811470222222223,0.1455829267777778,0.25494270322222223,0.47860509855555555
21,KIA,삼성,임기영,원태인,최원준 김선빈 터커 최형우 장영석 유민상 박찬호 최정용 백용환 ,박해민 김동엽 김상수 살라디노 이원석 김헌곤 강민호 박찬도 이성규 ,2,14,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.263,0.02431500788888889,0.19318507911111113,0.011675183333333332,0.13019212844444444,0.13066440966666668,0.26960100722222224,0.24335511988888892,0.26075925922222226,0.027683656444444444,0.19286943044444443,0.01528610322222222,0.1513957304444445,0.13958052699999998,0.2699501951111112,0.4996937684444444
22,KT,두산,김민,이용찬,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,12,13,1,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,1.76,0.328,0.056,0.5725190839694657,0.22900763358778625,8.587786259541986,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778,0.30166666666666675,0.02493913133333333,0.13838316288888888,0.01347724133333333,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555
23,한화,키움,서폴드,브리검,정진호 이용규 호잉 이성열 김태균 오선진 하주석 최재훈 김회성 ,서건창 김하성 이정후 박병호 임병욱 이지영 모터 김혜성 박준태 ,3,6,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,0.23342592588888886,0.009926253666666668,0.20906432677777775,0.018988283444444445,0.09703894155555556,0.09148436977777778,0.24188997399999998,0.32028590988888894,0.26322222222222225,0.024133608444444444,0.21042999511111113,0.014675157888888889,0.15035804577777778,0.14335034377777778,0.2717277745555555,0.6209662096666666
24,KIA,삼성,양현종,백정현,박찬호 김선빈 터커 최형우 장영석 나지완 나주환 한승택 최원준 ,박해민 김동엽 김상수 살라디노 이원석 김헌곤 강민호 이성규 김성표 ,12,3,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.27788888888888885,0.025675512444444444,0.1847680257777778,0.017733800777777777,0.13437873644444442,0.14027643966666667,0.2878503123333333,0.24335511988888892,0.252074074,0.027773047111111112,0.1934929978888889,0.015244791111111109,0.14104759411111115,0.13771189655555555,0.26150555811111115,0.43099819688888885
25,SK,롯데,김태훈,스트레일리,정진기 고종욱 최정 로맥 한유섬 정의윤 이홍구 김창평 김성현 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,0,4,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2232962962222222,0.02560482511111111,0.22136840155555557,0.015304838777777777,0.12101363066666665,0.11113226411111111,0.23173749666666665,0.49434286355555557,0.26040740733333334,0.025976767555555554,0.16606173144444447,0.011256296444444445,0.14401339433333335,0.13554854933333332,0.26661143033333334,0.6230936063333333
26,LG,NC,켈리,김영규,이천웅 김현수 채은성 라모스 김민성 박용택 오지환 유강남 정주현 ,박민우 이명기 나성범 양의지 알테어 박석민 노진혁 이원재 김준완 ,10,8,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.28144444444444444,0.030227699333333333,0.1892091472222222,0.013189445888888889,0.14334198933333334,0.16328920666666666,0.2890171638888889,0.5588522587777778,0.2931111111111111,0.03899572733333333,0.19131848466666668,0.016842250555555556,0.16694653066666668,0.16765746266666667,0.3029100704444445,0.5177861318888889
27,SK,LG,킹엄,차우찬,김강민 윤석민 최정 로맥 정의윤 한유섬 이현석 김창평 김성현 ,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,5,9,1,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.21229629622222224,0.029768523777777778,0.210171108,0.013842626,0.12144266722222222,0.11874994333333334,0.2200745438888889,0.5452687894444445,0.2782222222222222,0.029601669333333334,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777
28,삼성,키움,라이블리,요키시,김헌곤 김동엽 김상수 이원석 살라디노 이학주 강민호 박해민 박찬도 ,서건창 김하성 이정후 박병호 박동원 임병욱 모터 김혜성 박준태 ,2,3,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.27088888888888885,0.028626239777777777,0.19852893177777775,0.015264698666666666,0.1550160798888889,0.14751556866666665,0.2797534475555556,0.5591300807777777,0.25622222222222224,0.028313336777777778,0.2225695677777778,0.015042369111111112,0.15620912533333334,0.14526200244444443,0.2653102439999999,0.565410654111111
29,KIA,한화,브룩스,김민우,최원준 박찬호 김선빈 터커 최형우 장영석 유민상 나지완 한승택 ,정진호 이용규 호잉 이성열 송광민 김태균 하주석 최재훈 오선진 ,2,1,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,0.2742222222222222,0.024686740888888888,0.18359490688888894,0.018898540111111112,0.13376703877777776,0.14463373822222225,0.28549136177777773,0.24335511988888892,0.24064814811111107,0.013602724222222223,0.19939657077777775,0.014040934111111113,0.103121004,0.10287688966666668,0.24729600122222223,0.32028590988888894
30,두산,롯데,알칸타라,장원삼,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,11,6,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,0.30166666666666675,0.02493913133333333,0.13838316288888888,0.01347724133333333,0.1530428126666667,0.15406304311111113,0.3088374622222222,0.6395502645555555,0.26040740733333334,0.025976767555555554,0.16606173144444447,0.011256296444444445,0.14401339433333335,0.13554854933333332,0.26661143033333334,0.6230936063333333
31,KT,NC,데스파이네,루친스키,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박민우 이명기 나성범 알테어 박석민 노진혁 이원재 김태군 김준완 ,6,7,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778,0.2886666666666666,0.03192040344444444,0.19385125177777776,0.01735658377777778,0.16167785633333331,0.15507574733333332,0.29705710011111114,0.4384210525555556
32,SK,LG,핀토,임찬규,정진기 고종욱 최정 로맥 한유섬 정의윤 이현석 김창평 정현 ,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,2,14,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.209074074,0.025219582222222217,0.24608126422222223,0.013930476222222222,0.1251090427777778,0.1044554778888889,0.21721020800000002,0.5498984191111111,0.2782222222222222,0.029601669333333334,0.18475558855555554,0.012906351444444443,0.14260088033333335,0.163441111,0.2859307441111111,0.5968152217777777
33,삼성,키움,뷰캐넌,최원태,김헌곤 박해민 김동엽 살라디노 김상수 이원석 이학주 강민호 박찬도 ,서건창 김하성 이정후 박병호 박동원 임병욱 모터 김혜성 박준태 ,5,0,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.27088888888888885,0.028626239777777777,0.19852893177777778,0.015264698666666666,0.1550160798888889,0.14751556866666665,0.2797534475555556,0.5591300807777777,0.25622222222222224,0.028313336777777778,0.2225695677777778,0.015042369111111112,0.15620912533333334,0.14526200244444443,0.2653102439999999,0.565410654111111
34,KIA,한화,이민우,장시환,최원준 김선빈 터커 최형우 나지완 유민상 백용환 황윤호 박찬호 ,정진호 하주석 송광민 호잉 김태균 이성열 오선진 최재훈 이용규 ,4,3,0,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,0.28622222222222216,0.02636696822222222,0.18127211155555556,0.01236445811111111,0.141955206,0.14335417911111112,0.29298957555555555,0.354466231,0.24064814811111113,0.013602724222222222,0.19939657077777775,0.014040934111111113,0.103121004,0.10287688966666668,0.24729600122222223,0.32028590988888894
35,두산,롯데,이영하,서준원,박건우 페르난데스 오재일 김재환 오재원 김재호 박세혁 허경민 정수빈 ,정훈 전준우 손아섭 이대호 안치홍 마차도 한동희 추재현 정보근 ,9,10,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.29366666666666674,0.02496780522222222,0.15884194422222223,0.012143908,0.1571861818888889,0.1545289928888889,0.29985214555555556,0.658068783111111,0.25864814811111114,0.02472996944444444,0.177012238,0.010140201111111111,0.14510227144444446,0.12815792055555555,0.2642535982222222,0.5991965853333334
36,KT,NC,쿠에바스,라이트,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박민우 이명기 나성범 양의지 박석민 알테어 노진혁 이원재 김성욱 ,4,5,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.2878888888888889,0.036328696555555554,0.20687300288888888,0.008624156888888889,0.15151429733333333,0.16443478055555555,0.29117764944444446,0.3867715847777778,0.294,0.04189196755555555,0.1989620788888889,0.019145071555555556,0.17111817944444446,0.17407879033333334,0.3045775751111111,0.6011194652222223
37,SK,LG,박종훈,윌슨,정진기 오준혁 최정 로맥 한유섬 정의윤 이홍구 김창평 정현 ,이천웅 김현수 채은성 라모스 김민성 박용택 오지환 유강남 정주현 ,2,3,1,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,0.20862962955555556,0.027974085111111116,0.25027693122222217,0.016012665111111112,0.12825903711111108,0.10999378811111112,0.21833219533333337,0.4110095302222222,0.28144444444444444,0.030227699333333333,0.1892091472222222,0.013189445888888889,0.14334198933333334,0.16328920666666666,0.2890171638888889,0.5588522587777778
