,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
10,두산,LG,플렉센,정찬헌,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,이천웅 정근우 김현수 라모스 채은성 박용택 김민성 유강남 오지환 ,9,3,0,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.27822222222222215,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.28593074419296133,0.5968152218152218,2.285555555555556,0.771
11,한화,SK,장시환,박종훈,정은원 정진호 호잉 이성열 송광민 김태균 하주석 최재훈 이용규 ,정진기 고종욱 최정 로맥 한유섬 정의윤 이재원 김창평 정현 ,8,4,0,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.24516893004115226,0.013611658863117791,0.19917042179575092,0.015144644622155165,0.10599747727969276,0.1058045907682948,0.2531444673424454,0.3818798521332877,0.3818798521332877,0.3818798521332877,0.21020823045267487,0.024787070750159686,0.2477316163132297,0.012890146936829392,0.1291553807102273,0.10727548721501966,0.2175744250585421,0.47476110238272234,0.9388888888888888,0.6142014200274352
12,롯데,KT,박세웅,배제성,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,7,3,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.26589341563786006,0.02651968026282631,0.17495888627835937,0.011322094053042565,0.14303749824913659,0.13875570753395888,0.2720964476500416,0.635170379647839,0.635170379647839,0.635170379647839,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.887777777777778,0.814111111111111
13,NC,삼성,구창모,뷰캐넌,박민우 이명기 나성범 양의지 모창민 노진혁 권희동 김태진 김성욱 ,김동엽 구자욱 살라디노 이원석 김상수 이성규 최영진 강민호 박해민 ,8,2,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.28161337448559665,0.03428914857024224,0.19543943322891447,0.01913175165033093,0.16231040396650914,0.15144424297122472,0.2917775048871911,0.5332770952410572,0.5332770952410572,0.5332770952410572,0.27861337448559664,0.030318272325282655,0.19797383350695533,0.017060599743324835,0.1493093167831329,0.1485307155043414,0.289072285580404,0.4807321552247212,1.9288888888888889,0.7716460186556929
14,키움,KIA,최원태,이민우,서건창 김하성 이정후 박병호 박동원 김혜성 모터 임병욱 박준태 ,최원준 박찬호 김선빈 최형우 터커 나지완 유민상 장영석 백용환 ,5,8,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.25622222222222224,0.028313336651928415,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382157,0.26531024413320625,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.2630578189300412,0.027444305511822753,0.2027257493420023,0.016215847491484008,0.13668747802452044,0.14077786875596243,0.27311602328905416,0.17699423121825497,2.2133333333333334,0.7465349075445817
15,KT,두산,소형준,유희관,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,12,3,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.346666666666667,0.8119999999999999
16,한화,키움,장민재,이승호,정은원 정진호 호잉 이성열 송광민 김태균 오선진 이해창 이용규 ,서건창 김하성 이정후 박병호 박동원 김규민 모터 임병욱 이지영 ,3,5,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.23516893004115225,0.015723949876373416,0.2005580964496984,0.014222388483216577,0.1010236256622001,0.10665038672839683,0.2424624585867183,0.29299096324439877,0.29299096324439877,0.29299096324439877,0.25455555555555553,0.026249170071102217,0.20026798409427038,0.011334208097159135,0.13851046102529002,0.14486280429807322,0.2608961356038682,0.5526791726791728,2.0999999999999996,0.7196666666666667
17,KIA,삼성,가뇽,최채흥,박찬호 황윤호 김선빈 터커 최형우 나지완 유민상 한승택 최원준 ,박해민 김동엽 구자욱 살라디노 김상수 이원석 김헌곤 김응민 이성규 ,0,5,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.27639115226337446,0.025764078167878596,0.1866153649758372,0.015581470608177637,0.13720386777870638,0.1435935261534069,0.28486384121470903,0.2881053423293661,0.2881053423293661,0.2881053423293661,0.26694670781893004,0.024587834093006085,0.2091558206095262,0.016404164237633148,0.1413116122358497,0.13977201053544355,0.2762442261430505,0.5011025255950916,1.4855555555555555,0.7256460186556928
18,SK,롯데,문승원,노경은,정진기 고종욱 최정 로맥 한유섬 채태인 이현석 김창평 정현 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 신본기 김준태 ,8,9,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.22761337448559665,0.029135924579624408,0.24750410797094377,0.012847279730054681,0.1195080152234372,0.11543991680573915,0.23515253666402292,0.5320397847932203,0.5320397847932203,0.5320397847932203,0.2657244855967078,0.02481603004728214,0.16734437270824268,0.010379316516981082,0.14844811105693842,0.14180529936401182,0.2715128574250752,0.7719016386256624,1.9955555555555557,0.734868240877915
19,LG,NC,윌슨,이재학,이천웅 정근우 김현수 라모스 채은성 박용택 김민성 유강남 오지환 ,박민우 이명기 나성범 양의지 모창민 노진혁 권희동 김태진 김성욱 ,5,13,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.27822222222222215,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.28593074419296133,0.5968152218152218,0.5968152218152218,0.5968152218152218,0.28161337448559665,0.03428914857024224,0.19543943322891447,0.01913175165033093,0.16231040396650914,0.15144424297122472,0.2917775048871911,0.5332770952410572,2.514444444444445,0.7974237964334707
20,한화,키움,김이환,한현희,정진호 정은원 호잉 이성열 송광민 오선진 하주석 최재훈 장진혁 ,서건창 김하성 이정후 박병호 이택근 박동원 모터 임병욱 박준태 ,3,5,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.2316133744855967,0.013461739992551782,0.21162907473905002,0.013656037665913117,0.09881357639519724,0.09550911820043168,0.23812522344905884,0.38039837065180615,0.38039837065180615,0.38039837065180615,0.24600000000000005,0.026732487510103663,0.24272836584520954,0.014590697955790858,0.14811470228559714,0.14558292675569576,0.25494270341761804,0.47860509860509864,2.217777777777778,0.7234444444444444
21,KIA,삼성,임기영,원태인,최원준 김선빈 터커 최형우 장영석 유민상 박찬호 최정용 백용환 ,박해민 김동엽 김상수 살라디노 이원석 김헌곤 강민호 박찬도 이성규 ,2,14,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.2525022633744856,0.025392345126529034,0.20542212703837998,0.011942343217979733,0.12927667894705472,0.12885614850090887,0.2593504708620333,0.17699423121825497,0.17699423121825497,0.17699423121825497,0.26350226337448557,0.027955112585418787,0.1973180077761661,0.015319001910523624,0.15090778233381985,0.14118410601372988,0.27269270355717323,0.5057321552247213,1.448888888888889,0.7333126853223595
22,KT,두산,김민,이용찬,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,12,13,1,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,-0.44,1.76,0.328,0.056,0.5725190839694657,0.22900763358778625,8.587786259541986,-0.55,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.346666666666667,0.8119999999999999
23,한화,키움,서폴드,브리검,정진호 이용규 호잉 이성열 김태균 오선진 하주석 최재훈 김회성 ,서건창 김하성 이정후 박병호 임병욱 이지영 모터 김혜성 박준태 ,3,6,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.23616893004115225,0.010197709863828957,0.21351290432704784,0.019021182187862695,0.0965509934088464,0.09308794874783281,0.24463248273858046,0.32632429657773215,0.32632429657773215,0.32632429657773215,0.26322222222222225,0.024133608334269058,0.21042999508111926,0.014675157865783266,0.1503580457069462,0.14335034380589984,0.27172777469821824,0.6209662097162097,2.4299999999999997,0.7405555555555556
24,KIA,삼성,양현종,백정현,박찬호 김선빈 터커 최형우 장영석 나지완 나주환 한승택 최원준 ,박해민 김동엽 김상수 살라디노 이원석 김헌곤 강민호 이성규 김성표 ,12,3,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.2673911522633745,0.026752849744885468,0.197005073657766,0.01800096059882512,0.13346328690340065,0.13846817852331542,0.2775997758625056,0.17699423121825497,0.17699423121825497,0.17699423121825497,0.2548170781893004,0.028044503263194687,0.1979415752195988,0.015277689825435613,0.1405596459533921,0.13931547553115292,0.2642480665595557,0.4370365836438985,1.4655555555555555,0.7068887347050756
25,SK,롯데,김태훈,스트레일리,정진기 고종욱 최정 로맥 한유섬 정의윤 이홍구 김창평 김성현 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,0,4,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.22878230452674891,0.026147737735349463,0.23026555654510883,0.015370636368364776,0.12003773449430868,0.11433942244779753,0.23722251405078298,0.506419636926508,0.506419636926508,0.506419636926508,0.26589341563786006,0.02651968026282631,0.17495888627835937,0.011322094053042565,0.14303749824913659,0.13875570753395888,0.2720964476500416,0.635170379647839,2.158888888888889,0.7332920373113857
26,LG,NC,켈리,김영규,이천웅 김현수 채은성 라모스 김민성 박용택 오지환 유강남 정주현 ,박민우 이명기 나성범 양의지 알테어 박석민 노진혁 이원재 김준완 ,10,8,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,0.28144444444444444,0.03022769945312992,0.18920914723052673,0.013189446089384112,0.14334198933239653,0.16328920653522513,0.2890171639460477,0.5588522588522589,0.5588522588522589,0.5588522588522589,0.2931111111111111,0.038995727360595644,0.19131848471454563,0.016842250503980413,0.16694653073893834,0.167657462559288,0.30291007039360096,0.5177861319966583,3.145555555555555,0.8406666666666668
27,SK,LG,킹엄,차우찬,김강민 윤석민 최정 로맥 정의윤 한유섬 이현석 김창평 김성현 ,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,5,9,1,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,-0.32,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.21778230452674896,0.03031143652775404,0.21906826295219056,0.013908423622569943,0.12046677108997786,0.12195710161015058,0.22555956123229196,0.5573455628524339,0.5573455628524339,0.5573455628524339,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.28593074419296133,0.5968152218152218,2.285555555555556,0.771
28,삼성,키움,라이블리,요키시,김헌곤 김동엽 김상수 이원석 살라디노 이학주 강민호 박해민 박찬도 ,서건창 김하성 이정후 박병호 박동원 임병욱 모터 김혜성 박준태 ,2,3,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.27088888888888885,0.028626239640603776,0.19852893160727192,0.01526469855370925,0.1550160798696857,0.1475155686318365,0.2797534473600979,0.5591300808692112,0.5591300808692112,0.5591300808692112,0.25622222222222224,0.028313336651928415,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382157,0.26531024413320625,0.5654106541606542,2.5477777777777777,0.7437777777777778
29,KIA,한화,브룩스,김민우,최원준 박찬호 김선빈 터커 최형우 장영석 유민상 나지완 한승택 ,정진호 이용규 호잉 이성열 송광민 김태균 하주석 최재훈 오선진 ,2,1,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.2637244855967078,0.025764078167878596,0.1958319548375883,0.019165699998858636,0.13285158923287943,0.14282547699826098,0.27524082534169314,0.17699423121825497,0.17699423121825497,0.17699423121825497,0.24339115226337446,0.013874180452064252,0.20384514833576245,0.01407383287776829,0.10263305586345789,0.10448046871878414,0.25003850988373805,0.32632429657773215,0.5144444444444445,0.6369793519890262
30,두산,롯데,알칸타라,장원삼,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,11,6,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,-0.43,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.26589341563786006,0.02651968026282631,0.17495888627835937,0.011322094053042565,0.14303749824913659,0.13875570753395888,0.2720964476500416,0.635170379647839,2.158888888888889,0.7332920373113857
31,KT,NC,데스파이네,루친스키,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박민우 이명기 나성범 알테어 박석민 노진혁 이원재 김태군 김준완 ,6,7,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.2886666666666666,0.03192040347111246,0.19385125184908267,0.0173565837616765,0.1616778564437154,0.15507574732270551,0.2970571000588187,0.43842105263157893,2.5255555555555556,0.8076666666666666
32,SK,LG,핀토,임찬규,정진기 고종욱 최정 로맥 한유섬 정의윤 이현석 김창평 정현 ,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,2,14,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.21456008230452672,0.0257624948871986,0.25497841924016734,0.013996273836732215,0.12413314672028469,0.10766263621611516,0.22269522539898962,0.5619751924820636,0.5619751924820636,0.5619751924820636,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.28593074419296133,0.5968152218152218,2.285555555555556,0.771
