,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
10,두산,LG,플렉센,정찬헌,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,이천웅 정근우 김현수 라모스 채은성 박용택 김민성 유강남 오지환 ,9,3,0,1.09,0.2055084745762712,0.012711864406779662,1.1359724612736661,0.2581755593803787,3.0206540447504304,3.49,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.27822222222222215,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.28593074419296133,0.5968152218152218,2.285555555555556,0.771
11,한화,SK,장시환,박종훈,정은원 정진호 호잉 이성열 송광민 김태균 하주석 최재훈 이용규 ,정진기 고종욱 최정 로맥 한유섬 정의윤 이재원 김창평 정현 ,8,4,0,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.23963877314814827,0.013157806866073615,0.2066774413497944,0.014790895415864251,0.10215679398384572,0.10311568050035641,0.24742912614404794,0.3729721360424591,0.3729721360424591,0.3729721360424591,0.19523587962962982,0.023567667234775505,0.2670934104890493,0.011903624693667715,0.11827401117660313,0.10005000948497228,0.20208206240497875,0.4509714149481226,0.9388888888888888,0.5729701969135802
12,롯데,KT,박세웅,배제성,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,7,3,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,0.6173549474661817,0.6173549474661817,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,2.887777777777778,0.814111111111111
13,NC,삼성,구창모,뷰캐넌,박민우 이명기 나성범 양의지 모창민 노진혁 권희동 김태진 김성욱 ,김동엽 구자욱 살라디노 이원석 김상수 이성규 최영진 강민호 박해민 ,8,2,0,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.27608321759259263,0.033835296573198066,0.20294645278295798,0.018778002444040015,0.15846972067066212,0.1487553327032863,0.28606216368879367,0.5243693791502285,0.5243693791502285,0.5243693791502285,0.2730832175925927,0.029864420328238477,0.20548085306099884,0.01670685053703392,0.14546863348728584,0.145841805236403,0.2833569443820066,0.4718244391338925,1.9288888888888889,0.7564357466049383
14,키움,KIA,최원태,이민우,서건창 김하성 이정후 박병호 박동원 김혜성 모터 임병욱 박준태 ,최원준 박찬호 김선빈 최형우 터커 나지완 유민상 장영석 백용환 ,5,8,1,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.25622222222222224,0.028313336651928415,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382157,0.26531024413320625,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.25752766203703714,0.026990453514778575,0.2102327688960458,0.015862098285193096,0.13284679472867342,0.13808895848802402,0.26740068209065676,0.16808651512742634,2.2133333333333334,0.7313246354938271
15,KT,두산,소형준,유희관,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,12,3,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.346666666666667,0.8119999999999999
16,한화,키움,장민재,이승호,정은원 정진호 호잉 이성열 송광민 김태균 오선진 이해창 이용규 ,서건창 김하성 이정후 박병호 박동원 김규민 모터 임병욱 이지영 ,3,5,1,1.73,0.3220973782771536,0.018726591760299626,0.5604203152364273,0.2276707530647986,6.777583187390543,-0.19,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.22963877314814823,0.015270097879329238,0.20806511600374192,0.013868639276925665,0.09718294236635305,0.10396147646045843,0.23674711738832085,0.28408324715357014,0.28408324715357014,0.28408324715357014,0.25455555555555553,0.026249170071102217,0.20026798409427038,0.011334208097159135,0.13851046102529002,0.14486280429807322,0.2608961356038682,0.5526791726791728,2.0999999999999996,0.7196666666666667
17,KIA,삼성,가뇽,최채흥,박찬호 황윤호 김선빈 터커 최형우 나지완 유민상 한승택 최원준 ,박해민 김동엽 구자욱 살라디노 김상수 이원석 김헌곤 김응민 이성규 ,0,5,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.27086099537037045,0.025310226170834418,0.19412238452988068,0.015227721401886721,0.13336318448285936,0.1409046158854685,0.2791485000163116,0.2791976262385375,0.2791976262385375,0.2791976262385375,0.26141655092592603,0.024133982095961907,0.21666284016356965,0.016050415031342233,0.13747092894000268,0.13708310026750514,0.2705288849446531,0.4921948095042629,1.4855555555555555,0.7104357466049382
18,SK,롯데,문승원,노경은,정진기 고종욱 최정 로맥 한유섬 채태인 이현석 김창평 정현 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 신본기 김준태 ,8,9,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.2220832175925927,0.028682072582580233,0.2550111275249872,0.012493530523763766,0.11566733192759017,0.11275100653780074,0.2294371954656255,0.5231320687023917,0.5231320687023917,0.5231320687023917,0.26019432870370385,0.024362178050237965,0.1748513922622862,0.010025567310690169,0.1446074277610914,0.1391163890960734,0.26579751622667774,0.7629939225348338,1.9955555555555557,0.7196579688271605
19,LG,NC,윌슨,이재학,이천웅 정근우 김현수 라모스 채은성 박용택 김민성 유강남 오지환 ,박민우 이명기 나성범 양의지 모창민 노진혁 권희동 김태진 김성욱 ,5,13,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.27822222222222215,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311752,0.28593074419296133,0.5968152218152218,0.5968152218152218,0.5968152218152218,0.27608321759259263,0.033835296573198066,0.20294645278295798,0.018778002444040015,0.15846972067066212,0.1487553327032863,0.28606216368879367,0.5243693791502285,2.514444444444445,0.7822135243827161
20,한화,키움,김이환,한현희,정진호 정은원 호잉 이성열 송광민 오선진 하주석 최재훈 장진혁 ,서건창 김하성 이정후 박병호 이택근 박동원 모터 임병욱 박준태 ,3,5,1,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.22608321759259267,0.013007887995507604,0.2191360942930935,0.013302288459622204,0.0949728930993502,0.09282020793249326,0.23240988225066145,0.3714906545609776,0.3714906545609776,0.3714906545609776,0.24600000000000005,0.026732487510103663,0.24272836584520954,0.014590697955790858,0.14811470228559714,0.14558292675569576,0.25494270341761804,0.47860509860509864,2.217777777777778,0.7234444444444444
21,KIA,삼성,임기영,원태인,최원준 김선빈 터커 최형우 장영석 유민상 박찬호 최정용 백용환 ,박해민 김동엽 김상수 살라디노 이원석 김헌곤 강민호 박찬도 이성규 ,2,14,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.24697210648148157,0.024938493129484856,0.21292914659242348,0.011588594011688819,0.1254359956512077,0.12616723823297046,0.2536351296636358,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.25797210648148156,0.02750126058837461,0.20482502733020957,0.014965252704232709,0.14706709903797283,0.1384951957457915,0.26697736235877584,0.49682443913389257,1.448888888888889,0.718102413271605
22,KT,두산,김민,이용찬,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,12,13,1,1.76,0.2222222222222222,0.028985507246376805,0.7582938388625592,0.6872037914691943,6.611374407582938,-0.44,1.76,0.328,0.056,0.5725190839694657,0.22900763358778625,8.587786259541986,-0.55,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.346666666666667,0.8119999999999999
23,한화,키움,서폴드,브리검,정진호 이용규 호잉 이성열 김태균 오선진 하주석 최재훈 김회성 ,서건창 김하성 이정후 박병호 임병욱 이지영 모터 김혜성 박준태 ,3,6,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.2306387731481482,0.00974385786678478,0.22101992388109135,0.018667432981571783,0.09271031011299938,0.0903990384798944,0.23891714154018306,0.31741658048690347,0.31741658048690347,0.31741658048690347,0.26322222222222225,0.024133608334269058,0.21042999508111926,0.014675157865783266,0.1503580457069462,0.14335034380589984,0.27172777469821824,0.6209662097162097,2.4299999999999997,0.7405555555555556
24,KIA,삼성,양현종,백정현,박찬호 김선빈 터커 최형우 장영석 나지완 나주환 한승택 최원준 ,박해민 김동엽 김상수 살라디노 이원석 김헌곤 강민호 이성규 김성표 ,12,3,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,0.13,0.26186099537037044,0.02629899774784129,0.2045120932118095,0.01764721139253421,0.12962260360755362,0.135779268255377,0.27188443466410817,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.24537488425925932,0.027278951744854684,0.2097963498413749,0.014644916788564851,0.13351895971561495,0.13477890806904394,0.2544710451043899,0.4221546123001274,1.4655555555555555,0.6808677836419753
25,SK,롯데,김태훈,스트레일리,정진기 고종욱 최정 로맥 한유섬 정의윤 이홍구 김창평 김성현 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,0,4,1,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.21772199074074092,0.025240033741261107,0.24527959565319582,0.014663137955782949,0.11235636790261462,0.10896160191192072,0.2257918316539881,0.48860420474485067,0.48860420474485067,0.48860420474485067,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,2.158888888888889,0.7028714932098765
26,LG,NC,켈리,김영규,이천웅 김현수 채은성 라모스 김민성 박용택 오지환 유강남 정주현 ,박민우 이명기 나성범 양의지 알테어 박석민 노진혁 이원재 김준완 ,10,8,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.43,0.28040540540540543,0.040540540540540536,0.8184523809523809,0.2083333333333333,5.491071428571428,0.03,0.28144444444444444,0.03022769945312992,0.18920914723052673,0.013189446089384112,0.14334198933239653,0.16328920653522513,0.2890171639460477,0.5588522588522589,0.5588522588522589,0.5588522588522589,0.2931111111111111,0.038995727360595644,0.19131848471454563,0.016842250503980413,0.16694653073893834,0.167657462559288,0.30291007039360096,0.5177861319966583,3.145555555555555,0.8406666666666668
27,SK,LG,킹엄,차우찬,김강민 윤석민 최정 로맥 정의윤 한유섬 이현석 김창평 김성현 ,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,5,9,1,1.88,0.3076923076923077,0.019230769230769232,0.5882352941176471,0.3921568627450981,7.0588235294117645,-0.32,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.2,0.20672199074074094,0.029403732533665683,0.23408230206027753,0.013200925209988114,0.1127854044982838,0.11657928107427377,0.2141288788354971,0.5395301306707767,0.5395301306707767,0.5395301306707767,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.28593074419296133,0.5968152218152218,2.285555555555556,0.771
28,삼성,키움,라이블리,요키시,김헌곤 김동엽 김상수 이원석 살라디노 이학주 강민호 박해민 박찬도 ,서건창 김하성 이정후 박병호 박동원 임병욱 모터 김혜성 박준태 ,2,3,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.27088888888888885,0.028626239640603776,0.19852893160727192,0.01526469855370925,0.1550160798696857,0.1475155686318365,0.2797534473600979,0.5591300808692112,0.5591300808692112,0.5591300808692112,0.25622222222222224,0.028313336651928415,0.22256956776600065,0.015042369139169362,0.1562091253350908,0.14526200249382157,0.26531024413320625,0.5654106541606542,2.5477777777777777,0.7437777777777778
29,KIA,한화,브룩스,김민우,최원준 박찬호 김선빈 터커 최형우 장영석 유민상 나지완 한승택 ,정진호 이용규 호잉 이성열 송광민 김태균 하주석 최재훈 오선진 ,2,1,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.2581943287037038,0.02531022617083442,0.2033389743916318,0.018811950792567724,0.1290109059370324,0.14013656673032254,0.2695254841432957,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.23786099537037048,0.013420328455020074,0.21135216788980593,0.013720083671477376,0.09879237256761085,0.10179155845084573,0.24432316868534062,0.31741658048690347,0.5144444444444445,0.6217690799382717
30,두산,롯데,알칸타라,장원삼,박건우 페르난데스 오재일 김재환 최주환 김재호 박세혁 허경민 정수빈 ,민병헌 전준우 손아섭 이대호 안치홍 정훈 마차도 한동희 정보근 ,11,6,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.74,0.30625,0.0375,0.4411764705882353,0.29411764705882354,7.676470588235293,-0.43,0.30166666666666675,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460738,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661817,2.158888888888889,0.7028714932098765
31,KT,NC,데스파이네,루친스키,심우준 김민혁 강백호 유한준 로하스 황재균 박경수 장성우 배정대 ,박민우 이명기 나성범 알테어 박석민 노진혁 이원재 김태군 김준완 ,6,7,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.2878888888888889,0.036328696512557795,0.2068730029971188,0.008624156883535425,0.1515142973168969,0.16443478073738482,0.29117764937173723,0.3867715846402973,0.3867715846402973,0.3867715846402973,0.2886666666666666,0.03192040347111246,0.19385125184908267,0.0173565837616765,0.1616778564437154,0.15507574732270551,0.2970571000588187,0.43842105263157893,2.5255555555555556,0.8076666666666666
32,SK,LG,핀토,임찬규,정진기 고종욱 최정 로맥 한유섬 정의윤 이현석 김창평 정현 ,이천웅 김현수 채은성 라모스 김민성 박용택 정근우 유강남 오지환 ,2,14,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.2034997685185187,0.024854790893110244,0.26999245834825436,0.013288775424150388,0.11645178012859063,0.10228481568023834,0.21126454300219474,0.5441597603004062,0.5441597603004062,0.5441597603004062,0.2782222222222222,0.029601669495755194,0.18475558852640875,0.0129063516601301,0.1426008803387397,0.16344111086311755,0.28593074419296133,0.5968152218152218,2.285555555555556,0.771
