,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
10,한화,두산,송은범,고원준,하주석 장민석 송광민 김태균 최진행 로사리오 김원석 강경학 차일목 ,민병헌 오재원 에반스 김재환 양의지 오재일 박건우 허경민 김재호 ,4,5,1,1.82,0.2542372881355932,0.022598870056497168,0.4043126684636119,0.6199460916442048,6.549865229110512,2.68,0.3269230769230769,0.0,0.6593406593406593,0.8791208791208791,10.879120879120881,0.28588888888888886,0.031845467,0.2152588494444444,0.017895677999999998,0.15076115622222222,0.14177648155555558,0.29471773455555555,0.3635327635555555,0.29733333333333334,0.038541217777777775,0.18457516766666668,0.019146756333333334,0.15375256122222222,0.16897385611111113,0.3082730498888889,0.6822003681111112
11,LG,넥센,윤지웅,신재영,김용의 오지환 박용택 히메네스 채은성 서상우 이천웅 유강남 손주인 ,서건창 김하성 채태인 윤석민 대니돈 김민성 이택근 이정후 박동원 ,9,2,0,1.4,0.2532467532467532,0.025974025974025976,0.6285714285714286,0.2857142857142857,3.8571428571428568,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,0.26836765433333337,0.020729461888888887,0.21054969833333334,0.019625090666666664,0.13271291222222223,0.12412269422222222,0.27752148233333335,0.6456929292222221,0.2846666666666666,0.02643779255555555,0.19782274166666666,0.00979137611111111,0.14459202799999998,0.144140066,0.2901770146666667,0.3108465608888889
12,kt,SK,피어밴드,문승원,전민수 하준호 유한준 모넬 박경수 장성우 이진영 박기혁 심우준 ,김강민 워스 최정 정의윤 김동엽 이재원 나주환 김성현 박승욱 ,8,1,0,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,0.23747876544444446,0.019079666000000002,0.23140895122222224,0.010070715000000001,0.12270332533333334,0.10632403977777777,0.2416247991111111,0.4430640364444444,0.25414543211111107,0.03879026177777778,0.213018611,0.022727331444444443,0.14323290611111114,0.13051051444444445,0.2674073788888889,0.2344143928888889
13,KIA,삼성,김윤동,윤성환,버나디나 노수광 김주찬 최형우 나지완 서동욱 김주형 이홍구 김선빈 ,박해민 강한울 구자욱 러프 이승엽 이원석 이지영 백상원 김헌곤 ,3,16,1,1.46,0.19662921348314608,0.02808988764044944,0.8239700374531835,0.5867665418227216,4.606741573033708,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,0.28522222222222227,0.03692426277777778,0.2050405346666667,0.019228223888888885,0.16954592311111108,0.1618005028888889,0.2963987198888889,0.41985495988888893,0.2654444444444445,0.025514766333333334,0.17781740766666668,0.01158425311111111,0.14220446299999998,0.131138816,0.2707949537777778,0.614741983
14,롯데,NC,박진형,구창모,전준우 번즈 손아섭 이대호 최준석 강민호 김문호 문규현 신본기 ,김성욱 모창민 나성범 스크럭스 박석민 권희동 지석훈 손시헌 김태군 ,12,4,0,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.2948888888888889,0.03282574699999999,0.19081473544444444,0.021262618888888887,0.1454174501111111,0.15033036055555557,0.30581357677777776,0.4724893842222222,0.2878888888888889,0.03475257633333333,0.20843896111111113,0.03141948644444444,0.14703221311111112,0.15705435833333337,0.305710669,0.6506613755555555
15,삼성,LG,장원삼,차우찬,박해민 김헌곤 구자욱 러프 이승엽 이원석 이지영 강한울 조동찬 ,김용의 오지환 박용택 히메네스 채은성 이형종 정성훈 유강남 손주인 ,0,11,1,1.68,0.3096774193548387,0.025806451612903226,0.819672131147541,0.2533532041728763,5.633383010432191,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,0.2831111111111111,0.028662389888888893,0.1739102488888889,0.014731876666666668,0.14355930966666663,0.14078696644444444,0.2905191246666667,0.7258530941111112,0.28455555555555556,0.023469421666666664,0.20245094700000002,0.021176160666666666,0.13498489211111112,0.12828559266666667,0.2950672676666667,0.6748526528888888
16,두산,kt,장원준,주권,민병헌 오재원 에반스 김재환 양의지 오재일 박건우 허경민 김재호 ,이대형 심우준 유한준 모넬 박경수 오정복 박기혁 이해창 하준호 ,2,0,0,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,1.62,0.26649076517150394,0.0395778364116095,0.5788177339901478,0.3817733990147783,6.650246305418719,0.29733333333333334,0.038541217777777775,0.18457516766666668,0.019146756333333334,0.15375256122222222,0.16897385611111113,0.3082730498888889,0.6822003681111112,0.2638888888888889,0.01978286866666667,0.2133070971111111,0.01136851088888889,0.12930593322222222,0.11042782500000001,0.2682727961111111,0.46044270644444446
17,NC,한화,최금강,배영수,이상호 김성욱 나성범 스크럭스 권희동 모창민 조평호 손시헌 김태군 ,장민석 하주석 송광민 김태균 로사리오 김원석 최진행 강경학 차일목 ,0,6,1,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,0.2965555555555556,0.029913916999999998,0.1887870262222222,0.026249715555555553,0.14628536277777776,0.14504186477777778,0.309497521,0.5977513226666668,0.28588888888888886,0.031845467,0.21525884944444443,0.017895677999999998,0.15076115622222222,0.14177648155555558,0.2947177345555556,0.3635327635555555
18,SK,KIA,박종훈,양현종,김강민 워스 최정 정의윤 김동엽 박정권 이재원 김성현 박승욱 ,버나디나 신종길 김주찬 최형우 나지완 서동욱 김선빈 김주형 한승택 ,1,6,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,0.2502565432222222,0.03958059,0.21889347133333337,0.02322291688888889,0.13841442511111113,0.1318529422222222,0.2644918737777778,0.28996994844444446,0.2848888888888889,0.025516650111111108,0.18417314166666668,0.018426267222222223,0.1599757363333333,0.15341241555555557,0.29567209688888885,0.42281792288888886
19,넥센,롯데,최원태,박세웅,서건창 이정후 대니돈 윤석민 채태인 김민성 고종욱 김하성 박동원 ,전준우 번즈 손아섭 이대호 최준석 강민호 김문호 문규현 신본기 ,2,5,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,0.28844444444444445,0.027141260333333334,0.1950781351111111,0.010112806777777778,0.15040158955555555,0.14485435633333335,0.29430822866666667,0.39973544977777775,0.2948888888888889,0.03282574699999999,0.19081473544444444,0.021262618888888887,0.1454174501111111,0.15033036055555557,0.30581357677777776,0.4724893842222222
20,삼성,LG,페트릭,소사,박해민 강한울 구자욱 러프 이승엽 이원석 이지영 백상원 김헌곤 ,김용의 오지환 박용택 히메네스 채은성 이형종 양석환 유강남 최재원 ,0,4,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,0.2654444444444445,0.025514766333333334,0.17781740766666668,0.01158425311111111,0.14220446299999998,0.131138816,0.2707949537777778,0.614741983,0.27388888888888885,0.023442421111111108,0.21705465477777777,0.02071660222222222,0.13509195633333332,0.13385040888888888,0.2847573288888889,0.5891383672222221
21,두산,kt,함덕주,고영표,민병헌 오재원 에반스 김재환 양의지 오재일 박건우 류지혁 김재호 ,심우준 박경수 유한준 모넬 장성우 오정복 박기혁 홍현빈 정현 ,1,5,1,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,0.2975555555555556,0.03876020988888889,0.19069782144444447,0.017632060999999997,0.1611435442222222,0.1666561898888889,0.3075612413333333,0.6729411087777778,0.2544787654444444,0.01956864788888889,0.21362594055555553,0.017636271222222222,0.1159965401111111,0.11173249366666665,0.2632403597777777,0.371635465
22,NC,한화,해커,오간도,김준완 이상호 나성범 스크럭스 박석민 권희동 지석훈 손시헌 김태군 ,장민석 하주석 최진행 김태균 로사리오 이양기 신성현 강경학 차일목 ,5,2,0,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,1.32,0.24210526315789474,0.016842105263157894,0.6727272727272727,0.2727272727272727,3.9272727272727272,0.2907777777777778,0.028603076555555558,0.1997030402222222,0.029578919888888888,0.14356265344444444,0.13928465333333334,0.30624998444444446,0.6554232803333334,0.2622222222222222,0.026209872888888888,0.2193442341111111,0.015942273333333333,0.12447643633333334,0.12707663522222223,0.26920621344444445,0.4301994302222222
23,SK,KIA,켈리,임기영,정진기 김성현 최정 정의윤 한유섬 김동엽 박정권 이재원 박승욱 ,버나디나 노수광 김주찬 최형우 나지완 서동욱 김선빈 김주형 한승택 ,4,6,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,0.26011111111111107,0.041378776444444446,0.20449060033333336,0.022058539444444445,0.149321658,0.13440964933333335,0.27209304666666667,0.37037037044444443,0.2897777777777778,0.025923162666666666,0.19120300633333331,0.018366692,0.16351519955555555,0.15136933922222223,0.3001066133333333,0.41985495988888893
24,넥센,롯데,오주원,레일리,서건창 이정후 이택근 윤석민 김태완 김민성 허정협 김하성 박동원 ,전준우 번즈 손아섭 이대호 최준석 강민호 문규현 이우민 신본기 ,3,12,1,1.51,0.2917933130699088,0.030395136778115506,0.7650273224043715,0.20491803278688525,4.795081967213116,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,0.2942222222222222,0.02964117133333334,0.19693255333333334,0.015249465777777776,0.1528766284444444,0.14720049488888887,0.30363569644444444,0.34788359788888884,0.2906666666666667,0.034658348888888885,0.1928398374444444,0.023564921222222222,0.1524783571111111,0.15297146322222224,0.30306289922222224,0.4326033443333333
25,넥센,두산,밴헤켄,니퍼트,고종욱 이정후 서건창 윤석민 채태인 김민성 대니돈 김하성 박동원 ,박건우 오재원 민병헌 김재환 에반스 오재일 허경민 박세혁 김재호 ,7,3,0,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,0.28844444444444445,0.02714126033333333,0.19507813511111113,0.01011280677777778,0.15040158955555555,0.14485435633333335,0.29430822866666667,0.39973544977777775,0.29811111111111116,0.03682230677777778,0.1919271366666667,0.01806825511111111,0.161367385,0.16189270733333336,0.30713078611111105,0.7007188866666668
26,NC,SK,맨쉽,김주한,김준완 박민우 나성범 스크럭스 박석민 권희동 지석훈 손시헌 김태군 ,김강민 노수광 최정 김동엽 한유섬 정의윤 이재원 김성현 박승욱 ,5,3,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,1.64,0.25625,0.03125,0.6502890173410404,0.4624277456647399,5.982658959537573,0.29388888888888887,0.029462183111111113,0.20696570733333333,0.031750024555555555,0.15146491966666667,0.14540184511111112,0.3112251088888889,0.662037037,0.26166666666666666,0.034126846555555555,0.1998454681111111,0.023634606222222226,0.15473852999999999,0.11836262788888889,0.274765105,0.3541798942222222
27,삼성,kt,우규민,로치,박해민 강한울 구자욱 러프 이승엽 이원석 이지영 백상원 김헌곤 ,이대형 전민수 유한준 모넬 박경수 이진영 박기혁 이해창 심우준 ,2,3,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,0.2654444444444445,0.025514766333333334,0.17781740766666668,0.01158425311111111,0.14220446299999998,0.131138816,0.2707949537777778,0.614741983,0.24681209877777782,0.019167452777777778,0.2164746383333333,0.007484728777777778,0.12579834888888888,0.10589577788888889,0.24868051044444442,0.488507893
28,한화,KIA,비야누에바,헥터,장민석 하주석 송광민 김태균 로사리오 이양기 최진행 정근우 조인성 ,버나디나 김선빈 김주찬 최형우 나지완 서동욱 안치홍 김주형 한승택 ,2,4,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,0.28555555555555556,0.02977502155555556,0.20452154433333336,0.012942451777777777,0.12787200822222222,0.1338642081111111,0.29025729322222227,0.30797720799999995,0.2932222222222222,0.028969200888888894,0.18274099277777778,0.01666150788888889,0.16424744333333333,0.1612438782222222,0.3022369764444444,0.45985495988888886
29,LG,롯데,류제국,김원중,이형종 오지환 박용택 히메네스 채은성 정성훈 임훈 유강남 최재원 ,전준우 번즈 손아섭 이대호 최준석 강민호 문규현 이우민 신본기 ,6,4,0,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.2821111111111111,0.022362249555555557,0.2020423137777778,0.02298894733333333,0.13181624800000002,0.12926864933333335,0.2954180455555556,0.5794110574444444,0.2906666666666667,0.034658348888888885,0.1928398374444444,0.023564921222222222,0.1524783571111111,0.15297146322222224,0.30306289922222224,0.4326033443333333
30,넥센,두산,오설리반,유희관,고종욱 이정후 서건창 윤석민 채태인 김민성 이택근 김하성 박동원 ,민병헌 김인태 에반스 김재환 박건우 오재원 허경민 최재훈 김재호 ,13,10,0,2.38,0.3953488372093023,0.04651162790697674,0.75,0.25,15.75,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,0.30377777777777776,0.026302164,0.18626301288888888,0.010573848777777778,0.1517386112222222,0.1537801285555556,0.3098454943333333,0.39973544977777775,0.28177777777777785,0.03262749366666667,0.18932299433333333,0.017260281,0.1439893761111111,0.140462725,0.29102129311111113,0.571089257
31,NC,SK,구창모,윤희상,박민우 김성욱 나성범 스크럭스 박석민 권희동 지석훈 손시헌 박대온 ,김강민 노수광 최정 김동엽 한유섬 이재원 박정권 김성현 박승욱 ,2,9,1,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.2886666666666667,0.03070587488888889,0.20358079555555555,0.028196287888888887,0.165463996,0.14067715022222224,0.3041229387777778,0.759920634888889,0.2544444444444445,0.035180076888888884,0.208840202,0.022590770333333336,0.1542093051111111,0.12261521533333333,0.2669598947777778,0.40973544977777776
32,삼성,kt,윤성환,정대현,박해민 김헌곤 구자욱 러프 이승엽 이지영 이원석 강한울 조동찬 ,이대형 전민수 유한준 모넬 박경수 이진영 박기혁 이해창 김연훈 ,0,1,1,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,1.72,0.2973856209150327,0.04248366013071896,0.4084720121028745,0.34795763993948564,7.080181543116491,0.2831111111111111,0.028662389888888893,0.1739102488888889,0.014731876666666668,0.14355930966666663,0.14078696644444444,0.2905191246666667,0.7258530941111112,0.23347876544444446,0.017613451222222225,0.20783050466666664,0.005930727222222223,0.1156649637777778,0.10968365666666667,0.23395639855555558,0.40155137122222223
33,한화,KIA,송은범,팻딘,하주석 장민석 송광민 김태균 로사리오 이양기 최진행 정근우 차일목 ,버나디나 김선빈 김주찬 최형우 나지완 서동욱 안치홍 김주형 김민식 ,4,3,0,1.82,0.2542372881355932,0.022598870056497168,0.4043126684636119,0.6199460916442048,6.549865229110512,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,0.2932222222222222,0.030982751000000006,0.19540110455555557,0.01656564022222222,0.13249469688888887,0.14231831444444445,0.29962298077777777,0.3635327635555555,0.2924444444444444,0.030231827111111116,0.16663490177777776,0.016901102555555558,0.1671872328888889,0.16449932433333334,0.3014289608888889,0.5154105154444444
34,LG,롯데,윤지웅,박진형,이형종 오지환 박용택 히메네스 채은성 정성훈 임훈 유강남 최재원 ,전준우 손아섭 번즈 이대호 최준석 문규현 이우민 김사훈 신본기 ,6,8,1,1.4,0.2532467532467532,0.025974025974025976,0.6285714285714286,0.2857142857142857,3.8571428571428568,1.53,0.22506393861892585,0.020460358056265983,1.0795454545454546,0.5340909090909091,5.113636363636363,0.2821111111111111,0.022362249555555557,0.2020423137777778,0.02298894733333333,0.13181624800000002,0.12926864933333335,0.2954180455555556,0.5794110574444444,0.2794444444444445,0.02929772511111111,0.19820046122222224,0.02137193877777778,0.138833133,0.1480981688888889,0.2891819217777778,0.5437144554444444
35,넥센,두산,최원태,고원준,고종욱 이정후 서건창 윤석민 채태인 김민성 허정협 김하성 김재현 ,민병헌 오재원 에반스 김재환 국해성 김인태 허경민 최재훈 김재호 ,13,2,0,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,2.68,0.3269230769230769,0.0,0.6593406593406593,0.8791208791208791,10.879120879120881,0.28558987655555557,0.025900862,0.19858023155555557,0.01589147111111111,0.15267140033333332,0.1504399133333333,0.2959726378888889,0.38811809655555557,0.26433333333333336,0.031902588555555556,0.20431595922222223,0.020127802555555553,0.14243524366666666,0.1444831401111111,0.27645934155555557,0.47447089955555555
36,NC,SK,이재학,문승원,김준완 박민우 나성범 스크럭스 권희동 박석민 조평호 이상호 김태군 ,노수광 김성현 최정 김동엽 한유섬 정의윤 박정권 이홍구 박승욱 ,5,8,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,0.29088888888888886,0.027908023666666656,0.20535007855555554,0.028561333111111104,0.15550759088888888,0.13856810277777779,0.3064280758888889,0.53505291,0.2597777777777778,0.04473619022222222,0.22574513466666668,0.02178964088888889,0.15347359677777778,0.13095288555555556,0.27207153333333334,0.33037037044444445
37,삼성,kt,최충연,피어밴드,박해민 김헌곤 구자욱 러프 이승엽 이원석 조동찬 강한울 권정웅 ,이대형 박경수 유한준 이진영 장성우 모넬 박기혁 하준호 심우준 ,0,3,1,1.88,0.2644230769230769,0.02884615384615385,0.8809523809523809,0.5714285714285714,7.607142857142858,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,0.28022222222222226,0.03539639666666667,0.19398591355555556,0.014014623222222224,0.14449954344444446,0.14356678822222224,0.28668935488888886,0.6623610306666667,0.23636765433333334,0.018224965111111113,0.2278455842222222,0.010070715000000001,0.1224243428888889,0.10739939033333333,0.2408751243333333,0.46364016811111103
