,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
10,KT,NC,이대은,이재학,김민혁 유한준 강백호 로하스 박경수 윤석민 황재균 장성우 오승택 ,이상호 권희동 박석민 베탄코트 양의지 모창민 노진혁 지석훈 김성욱 ,8,9,1,1.49,0.2276214833759591,0.02557544757033248,0.686046511627907,0.4534883720930232,4.1860465116279055,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.2843333333333333,0.024977919,0.18535031022222223,0.007300494777777779,0.12497343833333331,0.13603169155555558,0.2885983438888889,0.4909547152222222,0.26977777777777784,0.030241512666666668,0.19111433288888888,0.018961014333333335,0.12929676533333334,0.13364778200000002,0.2796562676666666,0.4746031745555556
11,삼성,롯데,헤일리,톰슨,박해민 김헌곤 구자욱 러프 김동엽 강민호 이학주 최영진 손주인 ,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 김준태 신본기 ,2,7,1,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,0.2501111111111111,0.026548630666666666,0.1893382503333333,0.013688307,0.11625764966666667,0.12475759511111112,0.2564084382222222,0.5554218582222221,0.2563333333333333,0.019205563333333335,0.1934716648888889,0.012119513555555555,0.12390321200000003,0.12046363711111112,0.2635031098888889,0.46491228066666657
12,한화,KIA,김재영,임기영,정근우 양성우 송광민 호잉 김태균 이성열 정은원 하주석 최재훈 ,김선빈 해즐베이커 안치홍 최형우 김주찬 이명기 나지완 김민식 최원준 ,13,7,0,2.04,0.3414634146341464,0.024390243902439025,0.4938271604938272,0.3703703703703704,13.333333333333336,1.77,0.2977777777777777,0.031111111111111117,0.7676348547717842,0.3941908713692946,5.788381742738589,0.24929787766666664,0.01865027955555555,0.20830649377777777,0.012372455555555557,inf,0.11311982366666667,0.25635790522222224,0.6630262144444444,0.2441111111111111,0.019038204333333333,0.2057493211111111,0.015543341555555553,0.11756886188888889,0.11887796622222223,0.2550024745555555,0.5462962964444444
13,LG,SK,임찬규,다익손,이형종 오지환 김현수 조셉 채은성 박용택 양종민 유강남 정주현 ,노수광 한유섬 최정 로맥 이재원 김강민 정의윤 최항 김성현 ,6,3,0,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.26122222222222224,0.021218087111111113,0.20345485822222223,0.01441370233333333,0.10976747288888888,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.2497777777777778,0.022496802999999996,0.18982933644444444,0.01746035588888889,0.1252663891111111,0.133467175,0.26080572644444444,0.5998411455555556
14,키움,두산,최원태,후랭코프,이정후 김하성 박병호 샌즈 서건창 송성문 임병욱 주효상 김규민 ,허경민 페르난데스 박건우 김재환 오재일 오재원 김재호 박세혁 정수빈 ,2,7,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.6122971818958165,0.2725555555555555,0.02258988655555556,0.2009356378888889,0.012837420777777777,0.15431136633333334,0.14983161122222222,0.28046272455555554,0.5065065064444444,0.27811111111111114,0.018715629999999997,0.16244078366666667,0.014017151555555555,0.1561931874444444,0.14329299844444446,0.2859103678888889,0.6724673202222223
15,KT,NC,김민,김영규,황재균 유한준 강백호 로하스 박경수 장성우 윤석민 송민섭 고명성 ,이상호 노진혁 권희동 양의지 모창민 이원재 강진성 지석훈 김성욱 ,1,4,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.7,0.2671009771986971,0.02280130293159609,0.6959152798789713,0.4689863842662633,5.310136157337368,0.27118676655555557,0.023554150666666673,0.20373584522222224,0.009391428333333333,inf,0.13049159522222223,0.27635623800000003,0.3289133885555555,0.26888888888888896,0.025761725111111113,0.18521223544444443,0.019725894555555557,0.12763945511111113,0.12659691511111112,0.2791805866666667,0.4931216931111111
16,삼성,롯데,최충연,장시환,박해민 김상수 구자욱 러프 김헌곤 김동엽 강민호 이학주 최영진 ,민병헌 손아섭 전준우 이대호 채태인 전병우 아수아헤 나종덕 신본기 ,23,4,0,2.24,0.2268041237113402,0.010309278350515464,1.1325966850828728,1.0497237569060769,7.458563535911603,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.25866666666666666,0.024151485777777777,0.18373980655555555,0.017249560555555557,0.12713287555555555,0.11944251988888888,0.2684718122222222,0.6526440804444444,0.24099999999999996,0.019819011000000004,0.23230491,0.013197864555555557,0.11579847622222224,0.11282284122222223,0.2487678057777778,0.3538011695555555
17,한화,KIA,김성훈,윌랜드,양성우 송광민 호잉 김태균 이성열 하주석 정은원 최재훈 장진혁 ,김선빈 해즐베이커 안치홍 최형우 김주찬 이명기 나지완 김민식 최원준 ,4,9,1,1.75,0.2307692307692308,0.02884615384615385,1.176470588235294,0.6787330316742081,4.886877828054297,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.24663121100000002,0.017799643777777777,0.21716049133333326,0.012531631444444446,inf,0.10955173777777777,0.25399833711111114,0.6748970596666667,0.2441111111111111,0.019038204333333333,0.2057493211111111,0.015543341555555553,0.11756886188888889,0.11887796622222223,0.2550024745555555,0.5462962964444444
18,LG,SK,배재준,박종훈,이형종 오지환 김현수 조셉 채은성 박용택 양종민 유강남 정주현 ,노수광 한유섬 최정 로맥 이재원 김강민 정의윤 최항 강승호 ,1,2,1,1.52,0.21631205673758866,0.010638297872340424,0.7096774193548387,0.532258064516129,5.225806451612904,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.26122222222222224,0.021218087111111113,0.20345485822222223,0.01441370233333333,0.10976747288888888,0.1300057533333333,0.2691501565555556,0.4559433621111111,0.23955555555555558,0.02793398444444444,0.22989594700000002,0.016938707444444444,0.12777431411111112,0.13884416622222223,0.2502042993333333,0.5165078122222222
19,키움,두산,이승호,유희관,이정후 김하성 박병호 샌즈 서건창 장영석 송성문 이지영 임병욱 ,허경민 페르난데스 박건우 김재환 오재일 오재원 김재호 박세혁 김대한 ,2,3,1,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.28077777777777774,0.02353993577777778,0.17318149588888884,0.01388434111111111,0.15297672844444443,0.15125029377777777,0.2889625516666667,0.562062062,0.26407565544444445,0.01966856988888889,0.176172985,0.013503163444444445,inf,0.13948699033333334,0.27160600455555556,0.6129586733333334
20,키움,두산,안우진,이영하,이정후 서건창 박병호 샌즈 김하성 송성문 허정협 임병욱 이지영 ,허경민 페르난데스 박건우 김재환 오재일 오재원 김재호 박세혁 정수빈 ,5,4,0,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.2794444444444444,0.02144913533333333,0.18122844233333332,0.012830156,0.1456325721111111,0.14580367066666666,0.2868831014444445,0.562062062,0.27811111111111114,0.018715629999999997,0.16244078366666667,0.014017151555555555,0.1561931874444444,0.14329299844444446,0.2859103678888889,0.6724673202222223
21,LG,SK,차우찬,문승원,이형종 오지환 김현수 조셉 채은성 박용택 양종민 정상호 정주현 ,김강민 한유섬 최정 로맥 이재원 정의윤 강승호 최항 노수광 ,1,3,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.24044444444444446,0.016965030222222222,0.23258386755555552,0.010958093666666665,0.10270119611111111,0.12624002588888886,0.24600200833333336,0.4559433621111111,0.23955555555555552,0.02793398444444444,0.22989594700000002,0.01693870744444444,0.12777431411111112,0.13884416622222223,0.2502042993333334,0.5165078122222222
22,한화,KIA,박주홍,김기훈,정근우 김민하 송광민 호잉 김태균 이성열 최재훈 하주석 정은원 ,김선빈 나지완 안치홍 최형우 김주찬 이명기 해즐베이커 김민식 최원준 ,4,6,1,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.5752212389380515,0.25907565544444444,0.019494350555555554,0.21860714733333328,0.015039122222222222,inf,0.11996202722222221,0.2677539165555556,0.6312801826666666,0.2441111111111111,0.019038204333333333,0.2057493211111111,0.015543341555555555,0.11756886188888889,0.11887796622222223,0.2550024745555555,0.5462962964444444
23,삼성,롯데,최채흥,윤성빈,김상수 박한이 구자욱 러프 김헌곤 강민호 김동엽 이학주 최영진 ,민병헌 손아섭 전준우 이대호 오윤석 한동희 아수아헤 안중열 신본기 ,12,7,0,1.53,0.2656903765690377,0.02092050209205021,0.8380414312617702,0.3389830508474576,4.830508474576272,9.0,0.0,0.0,0.0,30.0,270.0,0.2606666666666666,0.02605655288888889,0.19125918366666667,0.016810386222222223,0.12208830533333333,0.1293002036666667,0.270337909,0.566622575111111,0.2565555555555556,0.018074037444444448,0.19211806388888888,0.011019910333333334,0.1239126998888889,0.1061203687777778,0.26268766233333335,0.46491228066666657
24,KT,NC,배제성,박진우,황재균 유한준 강백호 로하스 박경수 장성우 윤석민 오승택 심우준 ,이상호 김태진 권희동 양의지 모창민 이원재 지석훈 박헌욱 노진혁 ,2,6,1,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,0.2841111111111111,0.025830433888888893,0.19012939411111113,0.005905858444444445,0.12410506833333332,0.1363585498888889,0.28678200311111113,0.5133312584444445,0.2618534332222222,0.022424836333333333,0.18434389477777777,0.015277369111111109,inf,0.11706505255555553,0.2691445044444445,0.461172959
25,롯데,LG,레일리,윌슨,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 김준태 신본기 ,이형종 정주현 김현수 조셉 채은성 유강남 이천웅 양종민 오지환 ,1,2,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.2563333333333333,0.019205563333333335,0.1934716648888889,0.012119513555555555,0.12390321200000003,0.12046363711111112,0.2635031098888889,0.46491228066666657,0.2641111111111111,0.021055287000000002,0.20304785777777778,0.015431203333333334,0.11684927999999999,0.12723815055555554,0.2724457598888889,0.44787884600000005
26,SK,키움,김광현,브리검,노수광 한유섬 김강민 로맥 이재원 최정 정의윤 최항 김성현 ,이정후 서건창 박병호 샌즈 김하성 송성문 허정협 임병욱 주효상 ,5,2,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.2497777777777778,0.022496802999999996,0.18982933644444444,0.01746035588888889,0.1252663891111111,0.133467175,0.26080572644444444,0.5998411455555556,0.2711111111111111,0.021088385,0.19794735555555557,0.012469405666666666,0.14269681055555555,0.15089149466666665,0.27883104288888894,0.46946946944444445
27,KIA,KT,양현종,쿠에바스,최원준 나지완 안치홍 최형우 김주찬 이명기 해즐베이커 김민식 황윤호 ,박경수 유한준 강백호 로하스 윤석민 황재균 장성우 오승택 심우준 ,3,6,1,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,0.2451111111111111,0.019095523,0.2092572242222222,0.015261333666666667,0.1101885088888889,0.11572773166666667,0.2559343742222222,0.5401234568888889,0.2841111111111111,0.025830433888888893,0.19012939411111113,0.005905858444444445,0.12410506833333335,0.1363585498888889,0.28678200311111113,0.5133312584444445
28,NC,한화,버틀러,서폴드,이상호 김태진 권희동 모창민 이원재 지석훈 박헌욱 정범모 손시헌 ,정근우 정은원 송광민 호잉 김태균 이성열 김민하 최재훈 오선진 ,0,9,1,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.24785343322222225,0.019777774333333335,0.20714710622222224,0.014480521666666666,inf,0.10330415055555554,0.25327619488888886,0.4902734881111111,0.26855555555555555,0.019391750777777775,0.21016595122222215,0.01687586166666667,0.12579968444444445,0.12339010644444443,0.2781845915555555,0.6922412624444445
29,두산,삼성,린드블럼,맥과이어,허경민 페르난데스 박건우 김재환 오재일 오재원 김재호 박세혁 정수빈 ,박해민 박한이 구자욱 러프 김헌곤 강민호 이원석 이학주 김상수 ,3,2,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.27811111111111114,0.018715629999999997,0.16244078366666667,0.014017151555555555,0.1561931874444444,0.14329299844444446,0.2859103678888889,0.6724673202222223,0.2627777777777778,0.02686690166666667,0.18221349766666664,0.01747496366666667,0.12713427111111109,0.13724189055555558,0.2729385002222222,0.5637551915555554
30,롯데,LG,김원중,켈리,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 김준태 신본기 ,이천웅 오지환 김현수 조셉 채은성 박용택 양종민 유강남 정주현 ,7,1,0,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2563333333333333,0.019205563333333335,0.1934716648888889,0.012119513555555555,0.12390321200000003,0.12046363711111112,0.2635031098888889,0.46491228066666657,0.2636666666666667,0.01817772611111111,0.1994577062222222,0.012779386888888888,0.11282531844444442,0.1230673192222222,0.27019306,0.4706061187777778
31,SK,키움,산체스,요키시,노수광 한유섬 김강민 로맥 이재원 최정 정의윤 나주환 김성현 ,이정후 서건창 김하성 박병호 샌즈 임병욱 송성문 김혜성 이지영 ,1,3,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,0.24911111111111117,0.023978284444444442,0.1954986277777778,0.017192056111111114,0.12168128166666668,0.13109524933333333,0.2596931417777778,0.5257670714444445,0.28400000000000003,0.02144913533333333,0.17732189888888886,0.011834738666666669,0.158929845,0.1429488888888889,0.29026747322222224,0.6586804194444444
32,KIA,KT,터너,알칸타라,이명기 해즐베이커 안치홍 최형우 김주찬 나지완 최원준 김민식 황윤호 ,박경수 유한준 강백호 로하스 윤석민 황재균 장성우 오승택 심우준 ,2,6,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.2451111111111111,0.019095522999999996,0.2092572242222222,0.015261333666666667,0.11018850888888888,0.11572773166666665,0.2559343742222222,0.5401234568888889,0.2841111111111111,0.025830433888888893,0.19012939411111113,0.005905858444444445,0.12410506833333335,0.1363585498888889,0.28678200311111113,0.5133312584444445
33,NC,한화,루친스키,채드벨,이상호 강진성 권희동 양의지 모창민 지석훈 손시헌 박헌욱 김성욱 ,정근우 정은원 송광민 호잉 김태균 이성열 김민하 최재훈 오선진 ,5,13,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.2559645443333334,0.02073783088888889,0.18704954622222225,0.023766251222222222,inf,0.11224912377777778,0.26906281888888883,0.5185803664444444,0.26855555555555555,0.019391750777777775,0.21016595122222215,0.01687586166666667,0.12579968444444445,0.12339010644444443,0.2781845915555555,0.6922412624444445
34,두산,삼성,이용찬,백정현,허경민 페르난데스 박건우 김재환 오재일 오재원 김재호 장승현 정수빈 ,박해민 김상수 구자욱 강민호 김헌곤 박한이 최영진 이학주 김성훈 ,4,2,0,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.26611111111111113,0.017707819444444443,0.18053835699999998,0.014963510222222219,0.14971001611111107,0.13555006388888888,0.2755363006666667,0.5835784313333334,0.25111111111111106,0.01999977911111111,0.1778774952222222,0.014462125222222224,0.12896450455555553,0.10815613788888888,0.25737276755555555,0.5679879956666666
35,롯데,LG,톰슨,임찬규,민병헌 손아섭 전준우 이대호 채태인 한동희 아수아헤 김준태 신본기 ,이형종 오지환 김현수 조셉 채은성 박용택 양종민 유강남 정주현 ,5,6,1,1.23,0.20224719101123595,0.0149812734082397,0.9646302250803858,0.3697749196141479,4.77491961414791,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,0.2563333333333333,0.019205563333333335,0.1934716648888889,0.012119513555555555,0.12390321200000003,0.12046363711111112,0.2635031098888889,0.46491228066666657,0.26122222222222224,0.021218087111111113,0.20345485822222223,0.01441370233333333,0.10976747288888888,0.1300057533333333,0.2691501565555556,0.4559433621111111
36,SK,키움,다익손,최원태,노수광 한유섬 김강민 이재원 나주환 최정 최항 허도환 김성현 ,이정후 서건창 김하성 박병호 샌즈 임병욱 허정협 장영석 주효상 ,8,7,0,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.22655555555555557,0.015190286555555555,0.19847494833333335,0.020084109333333336,0.10457444588888891,0.11358751222222223,0.23886697399999995,0.5628041084444444,0.27333333333333326,0.022096934333333332,0.20182639166666666,0.015157577666666668,0.14303816577777778,0.15714450100000002,0.28335691955555553,0.3953953953333334
37,KIA,KT,황인준,금민철,이명기 최원준 안치홍 최형우 김주찬 해즐베이커 나지완 한승택 황윤호 ,박경수 유한준 강백호 로하스 윤석민 황재균 오승택 이해창 심우준 ,4,2,0,1.68,0.2641509433962264,0.03773584905660377,0.990990990990991,0.4504504504504505,6.486486486486488,1.6,0.2509505703422053,0.019011406844106463,0.456140350877193,0.43859649122807015,5.052631578947368,0.25133333333333335,0.02042354422222222,0.21199165688888888,0.01223178522222222,0.11298288688888888,0.11147621922222221,0.25906304399999996,0.5401234568888889,0.2687777777777778,0.02369953588888889,0.19450534544444445,0.008074808222222223,0.11649471822222224,0.12387757577777776,0.27369206088888887,0.5133312584444445
