,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
16,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,0.2907777777777778,0.02726655766666667,0.19217679033333326,0.014580297666666669,0.1479575476666667,0.1554204187777778,0.2973962093333333,0.5084175084444444,0.2987777777777778,0.03698124944444445,0.21228888477777774,0.015244663222222225,0.17049131455555555,0.15660810744444445,0.3074691338888889,0.6501810081111111
17,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.2898888888888889,0.04280771777777778,0.2069224063333333,0.007143144444444444,0.14995330277777774,0.1514504421111111,0.2928941232222222,0.6543309438888889,0.2743333333333334,0.045558275777777775,0.23185527044444446,0.023533804,0.15304592966666666,0.15377767799999995,0.2882591935555556,0.5256611205555556
18,0,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.99,0.2765957446808511,0.02127659574468085,0.7526881720430108,0.6182795698924731,7.258064516129032,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555555,0.3013614361111112,0.6009947535555555,0.2951111111111112,0.03623731277777778,0.17240894899999998,0.019537671777777783,0.17028376466666667,0.16212481977777782,0.3056822743333333,0.7198775805555555
19,0,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.2763333333333333,0.02912040855555555,0.21681579466666667,0.020499738777777776,0.13773414644444446,0.12902183499999995,0.289718354,0.4482637111111111,0.2675555555555555,0.03263776911111111,0.2135560095555556,0.018541801111111117,0.13599784022222225,0.13922767000000005,0.27889736466666665,0.6640565316666667
20,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.2906666666666667,0.040344911,0.21443329711111112,0.013878208777777776,0.15533124500000006,0.15900561900000001,0.2989942302222222,0.4327174434444444,0.3004444444444445,0.03998909266666666,0.1854707022222222,0.017941429222222218,0.17263882333333333,0.17180536666666668,0.3108224811111112,0.8524691357777778
21,1,3.86,0.34375,0.09375,0.9523809523809524,1.6666666666666663,27.857142857142854,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2907777777777778,0.02726655766666667,0.19217679033333326,0.014580297666666669,0.1479575476666667,0.1554204187777778,0.2973962093333333,0.5084175084444444,0.2896666666666667,0.03664454911111112,0.22205319455555556,0.018274966222222223,0.1630839072222222,0.14684379766666664,0.30085443977777776,0.5602339181111111
22,0,1.52,0.2717948717948718,0.05641025641025641,0.6363636363636364,0.3181818181818182,4.909090909090909,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,0.2827777777777778,0.04552849688888889,0.2230702881111111,0.008442689555555556,0.15211729799999998,0.14880887555555555,0.2866545207777777,0.6490399385555555,0.2776666666666666,0.04198283377777777,0.22177958144444448,0.024658920777777774,0.16745381933333334,0.14839095755555556,0.2920263905555556,0.5467233916666667
23,1,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.8,0.2222222222222222,0.022222222222222227,0.5,0.8,6.3,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555555,0.3013614361111112,0.6009947535555555,0.3012222222222223,0.035043762888888885,0.19370113933333333,0.02002655533333333,0.1642692231111111,0.16354668011111112,0.3127285637777778,0.5611474218888888
24,1,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.2711111111111111,0.02760234177777777,0.21804968644444445,0.018336030777777783,0.13334846255555555,0.11556783699999999,0.2827676768888889,0.5593748222222222,0.2574444444444444,0.027792385888888892,0.21117263755555554,0.022107785444444448,0.1317029312222222,0.12737735055555555,0.2714174631111111,0.7307231983333333
25,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.3043333333333333,0.03516286477777778,0.17583815711111112,0.02157613777777777,0.17138464111111112,0.1683467187777778,0.31646394366666664,0.6281668222222222,0.2941111111111112,0.032327519222222226,0.188448346,0.015960559888888892,0.14058312766666667,0.16519944666666667,0.3027892098888889,0.462962963
26,0,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.2666666666666667,0.045490652666666666,0.2381764155555556,0.02183464077777777,0.15122332744444447,0.15174039944444442,0.27976480133333337,0.5171772672222222,0.2763333333333333,0.02912040855555555,0.21681579466666667,0.020499738777777776,0.13773414644444446,0.12902183499999995,0.289718354,0.4482637111111111
27,0,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.2987777777777778,0.03698124944444445,0.2122888847777778,0.015244663222222225,0.17049131455555555,0.15660810744444445,0.3074691338888889,0.6501810081111111,0.29311111111111104,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555555,0.3013614361111112,0.6009947535555555
28,0,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,0.2484444444444444,0.02721885133333333,0.22223093366666669,0.01415844,0.1268644421111111,0.12792909933333335,0.2567082935555556,0.5949527958888888,0.28800000000000003,0.038900621444444436,0.22182772833333333,0.015276484444444441,0.15527336677777778,0.15876605277777778,0.29729963400000003,0.4790137397777777
29,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.3017777777777778,0.042686595999999986,0.19525035233333327,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783,0.2827777777777778,0.045528496888888895,0.2230702881111111,0.008442689555555556,0.15211729799999998,0.14880887555555555,0.2866545207777777,0.6490399385555555
30,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222226,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332,0.2941111111111112,0.032327519222222226,0.188448346,0.015960559888888892,0.14058312766666667,0.16519944666666667,0.3027892098888889,0.462962963
31,1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,0.3017777777777778,0.042686595999999986,0.19525035233333327,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783,0.27711111111111114,0.04427142244444445,0.22859263277777775,0.009727211111111113,0.14784104900000006,0.14989577833333334,0.2827249815555556,0.6490399385555556
32,0,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,0.26911111111111113,0.04495017355555556,0.214445119,0.021315496444444443,0.1573321628888889,0.154222336,0.281794228,0.5727328227777778,0.27055555555555555,0.023882475555555557,0.2142943107777778,0.021576067666666667,0.13689298188888888,0.11282866255555556,0.284704082,0.4239581555555556
33,0,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.2893333333333333,0.03424139677777778,0.22716809722222225,0.018061951777777776,0.15931906544444446,0.14857548744444446,0.29998504522222225,0.7083820662222222,0.287,0.029697124111111105,0.21494939544444447,0.015765769444444445,0.14924507288888889,0.14080517822222224,0.2953584234444445,0.6332528181111111
34,0,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.2597777777777777,0.02626124066666666,0.2247512882222222,0.009446450444444443,0.12109003244444445,0.127795809,0.2646876955555556,0.4362226371111111,0.28511111111111115,0.04012797144444444,0.2396079224444445,0.019283315444444442,0.14875744655555556,0.1670513058888889,0.2977684425555556,0.3123470731111111
35,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222226,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332,0.2941111111111112,0.032327519222222226,0.188448346,0.015960559888888892,0.14058312766666667,0.16519944666666667,0.3027892098888889,0.462962963
36,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,0.2770373064444444,0.03472583877777777,0.20474397611111111,0.02063061188888889,inf,0.15357959866666668,0.28878608100000003,0.7536066733333333,0.2736666666666667,0.043701662444444435,0.23330846033333336,0.009861059444444443,0.1454020307777778,0.14725185344444444,0.2780988434444445,0.6358124253333334
37,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,0.2832222222222221,0.043454976888888885,0.24532549722222224,0.02560688666666666,0.16381537266666665,0.14909732655555555,0.2980125644444444,0.5865317314444445,0.2629261953333333,0.02163077133333333,0.1949051012222222,0.01943108433333333,inf,0.118187204,0.2752493183333333,0.5323818483333334
38,1,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,0.2825555555555556,0.03626159877777777,0.2445189103333333,0.016034585888888887,0.15307936344444442,0.15493697466666667,0.2922967578888889,0.6872180451111111,0.29699999999999993,0.02435450588888889,0.19241955188888893,0.016785569666666666,0.15803390966666667,0.1355980438888889,0.3048137682222222,0.6426614202222223
39,1,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.25955555555555554,0.03178533633333333,0.22212431411111108,0.01311560766666667,0.1299137021111111,0.14397858866666668,0.2671758811111112,0.6390260066666666,0.2932222222222223,0.038600037777777776,0.22069860244444447,0.015744541777777774,0.15038699477777775,0.15709449122222222,0.3022951973333333,0.3308655916666666
40,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.28600000000000003,0.028352262444444443,0.2022555355555556,0.018567936111111117,0.137639617,0.1568731161111111,0.2961633178888889,0.462962963,0.3017777777777778,0.042686595999999986,0.19525035233333327,0.017998191222222223,0.16906980566666668,0.17554990988888888,0.3130336723333334,0.833068783
41,0,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,0.27577777777777784,0.04294378544444445,0.23106753177777775,0.009356872222222222,0.1527403758888889,0.14405339111111112,0.28039906,0.6120029015555555,0.266,0.03550846666666665,0.272194527,0.01720601188888889,0.16993113911111113,0.13756465922222225,0.27762060622222223,0.6659217488888889
42,1,1.99,0.2765957446808511,0.02127659574468085,0.7526881720430108,0.6182795698924731,7.258064516129032,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.2926666666666667,0.030737885333333336,0.18178811266666664,0.014600100111111113,0.15882011333333332,0.150566678,0.30030181744444445,0.7297541237777777,0.2786666666666667,0.04736133944444445,0.2416199707777778,0.023826205777777776,0.15757553255555554,0.1571198361111111,0.2929588385555555,0.5463018463333333
43,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,1.51,0.2749003984063745,0.023904382470119518,0.8514492753623188,0.2717391304347826,6.684782608695651,0.28300000000000003,0.03422753577777777,0.23431171200000006,0.014345660888888891,0.14013919299999994,0.15688665744444444,0.2907182261111111,0.38642114722222215,0.271,0.020925687222222218,0.1935993531111111,0.022602615,0.144068239,0.11795779355555555,0.2852778386666666,0.6149303777777777
44,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.2846666666666666,0.030888373888888886,0.2097787095555556,0.017355972777777774,0.14942687455555553,0.1417226032222222,0.29437720100000003,0.5950423725555556,0.2647777777777777,0.031656840888888885,0.2146221107777778,0.01492869788888889,0.12737443911111113,0.1321596808888889,0.2737698688888889,0.6636291812222223
45,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,0.2917777777777778,0.022634563444444443,0.18665900100000002,0.013618443555555556,0.15045403877777774,0.1424962361111111,0.2975516713333334,0.4806397306666666,0.2981111111111112,0.03423587188888889,0.18517249933333332,0.016513710444444444,0.16903453544444444,0.16279152666666666,0.3073400674444444,0.820723104
46,1,1.52,0.2717948717948718,0.05641025641025641,0.6363636363636364,0.3181818181818182,4.909090909090909,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2701111111111112,0.041686711,0.2365898764444445,0.010641393777777777,0.14846412688888888,0.1451402938888889,0.27646952077777776,0.6120029015555555,0.2942222222222222,0.034284635111111114,0.23338395822222224,0.019300791777777774,0.18327508122222225,0.14881834255555554,0.306587655,0.7293852123333333
47,0,1.8,0.2222222222222222,0.022222222222222227,0.5,0.8,6.3,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,0.3001111111111112,0.03985109944444445,0.17616567444444445,0.018992183,0.1695428041111111,0.17337117300000002,0.3105795952222222,0.7297541237777777,0.2786666666666667,0.04736133944444445,0.2416199707777778,0.023826205777777776,0.15757553255555554,0.1571198361111111,0.2929588385555555,0.5463018463333333
48,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,1.49,0.2852233676975945,0.041237113402061855,0.7272727272727273,0.2272727272727273,5.727272727272728,0.28300000000000003,0.03422753577777777,0.23431171200000006,0.014345660888888891,0.14013919299999994,0.15688665744444444,0.2907182261111111,0.38642114722222215,0.271,0.020925687222222218,0.1935993531111111,0.022602615,0.144068239,0.11795779355555555,0.2852778386666666,0.6149303777777777
49,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.2887777777777777,0.028830760666666663,0.20054610333333334,0.017931678,0.15065291344444445,0.14221301877777778,0.29889958222222224,0.6426614202222223,0.25955555555555554,0.03447096677777778,0.220301922,0.018356697777777774,0.13880642766666665,0.14576672533333335,0.27088547300000004,0.7501371177777778
50,1,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,1.27,0.2579710144927536,0.02028985507246377,0.7831325301204819,0.1927710843373494,3.7951807228915664,0.269,0.040797709333333335,0.228023309,0.011739113777777777,0.1401406947777778,0.14244499744444447,0.2751583042222222,0.6073732718888888,0.2865555555555556,0.034838126777777784,0.23670624855555555,0.02043457866666666,0.1769172977777778,0.14723023677777775,0.2998297687777778,0.7469290719999999
51,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2802222222222222,0.029152262777777774,0.21025546544444448,0.01735297433333333,0.13895023855555555,0.1332109611111111,0.29001688811111115,0.5557048984444444,0.25455555555555553,0.02954027266666667,0.24353897266666666,0.01472176,0.12640157966666662,0.12346037277777774,0.263596924888889,0.6112482288888889
52,1,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.272,0.029236562999999997,0.27209484888888885,0.015105595777777776,0.1523025888888889,0.1341277058888889,0.28085091700000003,0.5803111382222221,0.3026666666666667,0.039427647111111117,0.1658327437777778,0.019879003222222226,0.1717485741111111,0.17443848111111115,0.3136706868888889,0.7392779333333332
53,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,0.2941111111111112,0.032327519222222226,0.188448346,0.015960559888888892,0.14058312766666667,0.16519944666666667,0.3027892098888889,0.462962963,0.2825555555555555,0.036738521333333315,0.23706022322222225,0.015355144888888887,0.14469459577777774,0.1629435617777778,0.2919392273333333,0.4234581842222222
54,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.2626666666666666,0.028502410555555555,0.2410614961111111,0.014476567111111113,0.12265086188888888,0.12419330333333335,0.2719787836666666,0.5747402923333333,0.2754817508888889,0.03366563588888888,0.2131215758888889,0.013985647,inf,0.15597093388888889,0.2830153561111111,0.7381745745555556
